nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00848 -0.00848 -0.00303 -0.00205  -0.0019 -0.00196 -0.00212 -0.00235 -0.00265 -0.00305 -0.00356 -0.00423 -0.00515 -0.00642  -0.0082  -0.0105  -0.0127  -0.0107  0.00438   0.0452     0.11     0.11
       20| -0.00848 -0.00848 -0.00303 -0.00205  -0.0019 -0.00196 -0.00212 -0.00235 -0.00265 -0.00305 -0.00356 -0.00423 -0.00515 -0.00642  -0.0082  -0.0105  -0.0127  -0.0107  0.00438   0.0452     0.11     0.11
       19| -0.00444 -0.00444  -0.0038 -0.00318 -0.00284 -0.00271 -0.00274 -0.00286 -0.00309 -0.00343 -0.00389 -0.00452 -0.00539 -0.00665  -0.0085  -0.0112  -0.0147  -0.0176  -0.0128   0.0106   0.0488   0.0488
       18| -0.00316 -0.00316 -0.00301 -0.00275 -0.00261 -0.00258 -0.00265  -0.0028 -0.00304 -0.00338 -0.00385 -0.00449 -0.00539 -0.00672 -0.00871  -0.0118  -0.0161   -0.021  -0.0219  -0.0116  0.00662  0.00662
       17| -0.00243 -0.00243 -0.00242 -0.00233 -0.00229 -0.00232 -0.00241 -0.00258 -0.00283 -0.00317 -0.00363 -0.00427 -0.00516 -0.00649 -0.00858   -0.012   -0.017   -0.023  -0.0262  -0.0207  -0.0103  -0.0103
       16| -0.00193 -0.00193 -0.00195 -0.00195 -0.00196 -0.00202 -0.00213 -0.00229 -0.00252 -0.00283 -0.00325 -0.00382 -0.00463 -0.00582 -0.00771  -0.0108  -0.0156  -0.0211  -0.0238  -0.0192  -0.0124  -0.0124
       15| -0.00153 -0.00153 -0.00156 -0.00159 -0.00162 -0.00169  -0.0018 -0.00194 -0.00214 -0.00239 -0.00273 -0.00318 -0.00379 -0.00467 -0.00603 -0.00821  -0.0114  -0.0149   -0.016  -0.0118  -0.0068  -0.0068
       14| -0.00118 -0.00118 -0.00122 -0.00125 -0.00129 -0.00135 -0.00144 -0.00155  -0.0017 -0.00188 -0.00211  -0.0024 -0.00277 -0.00326 -0.00396 -0.00497 -0.00633 -0.00749 -0.00673  -0.0028 0.000867 0.000867
       13|-0.000866-0.000866-0.000899-0.000929-0.000967 -0.00101 -0.00108 -0.00115 -0.00124 -0.00134 -0.00145 -0.00158 -0.00171 -0.00184 -0.00196 -0.00205 -0.00199 -0.00136 0.000535  0.00399  0.00664  0.00664
       12|-0.000576-0.000576-0.000605-0.000629-0.000655-0.000684-0.000716 -0.00075-0.000781-0.000806-0.000816-0.000798-0.000735-0.000594-0.000329 0.000136 0.000964  0.00235  0.00445  0.00706  0.00886  0.00886
       11| -0.00031 -0.00031-0.000333-0.000349-0.000361 -0.00037-0.000374-0.000369-0.000349-0.000308-0.000233-0.000107 9.29e-05 0.000404 0.000875  0.00159  0.00263  0.00403  0.00572   0.0074  0.00845  0.00845
       10|-6.52e-05-6.52e-05 -8.3e-05-9.06e-05   -9e-05-8.02e-05-5.82e-05-1.97e-05 4.17e-05 0.000135 0.000272  0.00047 0.000751  0.00115   0.0017  0.00245  0.00341  0.00456  0.00576  0.00675  0.00729  0.00729
        9| 0.000156 0.000156 0.000143 0.000143 0.000156 0.000182 0.000225  0.00029 0.000383 0.000513 0.000691  0.00093  0.00125  0.00167  0.00222   0.0029  0.00371  0.00459  0.00541  0.00601  0.00628  0.00628
        8| 0.000353 0.000353 0.000343  0.00035 0.000373 0.000412 0.000472 0.000557 0.000673 0.000826  0.00103  0.00129  0.00161  0.00202  0.00253  0.00312  0.00377  0.00443    0.005  0.00539  0.00553  0.00553
        7| 0.000523 0.000523 0.000517  0.00053  0.00056  0.00061 0.000682 0.000781 0.000911  0.00108  0.00129  0.00155  0.00187  0.00226   0.0027   0.0032  0.00372  0.00422  0.00463   0.0049  0.00499  0.00499
        6| 0.000667 0.000667 0.000664  0.00068 0.000717 0.000774 0.000856 0.000964   0.0011  0.00128  0.00149  0.00175  0.00205   0.0024  0.00279  0.00321  0.00363  0.00402  0.00433  0.00452  0.00458  0.00458
        5| 0.000783 0.000783 0.000782 0.000802 0.000843 0.000906 0.000993  0.00111  0.00125  0.00143  0.00164  0.00189  0.00217  0.00249  0.00283  0.00319  0.00354  0.00385  0.00409  0.00424  0.00429  0.00429
        4|  0.00087  0.00087 0.000871 0.000893 0.000938    0.001   0.0011  0.00121  0.00136  0.00154  0.00174  0.00198  0.00225  0.00254  0.00285  0.00316  0.00346  0.00372  0.00392  0.00404  0.00407  0.00407
        3| 0.000929 0.000929 0.000931 0.000955    0.001  0.00107  0.00117  0.00129  0.00144  0.00161  0.00182  0.00205   0.0023  0.00258  0.00286  0.00314   0.0034  0.00363   0.0038   0.0039  0.00393  0.00393
        2| 0.000959 0.000959 0.000963 0.000988  0.00104  0.00111  0.00121  0.00133  0.00148  0.00165  0.00186  0.00208  0.00233   0.0026  0.00286  0.00313  0.00337  0.00358  0.00373  0.00383  0.00385  0.00385
        1| 0.000964 0.000964 0.000967 0.000993  0.00104  0.00112  0.00121  0.00134  0.00149  0.00167  0.00187   0.0021  0.00235  0.00261  0.00287  0.00313  0.00336  0.00356  0.00371   0.0038  0.00383  0.00383
        0| 0.000964 0.000964 0.000967 0.000993  0.00104  0.00112  0.00121  0.00134  0.00149  0.00167  0.00187   0.0021  0.00235  0.00261  0.00287  0.00313  0.00336  0.00356  0.00371   0.0038  0.00383  0.00383

