nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00842 -0.00842 -0.00298 -0.00203 -0.00189 -0.00197 -0.00213 -0.00236 -0.00267 -0.00306 -0.00357 -0.00423 -0.00513 -0.00639 -0.00821  -0.0107  -0.0134  -0.0126  0.00133   0.0421    0.107    0.107
       20| -0.00842 -0.00842 -0.00298 -0.00203 -0.00189 -0.00197 -0.00213 -0.00236 -0.00267 -0.00306 -0.00357 -0.00423 -0.00513 -0.00639 -0.00821  -0.0107  -0.0134  -0.0126  0.00133   0.0421    0.107    0.107
       19|  -0.0044  -0.0044 -0.00376 -0.00316 -0.00283 -0.00271 -0.00274 -0.00287 -0.00309 -0.00342 -0.00388 -0.00449 -0.00534 -0.00656  -0.0084  -0.0112  -0.0152  -0.0195  -0.0163  0.00665   0.0456   0.0456
       18| -0.00311 -0.00311 -0.00296 -0.00272 -0.00258 -0.00256 -0.00262 -0.00277 -0.00301 -0.00333 -0.00378 -0.00439 -0.00524 -0.00647 -0.00841  -0.0115  -0.0162  -0.0222  -0.0249  -0.0151  0.00401  0.00401
       17| -0.00237 -0.00237 -0.00236 -0.00229 -0.00225 -0.00228 -0.00237 -0.00253 -0.00276 -0.00307  -0.0035 -0.00408 -0.00488 -0.00607 -0.00792   -0.011  -0.0159  -0.0223  -0.0265  -0.0206 -0.00975 -0.00975
       16| -0.00187 -0.00187  -0.0019  -0.0019 -0.00191 -0.00197 -0.00206 -0.00221 -0.00242  -0.0027 -0.00307 -0.00356 -0.00423  -0.0052 -0.00668 -0.00909  -0.0129  -0.0176  -0.0201  -0.0156 -0.00877 -0.00877
       15| -0.00148 -0.00148 -0.00152 -0.00154 -0.00158 -0.00164 -0.00173 -0.00186 -0.00203 -0.00224 -0.00252 -0.00288 -0.00334 -0.00396 -0.00486 -0.00621 -0.00817  -0.0103  -0.0105 -0.00642 -0.00171 -0.00171
       14| -0.00114 -0.00114 -0.00118 -0.00121 -0.00125 -0.00131 -0.00138 -0.00148  -0.0016 -0.00174 -0.00191 -0.00211 -0.00234 -0.00261 -0.00292 -0.00328 -0.00362 -0.00356 -0.00203  0.00176  0.00513  0.00513
       13|-0.000846-0.000846-0.000879-0.000909-0.000942-0.000983 -0.00103 -0.00109 -0.00115 -0.00122 -0.00129 -0.00134 -0.00137 -0.00134 -0.00121-0.000921-0.000307 0.000938  0.00309  0.00617   0.0085   0.0085
       12|-0.000576-0.000576-0.000604-0.000627 -0.00065-0.000673-0.000696-0.000716-0.000729-0.000728-0.000704-0.000639 -0.00051-0.000281 0.000103 0.000726  0.00172  0.00317  0.00506  0.00714  0.00856  0.00856
       11|-0.000329-0.000329-0.000352-0.000368-0.000378-0.000383-0.000381-0.000367-0.000336-0.000279-0.000185-3.59e-05 0.000193 0.000534  0.00103  0.00176  0.00274  0.00398  0.00537   0.0066  0.00735  0.00735
       10|-0.000106-0.000106-0.000124-0.000132 -0.00013-0.000119-9.44e-05-5.23e-05 1.36e-05 0.000112 0.000254 0.000456 0.000738  0.00112  0.00165  0.00233  0.00318  0.00414  0.00508  0.00582  0.00619  0.00619
        9| 9.43e-05 9.43e-05 8.04e-05 7.98e-05 9.15e-05 0.000117  0.00016 0.000224 0.000315 0.000441 0.000613 0.000842  0.00114  0.00153  0.00202  0.00262  0.00331  0.00402  0.00468  0.00514  0.00533  0.00533
        8| 0.000271 0.000271 0.000261 0.000266 0.000286 0.000323 0.000379 0.000459 0.000567 0.000711 0.000898  0.00114  0.00143   0.0018  0.00224  0.00275  0.00329  0.00383  0.00429  0.00459   0.0047   0.0047
        7| 0.000423 0.000423 0.000416 0.000426 0.000453 0.000498 0.000564 0.000655 0.000774 0.000927  0.00112  0.00135  0.00164  0.00198  0.00236  0.00278  0.00321  0.00362  0.00396  0.00417  0.00424  0.00424
        6|  0.00055  0.00055 0.000545 0.000559 0.000591 0.000643 0.000716 0.000813 0.000938  0.00109  0.00128  0.00151  0.00178  0.00208  0.00242  0.00277  0.00312  0.00344  0.00369  0.00385   0.0039   0.0039
        5| 0.000652 0.000652 0.000649 0.000666 0.000702 0.000758 0.000835 0.000937  0.00106  0.00122  0.00141  0.00163  0.00187  0.00215  0.00244  0.00274  0.00303  0.00329  0.00349  0.00361  0.00365  0.00365
        4| 0.000729 0.000729 0.000728 0.000747 0.000785 0.000844 0.000925  0.00103  0.00116  0.00131   0.0015   0.0017  0.00194  0.00219  0.00245  0.00271  0.00296  0.00317  0.00334  0.00344  0.00347  0.00347
        3|  0.00078  0.00078  0.00078 0.000801 0.000841 0.000903 0.000986  0.00109  0.00122  0.00138  0.00155  0.00176  0.00198  0.00221  0.00245  0.00269  0.00291   0.0031  0.00324  0.00332  0.00335  0.00335
        2| 0.000806 0.000806 0.000807 0.000829 0.000871 0.000934  0.00102  0.00113  0.00126  0.00141  0.00159  0.00179    0.002  0.00223  0.00245  0.00267  0.00288  0.00305  0.00318  0.00326  0.00328  0.00328
        1| 0.000808 0.000808  0.00081 0.000832 0.000875  0.00094  0.00103  0.00114  0.00127  0.00142   0.0016   0.0018  0.00201  0.00223  0.00246  0.00267  0.00287  0.00304  0.00316  0.00324  0.00326  0.00326
        0| 0.000808 0.000808  0.00081 0.000832 0.000875  0.00094  0.00103  0.00114  0.00127  0.00142   0.0016   0.0018  0.00201  0.00223  0.00246  0.00267  0.00287  0.00304  0.00316  0.00324  0.00326  0.00326

