nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0327  -0.0327  -0.0243  -0.0192  -0.0154  -0.0124 -0.00976 -0.00746 -0.00538 -0.00344 -0.00157 0.000261  0.00211  0.00402  0.00606  0.00832   0.0109   0.0141   0.0185   0.0253   0.0371   0.0371
       20|  -0.0327  -0.0327  -0.0243  -0.0192  -0.0154  -0.0124 -0.00976 -0.00746 -0.00538 -0.00344 -0.00157 0.000261  0.00211  0.00402  0.00606  0.00832   0.0109   0.0141   0.0185   0.0253   0.0371   0.0371
       19|  -0.0239  -0.0239  -0.0209  -0.0176  -0.0145  -0.0118 -0.00937  -0.0072 -0.00521 -0.00333 -0.00152 0.000272  0.00208  0.00394  0.00591  0.00805   0.0105   0.0133   0.0167   0.0209   0.0258   0.0258
       18|  -0.0186  -0.0186  -0.0172  -0.0151  -0.0129  -0.0107 -0.00867 -0.00673 -0.00489 -0.00313 -0.00141 0.000298  0.00202  0.00379  0.00564  0.00762  0.00978   0.0122   0.0148   0.0175   0.0197   0.0197
       17|   -0.015   -0.015  -0.0143  -0.0129  -0.0113 -0.00958 -0.00785 -0.00615  -0.0045 -0.00288 -0.00128 0.000308  0.00191  0.00355  0.00525  0.00702  0.00888   0.0108   0.0127   0.0145   0.0156   0.0156
       16|  -0.0125  -0.0125   -0.012   -0.011 -0.00981 -0.00844   -0.007 -0.00554 -0.00407 -0.00261 -0.00116 0.000303  0.00177  0.00326  0.00478  0.00633  0.00789  0.00943   0.0109    0.012   0.0127   0.0127
       15|  -0.0104  -0.0104  -0.0101 -0.00941 -0.00848 -0.00738 -0.00619 -0.00493 -0.00365 -0.00234 -0.00103 0.000286  0.00161  0.00295  0.00428  0.00561  0.00691  0.00814  0.00922     0.01   0.0105   0.0105
       14| -0.00883 -0.00883 -0.00857 -0.00805 -0.00732 -0.00643 -0.00543 -0.00436 -0.00324 -0.00209-0.000919 0.000259  0.00144  0.00262  0.00379  0.00493  0.00601    0.007  0.00783  0.00844  0.00875  0.00875
       13| -0.00752 -0.00752 -0.00732 -0.00691 -0.00632 -0.00559 -0.00475 -0.00383 -0.00286 -0.00185-0.000816 0.000227  0.00127  0.00231  0.00332  0.00429  0.00519    0.006  0.00666  0.00713  0.00736  0.00736
       12| -0.00645 -0.00645 -0.00628 -0.00595 -0.00547 -0.00486 -0.00415 -0.00336 -0.00252 -0.00163-0.000726 0.000193  0.00111  0.00201  0.00289  0.00372  0.00448  0.00514  0.00567  0.00604  0.00623  0.00623
       11| -0.00555 -0.00555 -0.00542 -0.00515 -0.00474 -0.00423 -0.00362 -0.00295 -0.00221 -0.00144-0.000648 0.000158 0.000962  0.00175  0.00251  0.00322  0.00386  0.00441  0.00485  0.00515  0.00529  0.00529
       10| -0.00481 -0.00481  -0.0047 -0.00447 -0.00413 -0.00369 -0.00317 -0.00259 -0.00195 -0.00128-0.000582 0.000125 0.000828  0.00152  0.00217  0.00278  0.00333  0.00379  0.00416   0.0044  0.00452  0.00452
        9| -0.00419 -0.00419  -0.0041  -0.0039 -0.00361 -0.00324 -0.00279 -0.00228 -0.00173 -0.00114-0.000526 9.41e-05  0.00071  0.00131  0.00188  0.00241  0.00288  0.00327  0.00358  0.00379  0.00389  0.00389
        8| -0.00368 -0.00368  -0.0036 -0.00343 -0.00318 -0.00286 -0.00247 -0.00202 -0.00154 -0.00102 -0.00048 6.63e-05 0.000609  0.00113  0.00163  0.00209   0.0025  0.00284   0.0031  0.00328  0.00336  0.00336
