nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00835 -0.00835 -0.00295 -0.00204 -0.00195 -0.00207 -0.00227 -0.00254 -0.00287 -0.00328  -0.0038 -0.00444 -0.00529 -0.00645 -0.00818  -0.0107  -0.0138  -0.0144 -0.00212   0.0374    0.102    0.102
       20| -0.00835 -0.00835 -0.00295 -0.00204 -0.00195 -0.00207 -0.00227 -0.00254 -0.00287 -0.00328  -0.0038 -0.00444 -0.00529 -0.00645 -0.00818  -0.0107  -0.0138  -0.0144 -0.00212   0.0374    0.102    0.102
       19| -0.00438 -0.00438 -0.00375 -0.00319 -0.00289 -0.00281 -0.00286 -0.00302 -0.00326  -0.0036 -0.00404 -0.00462 -0.00539 -0.00648 -0.00814  -0.0108   -0.015  -0.0207  -0.0193  0.00234   0.0408   0.0408
       18| -0.00308 -0.00308 -0.00295 -0.00273 -0.00262 -0.00262  -0.0027 -0.00286  -0.0031 -0.00341 -0.00382 -0.00436 -0.00508 -0.00611 -0.00771  -0.0104  -0.0148  -0.0213  -0.0253  -0.0157  0.00352  0.00352
       17| -0.00236 -0.00236 -0.00235 -0.00229 -0.00227 -0.00231 -0.00241 -0.00256 -0.00277 -0.00305 -0.00341 -0.00389 -0.00452  -0.0054 -0.00675 -0.00894  -0.0126  -0.0176  -0.0212  -0.0154   -0.005   -0.005
       16| -0.00186 -0.00186  -0.0019  -0.0019 -0.00192 -0.00198 -0.00208 -0.00221 -0.00239 -0.00261  -0.0029 -0.00326 -0.00372 -0.00433  -0.0052 -0.00649 -0.00844  -0.0108  -0.0116 -0.00711-0.000887-0.000887
       15| -0.00149 -0.00149 -0.00153 -0.00155 -0.00159 -0.00165 -0.00173 -0.00184 -0.00197 -0.00213 -0.00232 -0.00254  -0.0028 -0.00309 -0.00343 -0.00382 -0.00421 -0.00425 -0.00283  0.00124  0.00533  0.00533
       14| -0.00117 -0.00117 -0.00121 -0.00124 -0.00128 -0.00133 -0.00139 -0.00146 -0.00155 -0.00163 -0.00173 -0.00181 -0.00188 -0.00189 -0.00182 -0.00158 -0.00101 0.000198   0.0024   0.0057   0.0084   0.0084
       13|-0.000892-0.000892-0.000928-0.000957-0.000989 -0.00102 -0.00106  -0.0011 -0.00113 -0.00116 -0.00116 -0.00113 -0.00105-0.000867-0.000537 3.63e-05 0.000984  0.00242  0.00438  0.00659  0.00819  0.00819
       12|-0.000647-0.000647-0.000677  -0.0007-0.000721-0.000739-0.000753-0.000758 -0.00075 -0.00072-0.000657-0.000544-0.000356-6.05e-05 0.000393  0.00107  0.00202  0.00326  0.00469  0.00601  0.00683  0.00683
       11|-0.000428-0.000428-0.000452-0.000468-0.000478 -0.00048-0.000472 -0.00045-0.000407-0.000336-0.000224-5.69e-05 0.000187 0.000532  0.00102  0.00166  0.00248  0.00344  0.00441   0.0052   0.0056   0.0056
       10|-0.000232-0.000232-0.000252-0.000261 -0.00026-0.000248-0.000223-0.000179 -0.00011 -9.9e-06 0.000132 0.000329 0.000595 0.000948   0.0014  0.00197  0.00263  0.00335  0.00401  0.00449   0.0047   0.0047
