nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0109  -0.0109 -0.00603 -0.00575 -0.00613 -0.00652 -0.00678 -0.00687 -0.00678 -0.00652 -0.00614 -0.00568  -0.0052 -0.00483 -0.00471 -0.00497 -0.00503  -0.0029  0.00604   0.0304   0.0719   0.0719
       20|  -0.0109  -0.0109 -0.00603 -0.00575 -0.00613 -0.00652 -0.00678 -0.00687 -0.00678 -0.00652 -0.00614 -0.00568  -0.0052 -0.00483 -0.00471 -0.00497 -0.00503  -0.0029  0.00604   0.0304   0.0719   0.0719
       19| -0.00718 -0.00718 -0.00683 -0.00666 -0.00667 -0.00675 -0.00678 -0.00671 -0.00652 -0.00621  -0.0058 -0.00532 -0.00483 -0.00442 -0.00423 -0.00445 -0.00521 -0.00561  -0.0025   0.0106   0.0334   0.0334
       18|  -0.0057  -0.0057 -0.00574 -0.00575 -0.00581 -0.00587 -0.00587 -0.00578 -0.00559  -0.0053 -0.00492 -0.00448   -0.004 -0.00355 -0.00319 -0.00299 -0.00301 -0.00296 -0.00114  0.00633   0.0172   0.0172
       17|  -0.0048  -0.0048 -0.00488 -0.00493 -0.00498 -0.00501 -0.00498 -0.00487 -0.00468  -0.0044 -0.00404  -0.0036 -0.00311 -0.00258 -0.00201 -0.00138-0.000584 0.000708  0.00333  0.00839   0.0137   0.0137
       16| -0.00412 -0.00412 -0.00419 -0.00424 -0.00427 -0.00426  -0.0042 -0.00408 -0.00388  -0.0036 -0.00323 -0.00279 -0.00227 -0.00166-0.000938-2.96e-05  0.00119  0.00297  0.00558  0.00901   0.0118   0.0118
       15| -0.00356 -0.00356 -0.00361 -0.00364 -0.00365 -0.00362 -0.00353 -0.00339 -0.00318  -0.0029 -0.00253 -0.00208 -0.00154-0.000893  -0.0001 0.000892  0.00217  0.00383  0.00588    0.008  0.00946  0.00946
       14| -0.00307 -0.00307 -0.00311 -0.00313 -0.00311 -0.00306 -0.00296  -0.0028 -0.00258  -0.0023 -0.00193 -0.00149 -0.00095-0.000303 0.000477  0.00142  0.00257  0.00391  0.00537  0.00666  0.00741  0.00741
       13| -0.00265 -0.00265 -0.00268 -0.00268 -0.00265 -0.00258 -0.00247  -0.0023 -0.00208 -0.00179 -0.00144 -0.00101-0.000493 0.000119 0.000837  0.00167  0.00263  0.00366  0.00467  0.00548  0.00588  0.00588
       12| -0.00228 -0.00228  -0.0023 -0.00229 -0.00224 -0.00217 -0.00205 -0.00188 -0.00166 -0.00138 -0.00104-0.000633-0.000155 0.000401  0.00104  0.00175  0.00251  0.00329  0.00401  0.00453  0.00477  0.00477
       11| -0.00195 -0.00195 -0.00197 -0.00195  -0.0019 -0.00181 -0.00169 -0.00152 -0.00131 -0.00104-0.000724-0.000348 8.59e-05 0.000579  0.00113  0.00172  0.00233  0.00292  0.00343  0.00379  0.00393  0.00393
       10| -0.00167 -0.00167 -0.00168 -0.00165  -0.0016 -0.00151 -0.00139 -0.00123 -0.00102-0.000774-0.000478-0.000136 0.000252 0.000682  0.00115  0.00163  0.00212  0.00257  0.00295   0.0032   0.0033   0.0033
        9| -0.00143 -0.00143 -0.00143 -0.00141 -0.00135 -0.00126 -0.00114-0.000985-0.000792 -0.00056-0.000289 1.95e-05 0.000363 0.000736  0.00113  0.00153  0.00192  0.00227  0.00256  0.00274  0.00281  0.00281
        8| -0.00122 -0.00122 -0.00122 -0.00119 -0.00114 -0.00105-0.000936-0.000787-0.000606-0.000391-0.000145 0.000132 0.000435 0.000758  0.00109  0.00143  0.00174  0.00202  0.00224  0.00238  0.00243  0.00243
        7| -0.00105 -0.00105 -0.00105 -0.00102-0.000963 -0.00088-0.000769-0.000628-0.000459-0.000261-3.63e-05 0.000212  0.00048 0.000762  0.00105  0.00133  0.00159  0.00181  0.00199   0.0021  0.00213  0.00213
        6|-0.000907-0.000907-0.000904-0.000876-0.000822-0.000741-0.000635-0.000502-0.000344-0.000161 4.45e-05 0.000269 0.000508 0.000755    0.001  0.00124  0.00146  0.00165  0.00179  0.00188   0.0019   0.0019
        5|-0.000795-0.000795-0.000791-0.000763 -0.00071-0.000633-0.000531-0.000405-0.000256-8.57e-05 0.000104 0.000308 0.000524 0.000744 0.000962  0.00117  0.00136  0.00152  0.00163  0.00171  0.00173  0.00173
        4|-0.000711-0.000711-0.000706-0.000678-0.000627-0.000552-0.000454-0.000333-0.000192-3.12e-05 0.000146 0.000335 0.000533 0.000733  0.00093  0.00111  0.00128  0.00142  0.00152  0.00159   0.0016   0.0016
        3|-0.000653-0.000653-0.000648-0.000621 -0.00057-0.000496-0.000401-0.000284-0.000148 5.86e-06 0.000174 0.000353 0.000539 0.000725 0.000907  0.00108  0.00123  0.00135  0.00145   0.0015  0.00152  0.00152
        2|-0.000622-0.000622-0.000616-0.000588-0.000538-0.000465 -0.00037-0.000256-0.000122 2.77e-05 0.000191 0.000364 0.000543 0.000721 0.000894  0.00105   0.0012  0.00131   0.0014  0.00145  0.00147  0.00147
        1|-0.000615-0.000615 -0.00061-0.000581 -0.00053-0.000457-0.000362-0.000247-0.000114 3.54e-05 0.000198 0.000369 0.000546 0.000722 0.000892  0.00105  0.00119   0.0013  0.00139  0.00144  0.00146  0.00146
        0|-0.000615-0.000615 -0.00061-0.000581 -0.00053-0.000457-0.000362-0.000247-0.000114 3.54e-05 0.000198 0.000369 0.000546 0.000722 0.000892  0.00105  0.00119   0.0013  0.00139  0.00144  0.00146  0.00146

