nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00855 -0.00855 -0.00306 -0.00202 -0.00182 -0.00186   -0.002 -0.00222 -0.00252 -0.00292 -0.00343 -0.00411 -0.00502 -0.00623 -0.00781 -0.00954  -0.0104 -0.00634   0.0101   0.0504    0.113    0.113
       20| -0.00855 -0.00855 -0.00306 -0.00202 -0.00182 -0.00186   -0.002 -0.00222 -0.00252 -0.00292 -0.00343 -0.00411 -0.00502 -0.00623 -0.00781 -0.00954  -0.0104 -0.00634   0.0101   0.0504    0.113    0.113
       19|  -0.0045  -0.0045 -0.00383 -0.00317 -0.00279 -0.00264 -0.00265 -0.00276 -0.00299 -0.00333 -0.00381 -0.00446 -0.00535 -0.00658 -0.00827  -0.0104  -0.0125   -0.013 -0.00582   0.0174   0.0541   0.0541
       18| -0.00325 -0.00325 -0.00308 -0.00279 -0.00262 -0.00257 -0.00262 -0.00277 -0.00302 -0.00338 -0.00388 -0.00458 -0.00554 -0.00689 -0.00881  -0.0114  -0.0142   -0.016  -0.0137 -0.00314   0.0133   0.0133
       17| -0.00253 -0.00253  -0.0025 -0.00241 -0.00235 -0.00237 -0.00246 -0.00264 -0.00291  -0.0033 -0.00383 -0.00456 -0.00561 -0.00715 -0.00939  -0.0126  -0.0165  -0.0195  -0.0194  -0.0142 -0.00603 -0.00603
       16| -0.00203 -0.00203 -0.00205 -0.00204 -0.00205 -0.00211 -0.00223 -0.00242 -0.00269 -0.00308 -0.00361 -0.00435 -0.00542 -0.00705 -0.00958  -0.0133  -0.0182  -0.0225  -0.0235  -0.0192  -0.0135  -0.0135
       15| -0.00162 -0.00162 -0.00166 -0.00168 -0.00172  -0.0018 -0.00193 -0.00211 -0.00237 -0.00272 -0.00321 -0.00388 -0.00488 -0.00641 -0.00887  -0.0127  -0.0177   -0.022  -0.0226  -0.0182  -0.0135  -0.0135
       14| -0.00126 -0.00126 -0.00129 -0.00133 -0.00138 -0.00146 -0.00158 -0.00174 -0.00196 -0.00225 -0.00264 -0.00319 -0.00398  -0.0052 -0.00715  -0.0102  -0.0141  -0.0173  -0.0171  -0.0127 -0.00868 -0.00868
       13|-0.000916-0.000916-0.000949-0.000985 -0.00104  -0.0011  -0.0012 -0.00132 -0.00148 -0.00169 -0.00196 -0.00233 -0.00284  -0.0036 -0.00478 -0.00654  -0.0087  -0.0103 -0.00914 -0.00511 -0.00188 -0.00188
       12|-0.000591-0.000591 -0.00062-0.000651-0.000689-0.000739-0.000802 -0.00088-0.000975 -0.00109 -0.00123 -0.00141 -0.00163 -0.00194 -0.00236 -0.00292 -0.00347 -0.00338 -0.00156  0.00189  0.00423  0.00423
       11|-0.000283-0.000283-0.000308-0.000329-0.000353-0.000379-0.000407-0.000438-0.000468-0.000495-0.000516-0.000522-0.000506 -0.00045-0.000327 -7.8e-05 0.000442   0.0016  0.00365  0.00631  0.00786  0.00786
       10| 5.51e-06 5.51e-06-1.35e-05-2.51e-05-3.22e-05-3.46e-05-3.02e-05-1.61e-05 1.23e-05 6.18e-05 0.000142 0.000268  0.00046 0.000752  0.00119  0.00184  0.00287  0.00428  0.00607  0.00786   0.0088   0.0088
        9| 0.000272 0.000272 0.000258 0.000256 0.000265 0.000284 0.000318  0.00037 0.000448 0.000558 0.000713 0.000931  0.00123  0.00165  0.00223  0.00303  0.00408  0.00533  0.00665  0.00773  0.00824  0.00824
        8| 0.000513 0.000513 0.000504 0.000511 0.000532 0.000571 0.000629 0.000713 0.000827 0.000982  0.00119  0.00146  0.00182  0.00229   0.0029  0.00367  0.00458  0.00557  0.00648  0.00713  0.00738  0.00738
        7| 0.000725 0.000725  0.00072 0.000734 0.000767 0.000821 0.000899  0.00101  0.00115  0.00133  0.00157  0.00187  0.00225  0.00272   0.0033  0.00398  0.00473  0.00549  0.00613  0.00654  0.00668  0.00668
