nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00852 -0.00852 -0.00305 -0.00205 -0.00188 -0.00194 -0.00209 -0.00232 -0.00262 -0.00302 -0.00354 -0.00422 -0.00513 -0.00639 -0.00811  -0.0102  -0.0118 -0.00891  0.00686   0.0475    0.111    0.111
       20| -0.00852 -0.00852 -0.00305 -0.00205 -0.00188 -0.00194 -0.00209 -0.00232 -0.00262 -0.00302 -0.00354 -0.00422 -0.00513 -0.00639 -0.00811  -0.0102  -0.0118 -0.00891  0.00686   0.0475    0.111    0.111
       19| -0.00447 -0.00447 -0.00382 -0.00319 -0.00283  -0.0027 -0.00272 -0.00284 -0.00307 -0.00341 -0.00388 -0.00452 -0.00541 -0.00667 -0.00848   -0.011  -0.0139  -0.0158 -0.00974   0.0137   0.0512   0.0512
       18|  -0.0032  -0.0032 -0.00305 -0.00278 -0.00262 -0.00259 -0.00265  -0.0028 -0.00305  -0.0034 -0.00389 -0.00455 -0.00549 -0.00685 -0.00884  -0.0118  -0.0156  -0.0192  -0.0186 -0.00803   0.0094   0.0094
       17| -0.00248 -0.00248 -0.00246 -0.00237 -0.00233 -0.00235 -0.00245 -0.00262 -0.00288 -0.00324 -0.00373 -0.00441 -0.00538 -0.00681 -0.00904  -0.0124  -0.0172  -0.0222  -0.0242  -0.0187 -0.00918 -0.00918
       16| -0.00198 -0.00198   -0.002 -0.00199   -0.002 -0.00206 -0.00217 -0.00235  -0.0026 -0.00294 -0.00341 -0.00405 -0.00496 -0.00635 -0.00855  -0.0121  -0.0173  -0.0228  -0.0249  -0.0203  -0.0138  -0.0138
       15| -0.00157 -0.00157  -0.0016 -0.00163 -0.00167 -0.00174 -0.00185 -0.00202 -0.00224 -0.00253 -0.00292 -0.00346 -0.00421 -0.00535 -0.00716  -0.0101  -0.0143  -0.0186  -0.0197  -0.0154  -0.0104  -0.0104
       14| -0.00121 -0.00121 -0.00125 -0.00128 -0.00133  -0.0014  -0.0015 -0.00163  -0.0018 -0.00202 -0.00231 -0.00269 -0.00321 -0.00395 -0.00509 -0.00685 -0.00926  -0.0115  -0.0112 -0.00714 -0.00325 -0.00325
       13|-0.000887-0.000887 -0.00092-0.000953-0.000995 -0.00105 -0.00112 -0.00122 -0.00133 -0.00147 -0.00164 -0.00184 -0.00209 -0.00242 -0.00287 -0.00347 -0.00415 -0.00437 -0.00287 0.000806  0.00369  0.00369
       12|-0.000583-0.000583-0.000612-0.000638-0.000668-0.000704-0.000747-0.000795-0.000848-0.000903-0.000955-0.000997 -0.00102 -0.00101-0.000928-0.000728 -0.00028 0.000811  0.00288  0.00588   0.0079   0.0079
       11|  -0.0003  -0.0003-0.000323-0.000341-0.000357-0.000371-0.000383-0.000388-0.000384-0.000364-0.000317-0.000228-7.69e-05 0.000171 0.000565  0.00118  0.00217  0.00361  0.00553  0.00763  0.00892  0.00892
       10|-3.74e-05-3.74e-05-5.54e-05-6.39e-05-6.54e-05-5.89e-05-4.19e-05-1.01e-05 4.24e-05 0.000124 0.000247 0.000429 0.000693  0.00107  0.00161  0.00238  0.00343  0.00473  0.00617  0.00744  0.00817  0.00817
        9| 0.000202 0.000202 0.000189 0.000189   0.0002 0.000226 0.000267  0.00033  0.00042 0.000547 0.000723 0.000963  0.00129  0.00172   0.0023  0.00305  0.00397    0.005  0.00599  0.00675  0.00711  0.00711
        8| 0.000416 0.000416 0.000407 0.000414 0.000437 0.000478 0.000539 0.000626 0.000744 0.000902  0.00111  0.00138  0.00173  0.00217  0.00272  0.00339  0.00414  0.00492  0.00561  0.00609  0.00627  0.00627
        7| 0.000603 0.000603 0.000597 0.000611 0.000643 0.000696 0.000772 0.000876  0.00101  0.00119  0.00141   0.0017  0.00204  0.00247  0.00297  0.00353  0.00414  0.00473  0.00522  0.00554  0.00565  0.00565
        6| 0.000761 0.000761 0.000758 0.000777 0.000816 0.000878 0.000965  0.00108  0.00123  0.00142  0.00165  0.00193  0.00226  0.00265   0.0031  0.00358  0.00407  0.00453  0.00489  0.00512  0.00519  0.00519
        5| 0.000889 0.000889 0.000888 0.000911 0.000956  0.00102  0.00112  0.00124   0.0014  0.00159  0.00182   0.0021  0.00241  0.00277  0.00316  0.00358  0.00398  0.00434  0.00463  0.00481  0.00486  0.00486
