nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00844 -0.00844   -0.003 -0.00203 -0.00189 -0.00196 -0.00213 -0.00236 -0.00266 -0.00306 -0.00356 -0.00423 -0.00513  -0.0064 -0.00821  -0.0107  -0.0132   -0.012  0.00236   0.0432    0.108    0.108
       20| -0.00844 -0.00844   -0.003 -0.00203 -0.00189 -0.00196 -0.00213 -0.00236 -0.00266 -0.00306 -0.00356 -0.00423 -0.00513  -0.0064 -0.00821  -0.0107  -0.0132   -0.012  0.00236   0.0432    0.108    0.108
       19| -0.00441 -0.00441 -0.00377 -0.00317 -0.00283 -0.00271 -0.00274 -0.00286 -0.00309 -0.00342 -0.00388  -0.0045 -0.00536 -0.00659 -0.00845  -0.0112  -0.0151  -0.0189  -0.0151  0.00799   0.0467   0.0467
       18| -0.00312 -0.00312 -0.00298 -0.00273 -0.00259 -0.00256 -0.00263 -0.00278 -0.00302 -0.00335  -0.0038 -0.00442 -0.00529 -0.00656 -0.00853  -0.0116  -0.0162  -0.0219  -0.0241   -0.014  0.00472  0.00472
       17| -0.00239 -0.00239 -0.00238  -0.0023 -0.00227 -0.00229 -0.00238 -0.00254 -0.00278  -0.0031 -0.00354 -0.00414 -0.00498 -0.00622 -0.00816  -0.0114  -0.0164  -0.0228  -0.0267   -0.021  -0.0102  -0.0102
       16| -0.00189 -0.00189 -0.00192 -0.00191 -0.00193 -0.00198 -0.00208 -0.00224 -0.00245 -0.00274 -0.00313 -0.00365 -0.00436 -0.00541 -0.00703 -0.00969  -0.0139  -0.0189  -0.0216  -0.0171  -0.0102  -0.0102
       15|  -0.0015  -0.0015 -0.00153 -0.00155 -0.00159 -0.00165 -0.00175 -0.00188 -0.00206 -0.00229 -0.00259 -0.00297 -0.00348 -0.00419 -0.00524 -0.00686 -0.00924  -0.0119  -0.0124 -0.00832  -0.0035  -0.0035
       14| -0.00116 -0.00116 -0.00119 -0.00122 -0.00126 -0.00132  -0.0014  -0.0015 -0.00163 -0.00178 -0.00197  -0.0022 -0.00247 -0.00281 -0.00324  -0.0038 -0.00445 -0.00478 -0.00351 0.000329  0.00381  0.00381
       13|-0.000851-0.000851-0.000884-0.000914-0.000948-0.000992 -0.00104 -0.00111 -0.00118 -0.00126 -0.00134 -0.00141 -0.00147 -0.00149 -0.00144 -0.00125-0.000798 0.000297   0.0024  0.00562  0.00808  0.00808
       12|-0.000574-0.000574-0.000602-0.000625-0.000649-0.000674  -0.0007-0.000724-0.000743-0.000749-0.000735-0.000684-0.000574 -0.00037-1.72e-05 0.000564  0.00153  0.00298  0.00497  0.00724   0.0088   0.0088
       11| -0.00032 -0.00032-0.000344-0.000359 -0.00037-0.000376-0.000375-0.000364-0.000336-0.000284-0.000195 -5.2e-05  0.00017 0.000505    0.001  0.00173  0.00274  0.00405  0.00553  0.00691  0.00776  0.00776
       10|-8.99e-05-8.99e-05-0.000108-0.000115-0.000114-0.000103 -7.9e-05-3.76e-05 2.73e-05 0.000125 0.000266 0.000468 0.000752  0.00114  0.00168  0.00239  0.00328   0.0043  0.00533  0.00614  0.00656  0.00656
        9| 0.000117 0.000117 0.000104 0.000104 0.000116 0.000142 0.000185  0.00025 0.000342  0.00047 0.000645 0.000878  0.00119  0.00159   0.0021  0.00273  0.00345  0.00422  0.00493  0.00543  0.00565  0.00565
        8| 0.000301 0.000301 0.000291 0.000297 0.000318 0.000356 0.000414 0.000495 0.000607 0.000754 0.000946  0.00119   0.0015  0.00188  0.00235  0.00288  0.00346  0.00403  0.00453  0.00486  0.00498  0.00498
        7| 0.000459 0.000459 0.000452 0.000463 0.000492 0.000538 0.000607 0.000701 0.000824 0.000982  0.00118  0.00143  0.00172  0.00207  0.00248  0.00292  0.00339  0.00382  0.00418  0.00442  0.00449  0.00449
        6| 0.000592 0.000592 0.000588 0.000603 0.000636  0.00069 0.000766 0.000867 0.000997  0.00116  0.00136   0.0016  0.00187  0.00219  0.00255  0.00292  0.00329  0.00363  0.00391  0.00408  0.00413  0.00413
        5| 0.000698 0.000698 0.000696 0.000714 0.000752  0.00081 0.000891 0.000997  0.00113  0.00129  0.00149  0.00172  0.00198  0.00227  0.00258   0.0029   0.0032  0.00348  0.00369  0.00382  0.00386  0.00386
        4| 0.000779 0.000779 0.000778 0.000799 0.000839 0.000901 0.000985  0.00109  0.00123  0.00139  0.00158   0.0018  0.00204  0.00231  0.00259  0.00287  0.00313  0.00336  0.00353  0.00364  0.00367  0.00367
        3| 0.000833 0.000833 0.000833 0.000855 0.000898 0.000962  0.00105  0.00116   0.0013  0.00146  0.00165  0.00186  0.00209  0.00234  0.00259  0.00284  0.00308  0.00328  0.00343  0.00352  0.00354  0.00354
        2|  0.00086  0.00086 0.000862 0.000885 0.000929 0.000996  0.00108   0.0012  0.00134   0.0015  0.00168  0.00189  0.00211  0.00235  0.00259  0.00283  0.00304  0.00323  0.00337  0.00345  0.00347  0.00347
        1| 0.000863 0.000863 0.000866 0.000889 0.000934    0.001  0.00109  0.00121  0.00135  0.00151   0.0017   0.0019  0.00213  0.00236   0.0026  0.00283  0.00304  0.00322  0.00335  0.00343  0.00345  0.00345
        0| 0.000863 0.000863 0.000866 0.000889 0.000934    0.001  0.00109  0.00121  0.00135  0.00151   0.0017   0.0019  0.00213  0.00236   0.0026  0.00283  0.00304  0.00322  0.00335  0.00343  0.00345  0.00345

