t: 3.793
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     1.85     1.81     1.77     1.74     1.72     1.69     1.68     1.66     1.64     1.63     1.62     1.61      1.6     1.59     1.58     1.59     1.63     1.76        0
       20|        0   0.0883    0.149    0.194     0.23    0.259    0.284    0.306    0.325    0.341    0.356    0.368     0.38     0.39    0.399    0.409    0.418    0.413    0.369    0.244        0
       19|        0  -0.0355  -0.0347   -0.027  -0.0186  -0.0108 -0.00387  0.00224  0.00759   0.0123   0.0164   0.0201   0.0238   0.0279   0.0335   0.0423   0.0561   0.0776   0.0841   0.0525        0
       18|        0  -0.0117  -0.0219  -0.0275  -0.0303  -0.0318  -0.0327  -0.0333  -0.0338  -0.0342  -0.0346  -0.0351  -0.0357  -0.0363  -0.0372  -0.0391  -0.0434  -0.0501  -0.0492  -0.0342        0
       17|        0 -0.00791   -0.016  -0.0218  -0.0259  -0.0289  -0.0312  -0.0331  -0.0348  -0.0364  -0.0381  -0.0399  -0.0422  -0.0453  -0.0504  -0.0591  -0.0731  -0.0899  -0.0957  -0.0678        0
       16|        0 -0.00563  -0.0122  -0.0176  -0.0218  -0.0251  -0.0278  -0.0301  -0.0322  -0.0341  -0.0362  -0.0384  -0.0413  -0.0451  -0.0509  -0.0596  -0.0722  -0.0863  -0.0917  -0.0674        0
       15|        0 -0.00431 -0.00972  -0.0145  -0.0185  -0.0218  -0.0247  -0.0271  -0.0293  -0.0314  -0.0336  -0.0359  -0.0387  -0.0422  -0.0469  -0.0531  -0.0605  -0.0672   -0.067   -0.048        0
       14|        0 -0.00347 -0.00802  -0.0122  -0.0159  -0.0191  -0.0219  -0.0243  -0.0266  -0.0287  -0.0307  -0.0329  -0.0353   -0.038  -0.0412  -0.0446  -0.0476  -0.0484  -0.0434  -0.0278        0
       13|        0 -0.00289 -0.00677  -0.0105  -0.0138  -0.0168  -0.0194  -0.0218  -0.0239  -0.0259  -0.0278  -0.0297  -0.0315  -0.0334  -0.0352  -0.0366  -0.0367  -0.0344  -0.0278  -0.0154        0
       12|        0 -0.00247 -0.00582 -0.00908  -0.0121  -0.0148  -0.0173  -0.0195  -0.0215  -0.0233  -0.0249  -0.0264  -0.0278  -0.0289  -0.0297  -0.0297  -0.0284   -0.025  -0.0186 -0.00926        0
       11|        0 -0.00214 -0.00507 -0.00795  -0.0106  -0.0131  -0.0154  -0.0174  -0.0192  -0.0208  -0.0221  -0.0233  -0.0242  -0.0248  -0.0248  -0.0241  -0.0222  -0.0186  -0.0132 -0.00616        0
       10|        0 -0.00188 -0.00445 -0.00701 -0.00942  -0.0116  -0.0137  -0.0155  -0.0171  -0.0185  -0.0196  -0.0205   -0.021  -0.0212  -0.0208  -0.0197  -0.0176  -0.0143  -0.0098 -0.00443        0
        9|        0 -0.00166 -0.00395 -0.00622 -0.00838  -0.0104  -0.0122  -0.0138  -0.0152  -0.0164  -0.0173   -0.018  -0.0183  -0.0181  -0.0175  -0.0162  -0.0142  -0.0113 -0.00757 -0.00336        0
        8|        0 -0.00148 -0.00353 -0.00556  -0.0075 -0.00929  -0.0109  -0.0124  -0.0136  -0.0146  -0.0153  -0.0158  -0.0159  -0.0156  -0.0149  -0.0136  -0.0117 -0.00912 -0.00603 -0.00264        0
        7|        0 -0.00134 -0.00318 -0.00501 -0.00676 -0.00837 -0.00983  -0.0111  -0.0122   -0.013  -0.0136  -0.0139  -0.0139  -0.0135  -0.0127  -0.0115 -0.00975 -0.00755 -0.00494 -0.00215        0
        6|        0 -0.00122 -0.00289 -0.00456 -0.00614 -0.00761 -0.00893  -0.0101   -0.011  -0.0117  -0.0122  -0.0124  -0.0123  -0.0119  -0.0111 -0.00989 -0.00832 -0.00638 -0.00415 -0.00179        0
        5|        0 -0.00112 -0.00266 -0.00419 -0.00565 -0.00699 -0.00819 -0.00922  -0.0101  -0.0107  -0.0111  -0.0112  -0.0111  -0.0106  -0.0098 -0.00869 -0.00725 -0.00553 -0.00358 -0.00154        0
        4|        0 -0.00105 -0.00248 -0.00391 -0.00527 -0.00651 -0.00762 -0.00857 -0.00933 -0.00988  -0.0102  -0.0103  -0.0101 -0.00961 -0.00885  -0.0078 -0.00648 -0.00492 -0.00317 -0.00136        0
        3|        0-0.000992 -0.00235  -0.0037 -0.00498 -0.00615 -0.00719 -0.00807 -0.00877 -0.00927 -0.00955 -0.00959 -0.00938  -0.0089 -0.00816 -0.00717 -0.00593 -0.00449 -0.00289 -0.00124        0
        2|        0-0.000919 -0.00218 -0.00344 -0.00463 -0.00572 -0.00669 -0.00751 -0.00816 -0.00862 -0.00886 -0.00889 -0.00868 -0.00822 -0.00752 -0.00659 -0.00544 -0.00411 -0.00264 -0.00113        0
        1|        0-0.000608 -0.00149 -0.00238 -0.00322   -0.004 -0.00469 -0.00529 -0.00576  -0.0061 -0.00629 -0.00632 -0.00619 -0.00587 -0.00538 -0.00471 -0.00389 -0.00293 -0.00187-0.000777        0
        0|        0 0.000609  0.00149  0.00238  0.00322    0.004  0.00469  0.00528  0.00575  0.00609  0.00628  0.00631  0.00617  0.00586  0.00536   0.0047  0.00388  0.00292  0.00186 0.000777        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
