nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00842 -0.00842 -0.00299 -0.00203 -0.00189 -0.00197 -0.00213 -0.00236 -0.00267 -0.00306 -0.00357 -0.00423 -0.00513 -0.00639 -0.00821  -0.0107  -0.0134  -0.0126  0.00144   0.0422    0.107    0.107
       20| -0.00842 -0.00842 -0.00299 -0.00203 -0.00189 -0.00197 -0.00213 -0.00236 -0.00267 -0.00306 -0.00357 -0.00423 -0.00513 -0.00639 -0.00821  -0.0107  -0.0134  -0.0126  0.00144   0.0422    0.107    0.107
       19|  -0.0044  -0.0044 -0.00376 -0.00316 -0.00283 -0.00271 -0.00274 -0.00287 -0.00309 -0.00342 -0.00388 -0.00449 -0.00534 -0.00656 -0.00841  -0.0112  -0.0152  -0.0195  -0.0161   0.0068   0.0457   0.0457
       18| -0.00311 -0.00311 -0.00296 -0.00272 -0.00258 -0.00256 -0.00263 -0.00277 -0.00301 -0.00334 -0.00378 -0.00439 -0.00524 -0.00648 -0.00842  -0.0115  -0.0162  -0.0222  -0.0248   -0.015  0.00408  0.00408
       17| -0.00238 -0.00238 -0.00236 -0.00229 -0.00225 -0.00228 -0.00237 -0.00253 -0.00276 -0.00308 -0.00351 -0.00409  -0.0049 -0.00608 -0.00795   -0.011   -0.016  -0.0224  -0.0265  -0.0207 -0.00981 -0.00981
       16| -0.00188 -0.00188  -0.0019  -0.0019 -0.00191 -0.00197 -0.00207 -0.00222 -0.00243 -0.00271 -0.00308 -0.00357 -0.00425 -0.00522 -0.00672 -0.00915   -0.013  -0.0177  -0.0203  -0.0158 -0.00894 -0.00894
       15| -0.00148 -0.00148 -0.00152 -0.00154 -0.00158 -0.00164 -0.00173 -0.00186 -0.00203 -0.00225 -0.00253 -0.00289 -0.00335 -0.00399  -0.0049 -0.00628 -0.00829  -0.0105  -0.0107 -0.00663 -0.00192 -0.00192
       14| -0.00115 -0.00115 -0.00118 -0.00121 -0.00125 -0.00131 -0.00138 -0.00148  -0.0016 -0.00174 -0.00192 -0.00212 -0.00235 -0.00263 -0.00295 -0.00333 -0.00371 -0.00369 -0.00219  0.00161  0.00499  0.00499
       13|-0.000847-0.000847 -0.00088-0.000909-0.000943-0.000984 -0.00103 -0.00109 -0.00116 -0.00123 -0.00129 -0.00135 -0.00138 -0.00135 -0.00124-0.000955-0.000358 0.000873  0.00302  0.00612  0.00846  0.00846
       12|-0.000575-0.000575-0.000604-0.000627 -0.00065-0.000673-0.000696-0.000717 -0.00073 -0.00073-0.000707-0.000643-0.000517 -0.00029 9.08e-05  0.00071   0.0017  0.00315  0.00506  0.00715  0.00859  0.00859
       11|-0.000328-0.000328-0.000351-0.000367-0.000377-0.000382 -0.00038-0.000367-0.000336 -0.00028-0.000186-3.73e-05 0.000191 0.000532  0.00103  0.00176  0.00274  0.00399  0.00539  0.00664   0.0074   0.0074
       10|-0.000104-0.000104-0.000122 -0.00013-0.000128-0.000117-9.25e-05-5.04e-05 1.54e-05 0.000114 0.000256 0.000458  0.00074  0.00113  0.00165  0.00234  0.00319  0.00416  0.00511  0.00586  0.00623  0.00623
        9|  9.7e-05  9.7e-05 8.32e-05 8.27e-05 9.44e-05  0.00012 0.000163 0.000227 0.000318 0.000445 0.000617 0.000846  0.00115  0.00154  0.00203  0.00263  0.00332  0.00405   0.0047  0.00517  0.00536  0.00536
        8| 0.000274 0.000274 0.000264  0.00027  0.00029 0.000327 0.000383 0.000463 0.000572 0.000716 0.000903  0.00114  0.00144  0.00181  0.00225  0.00276  0.00331  0.00385  0.00431  0.00462  0.00473  0.00473
        7| 0.000427 0.000427  0.00042  0.00043 0.000457 0.000503 0.000569  0.00066  0.00078 0.000933  0.00113  0.00136  0.00165  0.00199  0.00237   0.0028  0.00323  0.00364  0.00398   0.0042  0.00427  0.00427
        6| 0.000555 0.000555  0.00055 0.000564 0.000596 0.000648 0.000721 0.000819 0.000945   0.0011  0.00129  0.00152  0.00179   0.0021  0.00243  0.00279  0.00314  0.00346  0.00372  0.00387  0.00392  0.00392
        5| 0.000657 0.000657 0.000655 0.000672 0.000708 0.000764 0.000842 0.000944  0.00107  0.00123  0.00142  0.00164  0.00189  0.00216  0.00246  0.00276  0.00305  0.00331  0.00351  0.00363  0.00367  0.00367
        4| 0.000734 0.000734 0.000733 0.000752 0.000791  0.00085 0.000932  0.00104  0.00117  0.00132  0.00151  0.00171  0.00195   0.0022  0.00246  0.00273  0.00298  0.00319  0.00336  0.00346  0.00349  0.00349
        3| 0.000786 0.000786 0.000786 0.000807 0.000848 0.000909 0.000993   0.0011  0.00123  0.00139  0.00157  0.00177  0.00199  0.00222  0.00247  0.00271  0.00293  0.00312  0.00326  0.00334  0.00337  0.00337
        2| 0.000812 0.000812 0.000813 0.000835 0.000878 0.000941  0.00103  0.00114  0.00127  0.00142   0.0016   0.0018  0.00201  0.00224  0.00247  0.00269   0.0029  0.00307   0.0032  0.00328   0.0033   0.0033
        1| 0.000815 0.000815 0.000816 0.000838 0.000882 0.000947  0.00103  0.00114  0.00128  0.00143  0.00161  0.00181  0.00202  0.00225  0.00247  0.00269  0.00289  0.00306  0.00319  0.00326  0.00328  0.00328
        0| 0.000815 0.000815 0.000816 0.000838 0.000882 0.000947  0.00103  0.00114  0.00128  0.00143  0.00161  0.00181  0.00202  0.00225  0.00247  0.00269  0.00289  0.00306  0.00319  0.00326  0.00328  0.00328

