nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00955 -0.00955 -0.00404 -0.00296 -0.00274 -0.00276 -0.00289 -0.00309 -0.00338 -0.00377 -0.00428 -0.00495 -0.00583 -0.00697  -0.0084  -0.0098  -0.0101  -0.0054   0.0112   0.0512    0.113    0.113
       20| -0.00955 -0.00955 -0.00404 -0.00296 -0.00274 -0.00276 -0.00289 -0.00309 -0.00338 -0.00377 -0.00428 -0.00495 -0.00583 -0.00697  -0.0084  -0.0098  -0.0101  -0.0054   0.0112   0.0512    0.113    0.113
       19|  -0.0055  -0.0055 -0.00481 -0.00413 -0.00372 -0.00356 -0.00356 -0.00365 -0.00387 -0.00421 -0.00468 -0.00532 -0.00618 -0.00736 -0.00891  -0.0107  -0.0122  -0.0118 -0.00426   0.0187    0.055    0.055
       18| -0.00426 -0.00426 -0.00408 -0.00377 -0.00358 -0.00352 -0.00356  -0.0037 -0.00395 -0.00431 -0.00482 -0.00551 -0.00646 -0.00777 -0.00955  -0.0117  -0.0137  -0.0143  -0.0115 -0.00102   0.0149   0.0149
       17| -0.00356 -0.00356 -0.00352 -0.00341 -0.00334 -0.00335 -0.00344 -0.00362  -0.0039 -0.00429 -0.00484 -0.00561 -0.00669 -0.00822  -0.0104  -0.0132   -0.016  -0.0175  -0.0163  -0.0114 -0.00414 -0.00414
       16| -0.00307 -0.00307 -0.00308 -0.00306 -0.00306 -0.00312 -0.00324 -0.00344 -0.00374 -0.00415 -0.00472 -0.00554 -0.00672 -0.00847   -0.011  -0.0146  -0.0185  -0.0212  -0.0211  -0.0175  -0.0127  -0.0127
       15| -0.00266 -0.00266 -0.00269 -0.00271 -0.00275 -0.00283 -0.00297 -0.00317 -0.00346 -0.00386 -0.00442 -0.00522  -0.0064 -0.00823  -0.0111  -0.0151  -0.0199  -0.0234  -0.0232  -0.0191   -0.015   -0.015
       14| -0.00228 -0.00228 -0.00232 -0.00236 -0.00241  -0.0025 -0.00264 -0.00283 -0.00308 -0.00344 -0.00393 -0.00463 -0.00569 -0.00735 -0.00998  -0.0138  -0.0184  -0.0215  -0.0208  -0.0165  -0.0125  -0.0125
       13| -0.00193 -0.00193 -0.00197   -0.002 -0.00206 -0.00214 -0.00226 -0.00241 -0.00262  -0.0029 -0.00328 -0.00382 -0.00462 -0.00586 -0.00784  -0.0107   -0.014  -0.0161  -0.0148  -0.0105 -0.00709 -0.00709
       12| -0.00159 -0.00159 -0.00162 -0.00166  -0.0017 -0.00177 -0.00185 -0.00196  -0.0021 -0.00229 -0.00253 -0.00286 -0.00335 -0.00407 -0.00517 -0.00672 -0.00837 -0.00913 -0.00733 -0.00349-0.000802-0.000802
