nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00941 -0.00941 -0.00411 -0.00338 -0.00346 -0.00373 -0.00407 -0.00445 -0.00483 -0.00523 -0.00562 -0.00604 -0.00653 -0.00719 -0.00822 -0.00994  -0.0126  -0.0129 -0.00204   0.0325   0.0896   0.0896
       20| -0.00941 -0.00941 -0.00411 -0.00338 -0.00346 -0.00373 -0.00407 -0.00445 -0.00483 -0.00523 -0.00562 -0.00604 -0.00653 -0.00719 -0.00822 -0.00994  -0.0126  -0.0129 -0.00204   0.0325   0.0896   0.0896
       19| -0.00555 -0.00555 -0.00498 -0.00454 -0.00437 -0.00441 -0.00456 -0.00479 -0.00504 -0.00533 -0.00564 -0.00597 -0.00638 -0.00695 -0.00789 -0.00964   -0.013  -0.0176  -0.0161  0.00249   0.0358   0.0358
       18| -0.00425 -0.00425 -0.00417 -0.00403 -0.00401 -0.00408 -0.00422  -0.0044 -0.00461 -0.00484 -0.00509 -0.00536  -0.0057 -0.00619   -0.007 -0.00847  -0.0112  -0.0154  -0.0174 -0.00828  0.00841  0.00841
       17| -0.00353 -0.00353 -0.00355 -0.00354 -0.00357 -0.00365 -0.00377 -0.00391 -0.00407 -0.00424 -0.00442 -0.00462 -0.00486 -0.00518 -0.00568  -0.0065 -0.00785 -0.00959 -0.00984 -0.00403  0.00452  0.00452
       16| -0.00303 -0.00303 -0.00308 -0.00311 -0.00316 -0.00323 -0.00332 -0.00343 -0.00353 -0.00364 -0.00374 -0.00384 -0.00393 -0.00403 -0.00414 -0.00425 -0.00429 -0.00391 -0.00211  0.00246  0.00729  0.00729
       15| -0.00264 -0.00264 -0.00269 -0.00273 -0.00278 -0.00284  -0.0029 -0.00296 -0.00302 -0.00307 -0.00309 -0.00308 -0.00303 -0.00292 -0.00271 -0.00231 -0.00157-0.000196  0.00216  0.00558  0.00843  0.00843
       14| -0.00231 -0.00231 -0.00236 -0.00239 -0.00243 -0.00247 -0.00251 -0.00254 -0.00255 -0.00254 -0.00249 -0.00239 -0.00223 -0.00197 -0.00155-0.000901 9.99e-05  0.00158  0.00356  0.00575  0.00732  0.00732
       13| -0.00203 -0.00203 -0.00207  -0.0021 -0.00212 -0.00214 -0.00215 -0.00215 -0.00212 -0.00206 -0.00196  -0.0018 -0.00156 -0.00122-0.000715 -8.9e-06 0.000955  0.00219  0.00361  0.00492  0.00571  0.00571
       12| -0.00178 -0.00178 -0.00181 -0.00183 -0.00184 -0.00185 -0.00184 -0.00181 -0.00175 -0.00165 -0.00152 -0.00132 -0.00104-0.000663-0.000157 0.000501  0.00132  0.00227  0.00324  0.00402  0.00442  0.00442
       11| -0.00156 -0.00156 -0.00158  -0.0016  -0.0016 -0.00159 -0.00156 -0.00151 -0.00143 -0.00131 -0.00115-0.000934-0.000647-0.000276 0.000191  0.00076  0.00142  0.00213  0.00279  0.00328  0.00349  0.00349
       10| -0.00136 -0.00136 -0.00138 -0.00139 -0.00138 -0.00136 -0.00132 -0.00125 -0.00116 -0.00103 -0.00086 -0.00064-0.000362-1.72e-05 0.000395  0.00087  0.00139  0.00191  0.00237  0.00269  0.00281  0.00281
        9|  -0.0012  -0.0012 -0.00121 -0.00121  -0.0012 -0.00117 -0.00111 -0.00104-0.000939-0.000804-0.000633-0.000419-0.000159  0.00015 0.000504 0.000895   0.0013  0.00169  0.00202  0.00224  0.00231  0.00231
        8| -0.00105 -0.00105 -0.00106 -0.00106 -0.00104   -0.001-0.000945-0.000865 -0.00076-0.000625-0.000458-0.000257-1.92e-05 0.000253 0.000555 0.000877   0.0012   0.0015  0.00174  0.00189  0.00194  0.00194
        7|-0.000928-0.000928-0.000937 -0.00093-0.000906-0.000865-0.000805-0.000723-0.000617-0.000485-0.000326-0.000139 7.58e-05 0.000315 0.000573 0.000838   0.0011  0.00133  0.00151  0.00162  0.00166  0.00166
        6|-0.000827-0.000827-0.000834-0.000825-0.000799-0.000755-0.000693 -0.00061-0.000506-0.000379-0.000228 -5.5e-05 0.000139 0.000351 0.000572 0.000795  0.00101  0.00119  0.00133  0.00142  0.00144  0.00144
        5|-0.000748-0.000748-0.000753-0.000742-0.000714-0.000669-0.000606-0.000523-0.000421-0.000299-0.000156 4.46e-06 0.000181  0.00037 0.000564 0.000754 0.000931  0.00108   0.0012  0.00127  0.00129  0.00129
        4| -0.00069 -0.00069-0.000693-0.000681-0.000652-0.000605-0.000542 -0.00046 -0.00036-0.000241-0.000106 4.55e-05 0.000209  0.00038 0.000553 0.000721 0.000874    0.001   0.0011  0.00116  0.00117  0.00117
        3|-0.000652-0.000652-0.000654 -0.00064 -0.00061-0.000563-0.000499-0.000417-0.000318-0.000202-7.14e-05 7.27e-05 0.000227 0.000386 0.000546 0.000698 0.000836 0.000951  0.00104  0.00109   0.0011   0.0011
        2|-0.000633-0.000633-0.000635 -0.00062-0.000589-0.000541-0.000476-0.000394-0.000295 -0.00018-5.13e-05 8.92e-05 0.000238 0.000391 0.000543 0.000686 0.000815 0.000922    0.001  0.00105  0.00106  0.00106
        1|-0.000634-0.000634-0.000635 -0.00062-0.000588-0.000538-0.000472-0.000388-0.000288-0.000173-4.39e-05 9.65e-05 0.000245 0.000396 0.000545 0.000687 0.000813 0.000917 0.000994  0.00104  0.00105  0.00105
        0|-0.000634-0.000634-0.000635 -0.00062-0.000588-0.000538-0.000472-0.000388-0.000288-0.000173-4.39e-05 9.65e-05 0.000245 0.000396 0.000545 0.000687 0.000813 0.000917 0.000994  0.00104  0.00105  0.00105

