nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00919 -0.00919 -0.00377 -0.00283  -0.0027 -0.00279 -0.00296  -0.0032 -0.00351 -0.00391 -0.00441 -0.00507 -0.00595 -0.00719 -0.00901  -0.0116  -0.0145  -0.0143 -0.00101   0.0395    0.105    0.105
       20| -0.00919 -0.00919 -0.00377 -0.00283  -0.0027 -0.00279 -0.00296  -0.0032 -0.00351 -0.00391 -0.00441 -0.00507 -0.00595 -0.00719 -0.00901  -0.0116  -0.0145  -0.0143 -0.00101   0.0395    0.105    0.105
       19| -0.00519 -0.00519 -0.00455 -0.00396 -0.00364 -0.00353 -0.00357  -0.0037 -0.00393 -0.00426 -0.00471 -0.00531 -0.00614 -0.00732 -0.00913  -0.0119  -0.0161  -0.0211  -0.0187  0.00389    0.043    0.043
       18| -0.00389 -0.00389 -0.00375 -0.00351 -0.00339 -0.00337 -0.00344 -0.00359 -0.00382 -0.00414 -0.00457 -0.00516 -0.00597 -0.00715 -0.00898   -0.012  -0.0167  -0.0231  -0.0266  -0.0169  0.00247  0.00247
       17| -0.00316 -0.00316 -0.00315 -0.00308 -0.00305 -0.00308 -0.00317 -0.00332 -0.00355 -0.00385 -0.00425  -0.0048 -0.00555 -0.00663 -0.00832  -0.0111  -0.0157  -0.0219   -0.026  -0.0202 -0.00937 -0.00937
       16| -0.00266 -0.00266 -0.00269 -0.00269 -0.00271 -0.00276 -0.00286   -0.003  -0.0032 -0.00346 -0.00379 -0.00424 -0.00484 -0.00568 -0.00693 -0.00893  -0.0121   -0.016  -0.0181  -0.0136 -0.00691 -0.00691
       15| -0.00228 -0.00228 -0.00231 -0.00234 -0.00237 -0.00243 -0.00252 -0.00264 -0.00279 -0.00299 -0.00324 -0.00354 -0.00393 -0.00443  -0.0051 -0.00606 -0.00738 -0.00868 -0.00831  -0.0042 0.000315 0.000315
       14| -0.00195 -0.00195 -0.00198 -0.00202 -0.00205 -0.00211 -0.00218 -0.00226 -0.00237 -0.00249 -0.00263 -0.00279 -0.00296 -0.00312 -0.00327 -0.00337 -0.00331 -0.00269-0.000812  0.00286  0.00603  0.00603
       13| -0.00166 -0.00166 -0.00169 -0.00172 -0.00175 -0.00179 -0.00184 -0.00189 -0.00194 -0.00199 -0.00203 -0.00206 -0.00204 -0.00194 -0.00173 -0.00131-0.000502 0.000887  0.00304  0.00583  0.00792  0.00792
       12|  -0.0014  -0.0014 -0.00143 -0.00145 -0.00147 -0.00149 -0.00151 -0.00153 -0.00153 -0.00152 -0.00148  -0.0014 -0.00124-0.000984-0.000565 9.88e-05   0.0011  0.00249  0.00422    0.006  0.00719  0.00719
       11| -0.00116 -0.00116 -0.00119  -0.0012 -0.00121 -0.00122 -0.00121 -0.00119 -0.00116  -0.0011-0.000995-0.000839-0.000603-0.000257 0.000242 0.000943  0.00187  0.00301  0.00423  0.00527  0.00587  0.00587
       10| -0.00095 -0.00095-0.000969-0.000977-0.000976-0.000964-0.000939-0.000896 -0.00083-0.000731-0.000589-0.000389-0.000112 0.000262 0.000763   0.0014  0.00218  0.00304  0.00387   0.0045   0.0048   0.0048
        9|-0.000761-0.000761-0.000775-0.000777-0.000766-0.000742  -0.0007-0.000638-0.000549-0.000426-0.000259-3.88e-05 0.000249 0.000617  0.00108  0.00163  0.00225  0.00289  0.00346  0.00386  0.00402  0.00402
        8|-0.000595-0.000595-0.000606-0.000602-0.000583-0.000549-0.000495-0.000419-0.000315-0.000177 2.49e-07 0.000226 0.000507  0.00085  0.00126  0.00172  0.00221  0.00269  0.00309  0.00336  0.00345  0.00345
        7|-0.000453-0.000453-0.000461-0.000452-0.000427-0.000385-0.000323-0.000237-0.000124    2e-05   0.0002 0.000421 0.000687 0.000998  0.00135  0.00173  0.00212  0.00249  0.00279  0.00298  0.00304  0.00304
        6|-0.000334-0.000334-0.000339-0.000327-0.000298 -0.00025-0.000182-9.04e-05 2.69e-05 0.000173 0.000351 0.000563  0.00081  0.00109   0.0014  0.00172  0.00203  0.00232  0.00254  0.00268  0.00273  0.00273
        5|-0.000239-0.000239-0.000243-0.000228-0.000195-0.000143-7.11e-05 2.38e-05 0.000143 0.000289 0.000462 0.000664 0.000893  0.00115  0.00141  0.00169  0.00195  0.00218  0.00236  0.00247   0.0025   0.0025
        4|-0.000168-0.000168 -0.00017-0.000153-0.000118-6.36e-05 1.15e-05 0.000109 0.000229 0.000373 0.000542 0.000734 0.000948  0.00118  0.00142  0.00166  0.00188  0.00207  0.00222  0.00231  0.00233  0.00233
        3|-0.000121-0.000121-0.000122-0.000103-6.62e-05-9.57e-06 6.76e-05 0.000166 0.000287  0.00043 0.000595  0.00078 0.000983   0.0012  0.00142  0.00163  0.00183    0.002  0.00213  0.00221  0.00223  0.00223
        2|-9.76e-05-9.76e-05-9.71e-05-7.77e-05-3.91e-05 1.92e-05 9.82e-05 0.000198  0.00032 0.000463 0.000626 0.000808    0.001  0.00121  0.00142  0.00162   0.0018  0.00196  0.00208  0.00215  0.00217  0.00217
        1|-9.59e-05-9.59e-05 -9.5e-05-7.54e-05-3.59e-05 2.38e-05 0.000104 0.000206 0.000329 0.000473 0.000637 0.000819  0.00101  0.00122  0.00142  0.00162   0.0018  0.00195  0.00206  0.00213  0.00215  0.00215
        0|-9.59e-05-9.59e-05 -9.5e-05-7.54e-05-3.59e-05 2.38e-05 0.000104 0.000206 0.000329 0.000473 0.000637 0.000819  0.00101  0.00122  0.00142  0.00162   0.0018  0.00195  0.00206  0.00213  0.00215  0.00215

