nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0362  -0.0362  -0.0265  -0.0206  -0.0164  -0.0131  -0.0104   -0.008 -0.00582 -0.00378 -0.00182 0.000121  0.00208  0.00411  0.00628  0.00867   0.0114   0.0147    0.019   0.0252   0.0356   0.0356
       20|  -0.0362  -0.0362  -0.0265  -0.0206  -0.0164  -0.0131  -0.0104   -0.008 -0.00582 -0.00378 -0.00182 0.000121  0.00208  0.00411  0.00628  0.00867   0.0114   0.0147    0.019   0.0252   0.0356   0.0356
       19|  -0.0265  -0.0265  -0.0228  -0.0189  -0.0155  -0.0126    -0.01 -0.00777 -0.00568  -0.0037 -0.00179 0.000104  0.00201  0.00399  0.00608  0.00835   0.0109   0.0138   0.0172   0.0213   0.0254   0.0254
       18|  -0.0207  -0.0207   -0.019  -0.0165   -0.014  -0.0116 -0.00943 -0.00736 -0.00542 -0.00355 -0.00173  7.2e-05  0.00189  0.00376  0.00571  0.00778     0.01   0.0124    0.015   0.0176   0.0195   0.0195
       17|  -0.0169  -0.0169  -0.0159  -0.0143  -0.0124  -0.0105 -0.00866 -0.00684 -0.00507 -0.00335 -0.00166 2.41e-05  0.00172  0.00344  0.00521  0.00705  0.00895   0.0109   0.0128   0.0145   0.0155   0.0155
       16|   -0.014   -0.014  -0.0134  -0.0123  -0.0109 -0.00941 -0.00783 -0.00625 -0.00468 -0.00312 -0.00158-3.47e-05  0.00151  0.00308  0.00466  0.00625  0.00785   0.0094   0.0108   0.0119   0.0126   0.0126
       15|  -0.0118  -0.0118  -0.0114  -0.0106 -0.00955 -0.00833 -0.00702 -0.00566 -0.00428 -0.00289 -0.00149-9.95e-05   0.0013  0.00269  0.00408  0.00546  0.00679  0.00803  0.00911  0.00993   0.0104   0.0104
       14|  -0.0101  -0.0101 -0.00976 -0.00916 -0.00834 -0.00735 -0.00625 -0.00509 -0.00388 -0.00265 -0.00141-0.000166  0.00108  0.00231  0.00353   0.0047  0.00581  0.00682  0.00766  0.00828   0.0086   0.0086
       13| -0.00866 -0.00866 -0.00842 -0.00795 -0.00729 -0.00648 -0.00556 -0.00456 -0.00351 -0.00243 -0.00133 -0.00023  0.00087  0.00195  0.00301  0.00402  0.00495  0.00577  0.00644  0.00692  0.00717  0.00717
       12|  -0.0075  -0.0075  -0.0073 -0.00693 -0.00639 -0.00571 -0.00494 -0.00408 -0.00317 -0.00223 -0.00126-0.000291 0.000677  0.00163  0.00254   0.0034  0.00419  0.00487  0.00542   0.0058    0.006    0.006
       11| -0.00653 -0.00653 -0.00638 -0.00607 -0.00562 -0.00505 -0.00439 -0.00366 -0.00287 -0.00205  -0.0012-0.000346 0.000502  0.00133  0.00212  0.00286  0.00353   0.0041  0.00456  0.00487  0.00503  0.00503
       10| -0.00574 -0.00574 -0.00561 -0.00535 -0.00497 -0.00449 -0.00393 -0.00329 -0.00261 -0.00189 -0.00115-0.000396 0.000347  0.00107  0.00176   0.0024  0.00297  0.00345  0.00383  0.00409  0.00423  0.00423
        9| -0.00507 -0.00507 -0.00496 -0.00474 -0.00442 -0.00401 -0.00353 -0.00298 -0.00238 -0.00175  -0.0011-0.000439 0.000213 0.000846  0.00145    0.002  0.00249   0.0029  0.00323  0.00345  0.00356  0.00356
        8| -0.00452 -0.00452 -0.00443 -0.00424 -0.00397 -0.00361 -0.00319 -0.00271 -0.00219 -0.00163 -0.00106-0.000477 9.78e-05 0.000654  0.00118  0.00166  0.00209  0.00245  0.00272  0.00291  0.00301  0.00301
        7| -0.00407 -0.00407 -0.00399 -0.00383 -0.00359 -0.00328 -0.00291 -0.00248 -0.00202 -0.00153 -0.00102-0.000508 7.88e-07 0.000493 0.000957  0.00138  0.00175  0.00207  0.00231  0.00247  0.00256  0.00256
        6| -0.00371 -0.00371 -0.00364 -0.00349 -0.00328 -0.00301 -0.00268  -0.0023 -0.00189 -0.00145-0.000995-0.000534-7.94e-05  0.00036 0.000773  0.00115  0.00148  0.00176  0.00197  0.00212  0.00219  0.00219
        5| -0.00342 -0.00342 -0.00336 -0.00323 -0.00304 -0.00279 -0.00249 -0.00215 -0.00178 -0.00138-0.000972-0.000556-0.000144 0.000253 0.000626 0.000966  0.00126  0.00151   0.0017  0.00183   0.0019   0.0019
        4|  -0.0032  -0.0032 -0.00314 -0.00302 -0.00285 -0.00262 -0.00235 -0.00204  -0.0017 -0.00133-0.000955-0.000572-0.000194 0.000171 0.000513 0.000824   0.0011  0.00132   0.0015  0.00162  0.00168  0.00168
        3| -0.00304 -0.00304 -0.00298 -0.00287 -0.00271  -0.0025 -0.00224 -0.00195 -0.00164  -0.0013-0.000942-0.000584-0.000231  0.00011  0.00043  0.00072 0.000975  0.00119  0.00135  0.00146  0.00151  0.00151
        2| -0.00293 -0.00293 -0.00288 -0.00277 -0.00262 -0.00242 -0.00218  -0.0019  -0.0016 -0.00127-0.000934-0.000592-0.000254 7.08e-05 0.000376 0.000653 0.000895   0.0011  0.00125  0.00136  0.00141  0.00141
        1| -0.00288 -0.00288 -0.00283 -0.00273 -0.00258 -0.00238 -0.00214 -0.00187 -0.00158 -0.00126 -0.00093-0.000596-0.000266 5.19e-05  0.00035  0.00062 0.000857  0.00105   0.0012  0.00131  0.00136  0.00136
        0| -0.00288 -0.00288 -0.00283 -0.00273 -0.00258 -0.00238 -0.00214 -0.00187 -0.00158 -0.00126 -0.00093-0.000596-0.000266 5.19e-05  0.00035  0.00062 0.000857  0.00105   0.0012  0.00131  0.00136  0.00136

