nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0188  -0.0188  -0.0143  -0.0136   -0.013   -0.012  -0.0107 -0.00932 -0.00788 -0.00645 -0.00503 -0.00366 -0.00231 -0.00097  0.00044  0.00194  0.00381  0.00683    0.013   0.0266   0.0508   0.0508
       20|  -0.0188  -0.0188  -0.0143  -0.0136   -0.013   -0.012  -0.0107 -0.00932 -0.00788 -0.00645 -0.00503 -0.00366 -0.00231 -0.00097  0.00044  0.00194  0.00381  0.00683    0.013   0.0266   0.0508   0.0508
       19|  -0.0142  -0.0142  -0.0138  -0.0133  -0.0124  -0.0113  -0.0101  -0.0088 -0.00744 -0.00608 -0.00472 -0.00339 -0.00207-0.000748 0.000578  0.00197  0.00351  0.00552  0.00907   0.0167   0.0288   0.0288
       18|  -0.0115  -0.0115  -0.0115  -0.0112  -0.0106  -0.0098 -0.00883 -0.00774 -0.00658 -0.00537 -0.00414 -0.00289 -0.00162-0.000313  0.00106  0.00255  0.00427  0.00644  0.00956   0.0144   0.0196   0.0196
       17| -0.00977 -0.00977 -0.00975 -0.00951 -0.00907 -0.00844 -0.00765 -0.00673 -0.00573 -0.00466 -0.00355 -0.00239 -0.00118 8.65e-05  0.00145  0.00296  0.00471  0.00683  0.00947   0.0126   0.0151   0.0151
       16|  -0.0084  -0.0084 -0.00837 -0.00816  -0.0078 -0.00728 -0.00661 -0.00584 -0.00496 -0.00402 -0.00301 -0.00194-0.000817 0.000381  0.00167  0.00309  0.00469   0.0065  0.00849   0.0104   0.0117   0.0117
       15| -0.00728 -0.00728 -0.00723 -0.00705 -0.00674 -0.00629 -0.00572 -0.00505 -0.00429 -0.00344 -0.00254 -0.00157-0.000536 0.000563  0.00174  0.00301  0.00437  0.00582  0.00726  0.00848  0.00916  0.00916
       14| -0.00633 -0.00633 -0.00629 -0.00612 -0.00585 -0.00546 -0.00496 -0.00437  -0.0037 -0.00295 -0.00214 -0.00127-0.000336 0.000649  0.00169  0.00278  0.00392  0.00505  0.00609   0.0069  0.00731  0.00731
       13| -0.00553 -0.00553 -0.00549 -0.00534 -0.00509 -0.00475 -0.00432  -0.0038  -0.0032 -0.00254 -0.00181 -0.00103-0.000206 0.000663  0.00157  0.00249  0.00342   0.0043  0.00507  0.00563   0.0059   0.0059
