nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0294  -0.0294  -0.0225  -0.0188  -0.0156  -0.0129  -0.0105 -0.00828  -0.0063 -0.00444 -0.00267-0.000933 0.000813   0.0026   0.0045   0.0066  0.00907   0.0122   0.0169   0.0248   0.0389   0.0389
       20|  -0.0294  -0.0294  -0.0225  -0.0188  -0.0156  -0.0129  -0.0105 -0.00828  -0.0063 -0.00444 -0.00267-0.000933 0.000813   0.0026   0.0045   0.0066  0.00907   0.0122   0.0169   0.0248   0.0389   0.0389
       19|  -0.0219  -0.0219  -0.0199  -0.0173  -0.0146  -0.0122 -0.00999 -0.00795 -0.00606 -0.00428 -0.00256 -0.00087 0.000823  0.00257  0.00441  0.00641  0.00866   0.0113   0.0148   0.0196   0.0258   0.0258
       18|  -0.0172  -0.0172  -0.0163  -0.0147  -0.0129   -0.011 -0.00914 -0.00735 -0.00564 -0.00398 -0.00236-0.000753  0.00087  0.00254   0.0043  0.00619  0.00828   0.0107   0.0134   0.0165   0.0192   0.0192
       17|  -0.0141  -0.0141  -0.0136  -0.0126  -0.0112 -0.00976 -0.00822 -0.00668 -0.00515 -0.00365 -0.00215-0.000648 0.000873  0.00243  0.00406  0.00578  0.00762  0.00958   0.0116   0.0136   0.0149   0.0149
       16|  -0.0118  -0.0118  -0.0115  -0.0108 -0.00976 -0.00859 -0.00732   -0.006 -0.00466  -0.0033 -0.00194-0.000565 0.000831  0.00226  0.00372  0.00524   0.0068  0.00837  0.00989   0.0112   0.0119   0.0119
       15|  -0.0101  -0.0101  -0.0098 -0.00925 -0.00848 -0.00753 -0.00648 -0.00535 -0.00418 -0.00297 -0.00175-0.000505 0.000755  0.00203  0.00333  0.00464  0.00594  0.00719  0.00832   0.0092  0.00966  0.00966
       14| -0.00861 -0.00861 -0.00841 -0.00799 -0.00737  -0.0066 -0.00572 -0.00475 -0.00373 -0.00267 -0.00158-0.000467 0.000657  0.00179  0.00292  0.00404  0.00512  0.00612  0.00698  0.00761  0.00792  0.00792
       13| -0.00743 -0.00743 -0.00727 -0.00693 -0.00642 -0.00578 -0.00504 -0.00421 -0.00332 -0.00239 -0.00143-0.000447 0.000546  0.00154  0.00252  0.00347  0.00437  0.00517  0.00584  0.00632  0.00655  0.00655
       12| -0.00645 -0.00645 -0.00632 -0.00604 -0.00562 -0.00508 -0.00445 -0.00374 -0.00297 -0.00215  -0.0013 -0.00044 0.000432   0.0013  0.00214  0.00295   0.0037  0.00436  0.00489  0.00526  0.00543  0.00543
       11| -0.00563 -0.00563 -0.00552 -0.00529 -0.00494 -0.00448 -0.00394 -0.00332 -0.00265 -0.00194  -0.0012-0.000442 0.000321  0.00107   0.0018  0.00249  0.00312  0.00366  0.00409  0.00439  0.00453  0.00453
       10| -0.00495 -0.00495 -0.00486 -0.00466 -0.00436 -0.00397  -0.0035 -0.00297 -0.00239 -0.00176 -0.00111 -0.00045 0.000216 0.000871   0.0015  0.00209  0.00262  0.00307  0.00343  0.00367  0.00378  0.00378
        9| -0.00438 -0.00438  -0.0043 -0.00413 -0.00388 -0.00354 -0.00314 -0.00267 -0.00216 -0.00161 -0.00104-0.000462 0.000121 0.000692  0.00124  0.00174   0.0022  0.00258  0.00288  0.00308  0.00317  0.00317
        8| -0.00391 -0.00391 -0.00384  -0.0037 -0.00347 -0.00318 -0.00283 -0.00242 -0.00197 -0.00149-0.000988-0.000475 3.71e-05 0.000537  0.00101  0.00145  0.00184  0.00217  0.00242  0.00259  0.00267  0.00267
        7| -0.00353 -0.00353 -0.00347 -0.00334 -0.00314 -0.00288 -0.00257 -0.00221 -0.00181 -0.00139-0.000942-0.000488-3.56e-05 0.000405 0.000823  0.00121  0.00154  0.00183  0.00205  0.00219  0.00226  0.00226
        6| -0.00321 -0.00321 -0.00316 -0.00305 -0.00287 -0.00264 -0.00236 -0.00204 -0.00169  -0.0013-0.000907-0.000501-9.67e-05 0.000296 0.000666  0.00101   0.0013  0.00155  0.00174  0.00187  0.00193  0.00193
        5| -0.00296 -0.00296 -0.00292 -0.00281 -0.00266 -0.00245  -0.0022 -0.00191 -0.00158 -0.00124-0.000879-0.000512-0.000147 0.000207 0.000541 0.000845  0.00111  0.00133   0.0015  0.00162  0.00167  0.00167
        4| -0.00277 -0.00277 -0.00273 -0.00264 -0.00249  -0.0023 -0.00207  -0.0018 -0.00151 -0.00119-0.000858-0.000521-0.000186 0.000139 0.000444 0.000722 0.000966  0.00117  0.00132  0.00142  0.00147  0.00147
        3| -0.00264 -0.00264  -0.0026 -0.00251 -0.00237  -0.0022 -0.00198 -0.00173 -0.00145 -0.00115-0.000843-0.000527-0.000214 8.92e-05 0.000374 0.000633  0.00086  0.00105  0.00119  0.00129  0.00133  0.00133
        2| -0.00255 -0.00255 -0.00251 -0.00243  -0.0023 -0.00213 -0.00192 -0.00168 -0.00142 -0.00113-0.000834-0.000532-0.000232 5.77e-05  0.00033 0.000577 0.000793 0.000972  0.00111   0.0012  0.00124  0.00124
        1| -0.00251 -0.00251 -0.00248 -0.00239 -0.00227  -0.0021 -0.00189 -0.00166  -0.0014 -0.00112 -0.00083-0.000534 -0.00024 4.36e-05  0.00031 0.000552 0.000763 0.000938  0.00107  0.00116   0.0012   0.0012
        0| -0.00251 -0.00251 -0.00248 -0.00239 -0.00227  -0.0021 -0.00189 -0.00166  -0.0014 -0.00112 -0.00083-0.000534 -0.00024 4.36e-05  0.00031 0.000552 0.000763 0.000938  0.00107  0.00116   0.0012   0.0012

