nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00917 -0.00917  -0.0038 -0.00296 -0.00294 -0.00312 -0.00338  -0.0037 -0.00408 -0.00451   -0.005 -0.00558 -0.00631 -0.00729 -0.00873  -0.0109  -0.0139  -0.0147 -0.00334   0.0341   0.0958   0.0958
       20| -0.00917 -0.00917  -0.0038 -0.00296 -0.00294 -0.00312 -0.00338  -0.0037 -0.00408 -0.00451   -0.005 -0.00558 -0.00631 -0.00729 -0.00873  -0.0109  -0.0139  -0.0147 -0.00334   0.0341   0.0958   0.0958
       19| -0.00524 -0.00524 -0.00464 -0.00412 -0.00388 -0.00384 -0.00394 -0.00414  -0.0044 -0.00474 -0.00515 -0.00565 -0.00629 -0.00717 -0.00853  -0.0108  -0.0147  -0.0203  -0.0193  0.00106   0.0376   0.0376
       18| -0.00395 -0.00395 -0.00384 -0.00365 -0.00358 -0.00361 -0.00372  -0.0039 -0.00413 -0.00443 -0.00478 -0.00522 -0.00579 -0.00659 -0.00782 -0.00992  -0.0136  -0.0192  -0.0227  -0.0133  0.00502  0.00502
       17| -0.00323 -0.00323 -0.00324  -0.0032  -0.0032 -0.00326 -0.00337 -0.00352 -0.00372 -0.00396 -0.00425 -0.00461 -0.00507  -0.0057 -0.00662 -0.00811  -0.0106   -0.014   -0.016  -0.0102-0.000604-0.000604
       16| -0.00274 -0.00274 -0.00278  -0.0028 -0.00283  -0.0029   -0.003 -0.00312 -0.00327 -0.00345 -0.00366 -0.00391  -0.0042 -0.00456 -0.00503 -0.00567 -0.00652 -0.00734 -0.00665 -0.00202  0.00355  0.00355
       15| -0.00237 -0.00237 -0.00241 -0.00244 -0.00249 -0.00255 -0.00263 -0.00272 -0.00282 -0.00293 -0.00305 -0.00317 -0.00328 -0.00337 -0.00341 -0.00335 -0.00306 -0.00215-4.21e-05  0.00381  0.00731  0.00731
       14| -0.00205 -0.00205 -0.00209 -0.00213 -0.00217 -0.00222 -0.00227 -0.00233 -0.00238 -0.00243 -0.00246 -0.00246 -0.00242 -0.00229 -0.00204 -0.00155-0.000686 0.000753  0.00292  0.00566  0.00776  0.00776
       13| -0.00178 -0.00178 -0.00182 -0.00185 -0.00188 -0.00191 -0.00194 -0.00196 -0.00197 -0.00196 -0.00192 -0.00183 -0.00167 -0.00141-0.000992-0.000335 0.000638  0.00199  0.00365  0.00533  0.00645  0.00645
       12| -0.00154 -0.00154 -0.00157  -0.0016 -0.00162 -0.00163 -0.00163 -0.00163  -0.0016 -0.00154 -0.00145  -0.0013 -0.00108-0.000744-0.000266 0.000397  0.00127  0.00235   0.0035  0.00449  0.00505  0.00505
       11| -0.00133 -0.00133 -0.00136 -0.00137 -0.00138 -0.00138 -0.00136 -0.00133 -0.00128 -0.00119 -0.00106-0.000873-0.000616-0.000265 0.000202 0.000798  0.00152  0.00233  0.00311  0.00371  0.00399  0.00399
       10| -0.00114 -0.00114 -0.00116 -0.00117 -0.00117 -0.00116 -0.00113 -0.00108   -0.001-0.000891-0.000742-0.000541-0.000277 6.33e-05 0.000487 0.000993  0.00157  0.00216   0.0027  0.00308  0.00323  0.00323
