nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00932 -0.00932 -0.00388  -0.0029 -0.00276 -0.00282 -0.00299 -0.00321 -0.00352 -0.00391 -0.00442 -0.00509   -0.006 -0.00727 -0.00907  -0.0115  -0.0138  -0.0122  0.00252   0.0434    0.108    0.108
       20| -0.00932 -0.00932 -0.00388  -0.0029 -0.00276 -0.00282 -0.00299 -0.00321 -0.00352 -0.00391 -0.00442 -0.00509   -0.006 -0.00727 -0.00907  -0.0115  -0.0138  -0.0122  0.00252   0.0434    0.108    0.108
       19| -0.00529 -0.00529 -0.00465 -0.00404  -0.0037 -0.00357  -0.0036 -0.00372 -0.00395 -0.00428 -0.00474 -0.00537 -0.00624 -0.00749 -0.00934  -0.0121  -0.0158  -0.0192  -0.0148  0.00845    0.047    0.047
       18|   -0.004   -0.004 -0.00385  -0.0036 -0.00346 -0.00343  -0.0035 -0.00365 -0.00389 -0.00422 -0.00469 -0.00532  -0.0062  -0.0075 -0.00949  -0.0126  -0.0171  -0.0224  -0.0239  -0.0137  0.00477  0.00477
       17| -0.00327 -0.00327 -0.00326 -0.00318 -0.00314 -0.00317 -0.00326 -0.00342 -0.00366   -0.004 -0.00445 -0.00507 -0.00593 -0.00722 -0.00924  -0.0125  -0.0176  -0.0239  -0.0274  -0.0219  -0.0112  -0.0112
       16| -0.00277 -0.00277 -0.00279 -0.00279  -0.0028 -0.00286 -0.00296 -0.00312 -0.00335 -0.00365 -0.00405  -0.0046 -0.00536 -0.00647 -0.00823  -0.0111  -0.0156   -0.021  -0.0237  -0.0192  -0.0123  -0.0123
       15| -0.00237 -0.00237 -0.00241 -0.00243 -0.00247 -0.00253 -0.00263 -0.00277 -0.00296  -0.0032 -0.00352 -0.00393  -0.0045 -0.00529 -0.00649 -0.00839  -0.0112  -0.0143  -0.0151   -0.011 -0.00607 -0.00607
       14| -0.00203 -0.00203 -0.00206 -0.00209 -0.00214  -0.0022 -0.00228 -0.00239 -0.00252 -0.00269  -0.0029 -0.00316 -0.00348 -0.00389 -0.00444 -0.00522 -0.00622 -0.00696 -0.00595 -0.00207  0.00151  0.00151
       13| -0.00172 -0.00172 -0.00175 -0.00178 -0.00182 -0.00186 -0.00192 -0.00199 -0.00207 -0.00216 -0.00225 -0.00235 -0.00245 -0.00252 -0.00255 -0.00248 -0.00221 -0.00133 0.000682  0.00403   0.0066   0.0066
       12| -0.00143 -0.00143 -0.00146 -0.00149 -0.00151 -0.00154 -0.00157  -0.0016 -0.00162 -0.00164 -0.00163  -0.0016 -0.00151 -0.00133 -0.00102-0.000491 0.000422  0.00186  0.00391  0.00636  0.00804  0.00804
       11| -0.00117 -0.00117  -0.0012 -0.00121 -0.00122 -0.00123 -0.00123 -0.00122  -0.0012 -0.00115 -0.00107-0.000936-0.000723-0.000398 8.82e-05 0.000814  0.00185   0.0032   0.0048  0.00632  0.00728  0.00728
       10|-0.000936-0.000936-0.000954-0.000961 -0.00096 -0.00095-0.000927-0.000887-0.000823-0.000728-0.000588-0.000387-0.000103 0.000292 0.000836  0.00157   0.0025  0.00358  0.00469  0.00559  0.00607  0.00607
        9|-0.000722-0.000722-0.000735-0.000735-0.000723-0.000696-0.000653-0.000588-0.000495-0.000366-0.000189 4.81e-05 0.000363 0.000775  0.00131  0.00196  0.00273  0.00355  0.00431  0.00486   0.0051   0.0051
        8|-0.000532-0.000532-0.000541-0.000535-0.000513-0.000474-0.000415-0.000332-0.000218 -6.7e-05  0.00013 0.000382 0.000702   0.0011  0.00158  0.00214  0.00276  0.00337  0.00391  0.00427   0.0044   0.0044
        7|-0.000367-0.000367-0.000373-0.000362-0.000332-0.000284-0.000213-0.000117 9.93e-06 0.000173 0.000378 0.000632  0.00094  0.00131  0.00173   0.0022   0.0027  0.00316  0.00355   0.0038  0.00388  0.00388
        6|-0.000229-0.000229-0.000233-0.000217-0.000182-0.000126-4.73e-05 5.75e-05 0.000192  0.00036 0.000566 0.000814  0.00111  0.00144  0.00181  0.00221   0.0026  0.00297  0.00326  0.00344   0.0035   0.0035
        5|-0.000118-0.000118-0.000119  -0.0001-6.09e-05-1.06e-07 8.42e-05 0.000194 0.000333 0.000503 0.000706 0.000944  0.00122  0.00152  0.00185  0.00219  0.00251  0.00281  0.00303  0.00317  0.00322  0.00322
        4|-3.36e-05-3.36e-05-3.36e-05-1.22e-05 3.03e-05 9.48e-05 0.000183 0.000296 0.000437 0.000607 0.000806  0.00103  0.00129  0.00157  0.00186  0.00216  0.00244  0.00268  0.00287  0.00298  0.00301  0.00301
        3| 2.27e-05 2.27e-05 2.41e-05 4.73e-05 9.21e-05 0.000159  0.00025 0.000366 0.000508 0.000677 0.000873  0.00109  0.00134   0.0016  0.00187  0.00213  0.00238  0.00259  0.00276  0.00285  0.00288  0.00288
        2| 5.16e-05 5.16e-05 5.42e-05 7.86e-05 0.000125 0.000194 0.000288 0.000406 0.000549 0.000718 0.000912  0.00113  0.00137  0.00162  0.00187  0.00212  0.00235  0.00254  0.00269  0.00278   0.0028   0.0028
