nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00954 -0.00954 -0.00403 -0.00297 -0.00276 -0.00279 -0.00292 -0.00313 -0.00342 -0.00381 -0.00432   -0.005 -0.00589 -0.00706 -0.00854  -0.0101  -0.0105 -0.00604   0.0105   0.0506    0.113    0.113
       20| -0.00954 -0.00954 -0.00403 -0.00297 -0.00276 -0.00279 -0.00292 -0.00313 -0.00342 -0.00381 -0.00432   -0.005 -0.00589 -0.00706 -0.00854  -0.0101  -0.0105 -0.00604   0.0105   0.0506    0.113    0.113
       19| -0.00549 -0.00549 -0.00481 -0.00413 -0.00374 -0.00358 -0.00358 -0.00368  -0.0039 -0.00424 -0.00471 -0.00536 -0.00623 -0.00743 -0.00904   -0.011  -0.0126  -0.0125 -0.00507    0.018   0.0544   0.0544
       18| -0.00424 -0.00424 -0.00407 -0.00377 -0.00358 -0.00352 -0.00357 -0.00372 -0.00396 -0.00432 -0.00483 -0.00553 -0.00648 -0.00781 -0.00964   -0.012  -0.0143  -0.0152  -0.0125 -0.00199   0.0141   0.0141
       17| -0.00354 -0.00354  -0.0035  -0.0034 -0.00333 -0.00335 -0.00344 -0.00362 -0.00389 -0.00428 -0.00483 -0.00559 -0.00667  -0.0082  -0.0104  -0.0133  -0.0166  -0.0185  -0.0177  -0.0126 -0.00511 -0.00511
       16| -0.00304 -0.00304 -0.00306 -0.00304 -0.00304  -0.0031 -0.00323 -0.00342 -0.00371 -0.00411 -0.00467 -0.00546 -0.00661 -0.00833  -0.0109  -0.0145  -0.0189  -0.0221  -0.0224  -0.0185  -0.0134  -0.0134
       15| -0.00263 -0.00263 -0.00266 -0.00268 -0.00273 -0.00281 -0.00294 -0.00314 -0.00342  -0.0038 -0.00433 -0.00509 -0.00621 -0.00795  -0.0107  -0.0147  -0.0197  -0.0235  -0.0235  -0.0194   -0.015   -0.015
       14| -0.00226 -0.00226  -0.0023 -0.00233 -0.00239 -0.00248  -0.0026 -0.00278 -0.00303 -0.00336 -0.00381 -0.00446 -0.00542 -0.00693 -0.00934   -0.013  -0.0173  -0.0206  -0.0201  -0.0157  -0.0117  -0.0117
       13| -0.00191 -0.00191 -0.00195 -0.00198 -0.00204 -0.00212 -0.00222 -0.00237 -0.00256 -0.00281 -0.00315 -0.00362 -0.00432 -0.00539 -0.00707 -0.00956  -0.0125  -0.0145  -0.0133  -0.0091 -0.00571 -0.00571
       12| -0.00158 -0.00158 -0.00161 -0.00164 -0.00168 -0.00174 -0.00182 -0.00192 -0.00204  -0.0022 -0.00241 -0.00268 -0.00306 -0.00362 -0.00446 -0.00564  -0.0069  -0.0074 -0.00563 -0.00192 0.000636 0.000636
       11| -0.00126 -0.00126 -0.00128 -0.00131 -0.00134 -0.00137 -0.00141 -0.00146 -0.00151 -0.00158 -0.00165 -0.00173 -0.00183 -0.00195 -0.00209 -0.00221 -0.00215 -0.00138 0.000678  0.00361  0.00533  0.00533
