nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00912 -0.00912 -0.00373 -0.00284 -0.00277  -0.0029 -0.00312 -0.00341 -0.00376 -0.00418 -0.00469 -0.00532 -0.00614 -0.00726  -0.0089  -0.0113  -0.0144  -0.0152 -0.00326   0.0356   0.0994   0.0994
       20| -0.00912 -0.00912 -0.00373 -0.00284 -0.00277  -0.0029 -0.00312 -0.00341 -0.00376 -0.00418 -0.00469 -0.00532 -0.00614 -0.00726  -0.0089  -0.0113  -0.0144  -0.0152 -0.00326   0.0356   0.0994   0.0994
       19| -0.00516 -0.00516 -0.00454 -0.00399 -0.00371 -0.00364 -0.00371 -0.00388 -0.00413 -0.00447 -0.00491 -0.00547  -0.0062 -0.00724 -0.00881  -0.0113  -0.0155  -0.0213  -0.0201  0.00113   0.0391   0.0391
       18| -0.00387 -0.00387 -0.00374 -0.00353 -0.00344 -0.00344 -0.00353  -0.0037 -0.00394 -0.00425 -0.00464 -0.00515 -0.00583 -0.00679 -0.00827  -0.0107   -0.015  -0.0212  -0.0252  -0.0157  0.00334  0.00334
       17| -0.00315 -0.00315 -0.00314 -0.00309 -0.00308 -0.00312 -0.00322 -0.00338 -0.00359 -0.00385  -0.0042 -0.00463 -0.00521 -0.00601 -0.00721 -0.00916  -0.0124  -0.0169    -0.02  -0.0143 -0.00406 -0.00406
       16| -0.00266 -0.00266 -0.00269  -0.0027 -0.00273 -0.00279 -0.00288 -0.00301 -0.00318 -0.00339 -0.00366 -0.00398 -0.00438 -0.00491 -0.00563 -0.00668 -0.00822    -0.01  -0.0103 -0.00574 0.000276 0.000276
       15| -0.00228 -0.00228 -0.00232 -0.00235 -0.00239 -0.00245 -0.00253 -0.00263 -0.00276  -0.0029 -0.00307 -0.00325 -0.00346 -0.00368 -0.00392 -0.00413 -0.00425  -0.0039 -0.00218  0.00184  0.00574  0.00574
       14| -0.00196 -0.00196 -0.00201 -0.00204 -0.00208 -0.00213 -0.00219 -0.00225 -0.00233  -0.0024 -0.00248 -0.00253 -0.00256 -0.00253 -0.00239 -0.00205 -0.00135-2.78e-05  0.00219  0.00531   0.0078   0.0078
       13| -0.00169 -0.00169 -0.00173 -0.00176 -0.00179 -0.00182 -0.00186 -0.00189 -0.00192 -0.00193 -0.00192 -0.00187 -0.00176 -0.00155 -0.00119-0.000581 0.000384   0.0018  0.00366  0.00566  0.00708  0.00708
       12| -0.00145 -0.00145 -0.00148  -0.0015 -0.00153 -0.00154 -0.00155 -0.00155 -0.00154  -0.0015 -0.00143 -0.00131 -0.00111-0.000799-0.000336 0.000337  0.00126  0.00244  0.00376  0.00495  0.00567  0.00567
       11| -0.00124 -0.00124 -0.00126 -0.00128 -0.00129 -0.00129 -0.00128 -0.00125 -0.00121 -0.00113 -0.00101-0.000842-0.000595-0.000248 0.000228 0.000855  0.00164  0.00254  0.00344  0.00414   0.0045   0.0045
       10| -0.00104 -0.00104 -0.00106 -0.00107 -0.00107 -0.00106 -0.00103-0.000988-0.000918-0.000816-0.000673-0.000476-0.000213 0.000134 0.000577  0.00112  0.00175  0.00241  0.00303  0.00347  0.00365  0.00365
        9|-0.000875-0.000875-0.000891-0.000894-0.000885-0.000862-0.000823-0.000762-0.000676-0.000558-0.000402-0.000197 6.34e-05 0.000389 0.000781  0.00123  0.00173  0.00222  0.00265  0.00294  0.00305  0.00305
        8|-0.000729-0.000729-0.000741-0.000739-0.000724-0.000693-0.000643-0.000573-0.000477-0.000351 -0.00019 1.12e-05 0.000258 0.000553 0.000892  0.00127  0.00166  0.00203  0.00233  0.00253   0.0026   0.0026
