nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00953 -0.00953 -0.00403 -0.00297 -0.00276 -0.00279 -0.00292 -0.00313 -0.00343 -0.00382 -0.00433   -0.005 -0.00589 -0.00707 -0.00856  -0.0101  -0.0106 -0.00613   0.0104   0.0505    0.113    0.113
       20| -0.00953 -0.00953 -0.00403 -0.00297 -0.00276 -0.00279 -0.00292 -0.00313 -0.00343 -0.00382 -0.00433   -0.005 -0.00589 -0.00707 -0.00856  -0.0101  -0.0106 -0.00613   0.0104   0.0505    0.113    0.113
       19| -0.00549 -0.00549 -0.00481 -0.00413 -0.00374 -0.00358 -0.00358 -0.00369 -0.00391 -0.00424 -0.00472 -0.00536 -0.00624 -0.00744 -0.00905   -0.011  -0.0127  -0.0126  -0.0052   0.0179   0.0543   0.0543
       18| -0.00424 -0.00424 -0.00407 -0.00377 -0.00358 -0.00352 -0.00357 -0.00372 -0.00396 -0.00433 -0.00483 -0.00553 -0.00649 -0.00782 -0.00966   -0.012  -0.0143  -0.0153  -0.0127 -0.00214    0.014    0.014
       17| -0.00353 -0.00353  -0.0035  -0.0034 -0.00333 -0.00334 -0.00344 -0.00362 -0.00389 -0.00428 -0.00482 -0.00558 -0.00666 -0.00819  -0.0104  -0.0134  -0.0166  -0.0187  -0.0179  -0.0128 -0.00526 -0.00526
       16| -0.00304 -0.00304 -0.00305 -0.00303 -0.00304  -0.0031 -0.00322 -0.00342 -0.00371 -0.00411 -0.00466 -0.00545 -0.00659 -0.00831  -0.0109  -0.0145  -0.0189  -0.0222  -0.0226  -0.0187  -0.0135  -0.0135
       15| -0.00263 -0.00263 -0.00266 -0.00268 -0.00272 -0.00281 -0.00294 -0.00314 -0.00341 -0.00379 -0.00432 -0.00507 -0.00618  -0.0079  -0.0106  -0.0147  -0.0196  -0.0235  -0.0236  -0.0194   -0.015   -0.015
       14| -0.00226 -0.00226 -0.00229 -0.00233 -0.00239 -0.00247  -0.0026 -0.00278 -0.00302 -0.00335  -0.0038 -0.00444 -0.00538 -0.00687 -0.00924  -0.0128  -0.0172  -0.0205    -0.02  -0.0156  -0.0116  -0.0116
       13| -0.00191 -0.00191 -0.00194 -0.00198 -0.00204 -0.00211 -0.00222 -0.00236 -0.00255  -0.0028 -0.00313  -0.0036 -0.00428 -0.00532 -0.00696  -0.0094  -0.0123  -0.0143  -0.0131 -0.00888  -0.0055  -0.0055
       12| -0.00158 -0.00158 -0.00161 -0.00164 -0.00168 -0.00174 -0.00181 -0.00191 -0.00203 -0.00219 -0.00239 -0.00265 -0.00302 -0.00356 -0.00436 -0.00549 -0.00669 -0.00715 -0.00538  -0.0017 0.000845 0.000845
       11| -0.00126 -0.00126 -0.00128 -0.00131 -0.00133 -0.00137 -0.00141 -0.00145 -0.00151 -0.00157 -0.00164 -0.00171  -0.0018  -0.0019 -0.00202 -0.00211 -0.00201  -0.0012 0.000857  0.00377  0.00547  0.00547
       10|-0.000954-0.000954-0.000974-0.000988-0.000999 -0.00101 -0.00101 -0.00101   -0.001-0.000976 -0.00093-0.000852-0.000724 -0.00052-0.000199 0.000311  0.00118  0.00254  0.00445   0.0065  0.00753  0.00753
