nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12| -0.00169 -0.00169 -0.00172 -0.00174 -0.00176 -0.00176 -0.00176 -0.00174 -0.00169 -0.00161 -0.00149 -0.00131 -0.00105-0.000692-0.000196 0.000461   0.0013  0.00228  0.00331  0.00414  0.00458  0.00458
       11| -0.00147 -0.00147  -0.0015 -0.00151 -0.00152 -0.00151 -0.00149 -0.00144 -0.00137 -0.00127 -0.00112-0.000914-0.000639-0.000276 0.000189 0.000764  0.00144  0.00217  0.00287  0.00339  0.00362  0.00362
       10| -0.00128 -0.00128  -0.0013 -0.00131  -0.0013 -0.00129 -0.00125 -0.00119  -0.0011-0.000982 -0.00082-0.000608-0.000337 4.23e-06 0.000418   0.0009  0.00143  0.00198  0.00246  0.00279  0.00292  0.00292
        9| -0.00112 -0.00112 -0.00113 -0.00113 -0.00112 -0.00109 -0.00105-0.000976 -0.00088-0.000752-0.000586-0.000378-0.000122 0.000186 0.000544 0.000941  0.00136  0.00176  0.00211  0.00233  0.00241  0.00241
        8|-0.000973-0.000973-0.000985-0.000982-0.000964 -0.00093-0.000876  -0.0008-0.000699-0.000569-0.000407-0.000208 2.76e-05 0.000301 0.000606 0.000932  0.00126  0.00157  0.00182  0.00198  0.00203  0.00203
        7|-0.000852-0.000852-0.000861-0.000855-0.000833-0.000794-0.000736-0.000657-0.000555-0.000426 -0.00027-8.49e-05 0.000129  0.00037  0.00063   0.0009  0.00116   0.0014  0.00159  0.00171  0.00174  0.00174
        6|-0.000753-0.000753 -0.00076-0.000751-0.000726-0.000685-0.000624-0.000544-0.000442-0.000317-0.000169 3.46e-06 0.000198  0.00041 0.000634  0.00086  0.00108  0.00126  0.00141   0.0015  0.00152  0.00152
        5|-0.000675-0.000675 -0.00068-0.000669-0.000643-0.000599-0.000537-0.000457-0.000356-0.000235-9.44e-05 6.58e-05 0.000243 0.000432 0.000628 0.000822    0.001  0.00116  0.00128  0.00135  0.00136  0.00136
        4|-0.000617-0.000617-0.000621-0.000609-0.000581-0.000536-0.000473-0.000393-0.000294-0.000177-4.18e-05 0.000109 0.000273 0.000445  0.00062  0.00079 0.000946  0.00108  0.00118  0.00124  0.00125  0.00125
        3|-0.000579-0.000579-0.000582-0.000569-0.000539-0.000493 -0.00043 -0.00035-0.000252-0.000137-6.51e-06 0.000138 0.000292 0.000453 0.000613 0.000768 0.000907  0.00102  0.00111  0.00116  0.00117  0.00117
        2|-0.000561-0.000561-0.000563-0.000549-0.000519-0.000471-0.000407-0.000326-0.000228-0.000114 1.43e-05 0.000155 0.000304 0.000458 0.000611 0.000756 0.000887 0.000996  0.00108  0.00112  0.00113  0.00113
        1|-0.000562-0.000562-0.000564-0.000549-0.000517-0.000469-0.000403-0.000321-0.000222-0.000107 2.19e-05 0.000162 0.000311 0.000464 0.000614 0.000757 0.000885 0.000991  0.00107  0.00111  0.00112  0.00112
        0|-0.000562-0.000562-0.000564-0.000549-0.000517-0.000469-0.000403-0.000321-0.000222-0.000107 2.19e-05 0.000162 0.000311 0.000464 0.000614 0.000757 0.000885 0.000991  0.00107  0.00111  0.00112  0.00112

