nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00942 -0.00942 -0.00396 -0.00295 -0.00279 -0.00284   -0.003 -0.00322 -0.00353 -0.00393 -0.00444 -0.00512 -0.00604  -0.0073 -0.00901  -0.0111  -0.0127 -0.00975  0.00604   0.0467     0.11     0.11
       20| -0.00942 -0.00942 -0.00396 -0.00295 -0.00279 -0.00284   -0.003 -0.00322 -0.00353 -0.00393 -0.00444 -0.00512 -0.00604  -0.0073 -0.00901  -0.0111  -0.0127 -0.00975  0.00604   0.0467     0.11     0.11
       19| -0.00538 -0.00538 -0.00473  -0.0041 -0.00374  -0.0036 -0.00363 -0.00375 -0.00398 -0.00432 -0.00479 -0.00543 -0.00632 -0.00758 -0.00938  -0.0119  -0.0148  -0.0166  -0.0105   0.0129   0.0504   0.0504
       18| -0.00411 -0.00411 -0.00395 -0.00369 -0.00353  -0.0035 -0.00356 -0.00371 -0.00396 -0.00431  -0.0048 -0.00546 -0.00641 -0.00776 -0.00975  -0.0127  -0.0165    -0.02  -0.0194 -0.00881  0.00859  0.00859
       17| -0.00339 -0.00339 -0.00337 -0.00328 -0.00323 -0.00326 -0.00336 -0.00353 -0.00379 -0.00415 -0.00464 -0.00532 -0.00629 -0.00773 -0.00997  -0.0134  -0.0181  -0.0231   -0.025  -0.0195    -0.01    -0.01
       16| -0.00289 -0.00289 -0.00291  -0.0029 -0.00291 -0.00297 -0.00308 -0.00326 -0.00351 -0.00386 -0.00432 -0.00496 -0.00588 -0.00727 -0.00949  -0.0131  -0.0183  -0.0238  -0.0258  -0.0212  -0.0147  -0.0147
       15| -0.00248 -0.00248 -0.00251 -0.00254 -0.00258 -0.00265 -0.00276 -0.00293 -0.00315 -0.00344 -0.00384 -0.00438 -0.00514 -0.00628 -0.00811  -0.0111  -0.0153  -0.0196  -0.0207  -0.0164  -0.0114  -0.0114
       14| -0.00212 -0.00212 -0.00216 -0.00219 -0.00224 -0.00231 -0.00241 -0.00254 -0.00271 -0.00294 -0.00323 -0.00361 -0.00413 -0.00489 -0.00604 -0.00783  -0.0103  -0.0126  -0.0123 -0.00821 -0.00431 -0.00431
       13|  -0.0018  -0.0018 -0.00183 -0.00186  -0.0019 -0.00196 -0.00203 -0.00213 -0.00224 -0.00238 -0.00255 -0.00276 -0.00302 -0.00336 -0.00381 -0.00444 -0.00515 -0.00541 -0.00393-0.000243  0.00265  0.00265
       12| -0.00149 -0.00149 -0.00152 -0.00155 -0.00158 -0.00161 -0.00166 -0.00171 -0.00176 -0.00181 -0.00187 -0.00191 -0.00194 -0.00193 -0.00186 -0.00168 -0.00125-0.000176  0.00189   0.0049  0.00693  0.00693
       11| -0.00121 -0.00121 -0.00123 -0.00125 -0.00126 -0.00128 -0.00129  -0.0013 -0.00129 -0.00127 -0.00123 -0.00114-0.000993-0.000749-0.000359  0.00025  0.00124  0.00268   0.0046  0.00671  0.00802  0.00802
       10|-0.000944-0.000944-0.000962-0.000971-0.000973-0.000966-0.000949-0.000918-0.000866-0.000785-0.000662-0.000482-0.000218 0.000161   0.0007  0.00147  0.00252  0.00382  0.00527  0.00656  0.00729  0.00729
        9|-0.000704-0.000704-0.000718-0.000718-0.000706-0.000681 -0.00064-0.000577-0.000487 -0.00036-0.000184 5.56e-05 0.000381 0.000817   0.0014  0.00215  0.00307   0.0041  0.00511  0.00587  0.00624  0.00624
        8| -0.00049 -0.00049-0.000499-0.000491-0.000468-0.000428-0.000367 -0.00028-0.000162-3.76e-06 0.000204 0.000475 0.000824  0.00127  0.00182  0.00249  0.00325  0.00403  0.00473   0.0052  0.00539  0.00539
        7|-0.000302-0.000302-0.000308-0.000294-0.000262-0.000209-0.000133-2.89e-05 0.000108 0.000286 0.000511 0.000793  0.00114  0.00157  0.00207  0.00264  0.00325  0.00384  0.00434  0.00466  0.00477  0.00477
        6|-0.000144-0.000144-0.000146-0.000128-8.81e-05-2.62e-05 6.09e-05 0.000177 0.000326 0.000514 0.000745  0.00103  0.00136  0.00176   0.0022  0.00268  0.00318  0.00364  0.00401  0.00424  0.00431  0.00431
        5|-1.51e-05-1.51e-05-1.55e-05 6.98e-06 5.18e-05  0.00012 0.000215 0.000339 0.000496 0.000688  0.00092   0.0012  0.00151  0.00187  0.00227  0.00268  0.00309  0.00346  0.00374  0.00392  0.00397  0.00397
        4| 8.23e-05 8.23e-05 8.37e-05 0.000109 0.000158 0.000232 0.000332 0.000461 0.000622 0.000816  0.00105  0.00131  0.00161  0.00195   0.0023  0.00266  0.00301  0.00331  0.00355  0.00369  0.00373  0.00373
        3| 0.000148 0.000148 0.000151 0.000178  0.00023 0.000307 0.000412 0.000544 0.000708 0.000903  0.00113  0.00139  0.00168  0.00199  0.00232  0.00264  0.00295  0.00321  0.00341  0.00353  0.00357  0.00357
