nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0238  -0.0238  -0.0186  -0.0166  -0.0147  -0.0128  -0.0108 -0.00889  -0.0071  -0.0054 -0.00377 -0.00219 -0.00061    0.001  0.00269  0.00453  0.00675  0.00988   0.0152   0.0255    0.044    0.044
       20|  -0.0238  -0.0238  -0.0186  -0.0166  -0.0147  -0.0128  -0.0108 -0.00889  -0.0071  -0.0054 -0.00377 -0.00219 -0.00061    0.001  0.00269  0.00453  0.00675  0.00988   0.0152   0.0255    0.044    0.044
       19|   -0.018   -0.018   -0.017  -0.0156  -0.0139   -0.012  -0.0102 -0.00844 -0.00675 -0.00513 -0.00356 -0.00202-0.000493  0.00106  0.00269  0.00444  0.00641  0.00884   0.0123   0.0183   0.0271   0.0271
       18|  -0.0144  -0.0144   -0.014  -0.0131   -0.012  -0.0106  -0.0091 -0.00761 -0.00612 -0.00465 -0.00319 -0.00173-0.000261  0.00125  0.00285  0.00459  0.00655   0.0089   0.0119   0.0157   0.0195   0.0195
       17|   -0.012   -0.012  -0.0117  -0.0112  -0.0103 -0.00921 -0.00802 -0.00676 -0.00546 -0.00414  -0.0028 -0.00145-6.01e-05  0.00138   0.0029  0.00454  0.00636  0.00842   0.0108   0.0132    0.015    0.015
       16|  -0.0101  -0.0101 -0.00998 -0.00954 -0.00886 -0.00801 -0.00703 -0.00596 -0.00482 -0.00365 -0.00244  -0.0012  8.3e-05  0.00141  0.00281  0.00429  0.00587  0.00755  0.00927   0.0108   0.0117   0.0117
       15| -0.00869 -0.00869 -0.00856 -0.00821 -0.00767 -0.00697 -0.00615 -0.00523 -0.00424  -0.0032 -0.00211-0.000992 0.000168  0.00137  0.00262  0.00391  0.00524  0.00657  0.00783  0.00884  0.00938  0.00938
       14|  -0.0075  -0.0075 -0.00738  -0.0071 -0.00665 -0.00607 -0.00537 -0.00458 -0.00372  -0.0028 -0.00184-0.000834 0.000204  0.00127  0.00236  0.00347  0.00457  0.00562  0.00655  0.00725   0.0076   0.0076
       13|  -0.0065  -0.0065 -0.00641 -0.00616 -0.00579  -0.0053  -0.0047 -0.00402 -0.00327 -0.00246 -0.00161-0.000715 0.000202  0.00114  0.00208  0.00302  0.00393  0.00476  0.00547  0.00598  0.00622  0.00622
       12| -0.00567 -0.00567 -0.00559 -0.00538 -0.00506 -0.00464 -0.00413 -0.00353 -0.00288 -0.00217 -0.00141-0.000631 0.000174  0.00099   0.0018   0.0026  0.00334  0.00401  0.00456  0.00494  0.00512  0.00512
       11| -0.00497 -0.00497  -0.0049 -0.00472 -0.00445 -0.00408 -0.00364 -0.00312 -0.00255 -0.00192 -0.00126-0.000573  0.00013 0.000838  0.00154   0.0022  0.00282  0.00337   0.0038   0.0041  0.00423  0.00423
       10| -0.00438 -0.00438 -0.00432 -0.00416 -0.00393 -0.00361 -0.00322 -0.00277 -0.00227 -0.00172 -0.00114-0.000536 7.82e-05 0.000691  0.00129  0.00186  0.00237  0.00282  0.00317  0.00341  0.00351  0.00351
        9| -0.00389 -0.00389 -0.00383  -0.0037 -0.00349 -0.00321 -0.00287 -0.00248 -0.00203 -0.00155 -0.00104-0.000513 2.35e-05 0.000556  0.00107  0.00155  0.00199  0.00236  0.00265  0.00285  0.00293  0.00293
        8| -0.00348 -0.00348 -0.00343 -0.00331 -0.00313 -0.00288 -0.00258 -0.00223 -0.00184 -0.00142-0.000965  -0.0005-2.97e-05 0.000434 0.000881   0.0013  0.00167  0.00198  0.00222  0.00238  0.00245  0.00245
        7| -0.00314 -0.00314 -0.00309 -0.00299 -0.00283 -0.00261 -0.00234 -0.00203 -0.00168  -0.0013-0.000905-0.000494-7.87e-05 0.000329 0.000719  0.00108   0.0014  0.00167  0.00187  0.00201  0.00207  0.00207
        6| -0.00286 -0.00286 -0.00282 -0.00273 -0.00258 -0.00239 -0.00215 -0.00187 -0.00156 -0.00122 -0.00086-0.000491-0.000122  0.00024 0.000584 0.000902  0.00118  0.00142  0.00159  0.00171  0.00176  0.00176
        5| -0.00265 -0.00265 -0.00261 -0.00252 -0.00239 -0.00221   -0.002 -0.00174 -0.00146 -0.00115-0.000825-0.000492-0.000158 0.000167 0.000476 0.000759  0.00101  0.00122  0.00137  0.00148  0.00152  0.00152
        4| -0.00248 -0.00248 -0.00245 -0.00237 -0.00225 -0.00208 -0.00188 -0.00164 -0.00138  -0.0011-0.000799-0.000493-0.000187 0.000111 0.000393  0.00065 0.000876  0.00106  0.00121   0.0013  0.00134  0.00134
        3| -0.00236 -0.00236 -0.00233 -0.00226 -0.00214 -0.00199  -0.0018 -0.00157 -0.00133 -0.00106-0.000781-0.000494-0.000208    7e-05 0.000333 0.000572 0.000782 0.000955  0.00109  0.00117  0.00121  0.00121
        2| -0.00229 -0.00229 -0.00226 -0.00219 -0.00208 -0.00193 -0.00174 -0.00153 -0.00129 -0.00104 -0.00077-0.000495-0.000221 4.45e-05 0.000295 0.000524 0.000723 0.000888  0.00101  0.00109  0.00113  0.00113
        1| -0.00226 -0.00226 -0.00223 -0.00216 -0.00205  -0.0019 -0.00172 -0.00151 -0.00128 -0.00103-0.000765-0.000496-0.000227 3.39e-05  0.00028 0.000503 0.000699  0.00086 0.000982  0.00106   0.0011   0.0011
        0| -0.00226 -0.00226 -0.00223 -0.00216 -0.00205  -0.0019 -0.00172 -0.00151 -0.00128 -0.00103-0.000765-0.000496-0.000227 3.39e-05  0.00028 0.000503 0.000699  0.00086 0.000982  0.00106   0.0011   0.0011

