nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0094  -0.0094 -0.00395 -0.00294 -0.00278 -0.00284   -0.003 -0.00322 -0.00353 -0.00393 -0.00444 -0.00512 -0.00604  -0.0073 -0.00904  -0.0112   -0.013  -0.0103  0.00531    0.046     0.11     0.11
       20|  -0.0094  -0.0094 -0.00395 -0.00294 -0.00278 -0.00284   -0.003 -0.00322 -0.00353 -0.00393 -0.00444 -0.00512 -0.00604  -0.0073 -0.00904  -0.0112   -0.013  -0.0103  0.00531    0.046     0.11     0.11
       19| -0.00537 -0.00537 -0.00471 -0.00409 -0.00373  -0.0036 -0.00363 -0.00375 -0.00398 -0.00432 -0.00478 -0.00542 -0.00631 -0.00757 -0.00939   -0.012  -0.0151  -0.0172  -0.0114    0.012   0.0497   0.0497
       18| -0.00409 -0.00409 -0.00393 -0.00367 -0.00352 -0.00348 -0.00355  -0.0037 -0.00395  -0.0043 -0.00478 -0.00544 -0.00637 -0.00772 -0.00971  -0.0127  -0.0167  -0.0206  -0.0204 -0.00989  0.00774  0.00774
       17| -0.00337 -0.00337 -0.00334 -0.00326 -0.00322 -0.00324 -0.00334 -0.00351 -0.00376 -0.00412  -0.0046 -0.00527 -0.00622 -0.00763 -0.00983  -0.0132  -0.0181  -0.0235  -0.0257  -0.0203  -0.0105  -0.0105
       16| -0.00286 -0.00286 -0.00288 -0.00287 -0.00289 -0.00295 -0.00306 -0.00323 -0.00348 -0.00381 -0.00426 -0.00489 -0.00577  -0.0071 -0.00923  -0.0127  -0.0178  -0.0234  -0.0257  -0.0211  -0.0144  -0.0144
       15| -0.00246 -0.00246 -0.00249 -0.00251 -0.00255 -0.00263 -0.00274 -0.00289 -0.00311 -0.00339 -0.00377 -0.00428 -0.00499 -0.00606 -0.00774  -0.0105  -0.0144  -0.0186  -0.0197  -0.0154  -0.0104  -0.0104
       14|  -0.0021  -0.0021 -0.00214 -0.00217 -0.00222 -0.00228 -0.00238 -0.00251 -0.00267 -0.00288 -0.00315 -0.00351 -0.00398 -0.00465 -0.00565  -0.0072 -0.00932  -0.0113  -0.0109 -0.00686 -0.00303 -0.00303
       13| -0.00178 -0.00178 -0.00181 -0.00184 -0.00188 -0.00194 -0.00201 -0.00209  -0.0022 -0.00233 -0.00248 -0.00266 -0.00288 -0.00315 -0.00349 -0.00393 -0.00439 -0.00436 -0.00275 0.000872  0.00369  0.00369
