nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0129  -0.0129 -0.00818 -0.00801 -0.00837 -0.00861 -0.00862  -0.0084 -0.00796 -0.00737 -0.00665 -0.00588 -0.00512 -0.00447 -0.00399 -0.00367  -0.0029-0.000397  0.00777    0.029   0.0655   0.0655
       20|  -0.0129  -0.0129 -0.00818 -0.00801 -0.00837 -0.00861 -0.00862  -0.0084 -0.00796 -0.00737 -0.00665 -0.00588 -0.00512 -0.00447 -0.00399 -0.00367  -0.0029-0.000397  0.00777    0.029   0.0655   0.0655
       19| -0.00909 -0.00909 -0.00882  -0.0087 -0.00867  -0.0086 -0.00841 -0.00808 -0.00759 -0.00698 -0.00627 -0.00551 -0.00475 -0.00406 -0.00352 -0.00322 -0.00319 -0.00262 0.000702   0.0122   0.0318   0.0318
       18| -0.00745 -0.00745 -0.00751 -0.00753 -0.00754 -0.00748 -0.00731 -0.00701 -0.00658 -0.00604 -0.00541 -0.00471 -0.00398 -0.00326 -0.00256 -0.00191 -0.00127-0.000325  0.00218  0.00893    0.018    0.018
       17| -0.00641 -0.00641 -0.00649 -0.00653 -0.00652 -0.00645 -0.00628   -0.006 -0.00561 -0.00512 -0.00454 -0.00389 -0.00317  -0.0024 -0.00155-0.000588 0.000619  0.00236  0.00521  0.00977   0.0142   0.0142
       16|  -0.0056  -0.0056 -0.00567 -0.00569 -0.00566 -0.00557  -0.0054 -0.00513 -0.00477 -0.00431 -0.00377 -0.00314 -0.00243 -0.00162-0.000693  0.00042  0.00183  0.00371  0.00621  0.00918   0.0114   0.0114
       15| -0.00493 -0.00493 -0.00497 -0.00497 -0.00493 -0.00482 -0.00464 -0.00438 -0.00404 -0.00361 -0.00309 -0.00249  -0.0018   -0.001-6.95e-05  0.00104  0.00238  0.00401  0.00588   0.0077  0.00887  0.00887
       14| -0.00435 -0.00435 -0.00438 -0.00436  -0.0043 -0.00418   -0.004 -0.00375 -0.00342 -0.00301 -0.00253 -0.00196  -0.0013-0.000543 0.000329  0.00134  0.00249  0.00378  0.00511  0.00623  0.00685  0.00685
       13| -0.00384 -0.00384 -0.00386 -0.00383 -0.00376 -0.00364 -0.00346 -0.00321  -0.0029 -0.00252 -0.00206 -0.00153-0.000924-0.000232 0.000549  0.00142  0.00237  0.00336  0.00429  0.00502  0.00536  0.00536
       12|  -0.0034  -0.0034 -0.00341 -0.00338  -0.0033 -0.00317   -0.003 -0.00276 -0.00247 -0.00211 -0.00169  -0.0012-0.000652-3.56e-05 0.000644  0.00138  0.00214   0.0029  0.00356  0.00405  0.00426  0.00426
       11| -0.00302 -0.00302 -0.00302 -0.00299 -0.00291 -0.00278 -0.00261 -0.00239 -0.00211 -0.00178 -0.00139-0.000955-0.000463 7.66e-05 0.000658  0.00127  0.00188  0.00246  0.00295  0.00328  0.00342  0.00342
       10| -0.00269 -0.00269 -0.00269 -0.00265 -0.00257 -0.00245 -0.00228 -0.00207 -0.00182 -0.00151 -0.00116-0.000771-0.000337 0.000131 0.000624  0.00113  0.00162  0.00207  0.00243  0.00268  0.00278  0.00278
        9| -0.00241 -0.00241  -0.0024 -0.00236 -0.00229 -0.00217 -0.00201 -0.00182 -0.00158  -0.0013-0.000988-0.000638-0.000256 0.000148 0.000566 0.000984  0.00138  0.00173  0.00202   0.0022  0.00227  0.00227
        8| -0.00217 -0.00217 -0.00216 -0.00212 -0.00205 -0.00194 -0.00179 -0.00161 -0.00139 -0.00114-0.000854-0.000542-0.000207 0.000143 0.000499 0.000847  0.00117  0.00146  0.00168  0.00182  0.00187  0.00187
        7| -0.00197 -0.00197 -0.00196 -0.00192 -0.00185 -0.00175 -0.00161 -0.00144 -0.00124 -0.00101-0.000753-0.000474-0.000179 0.000126 0.000431 0.000726 0.000996  0.00123  0.00141  0.00152  0.00156  0.00156
        6| -0.00181 -0.00181  -0.0018 -0.00176 -0.00169 -0.00159 -0.00146 -0.00131 -0.00112 -0.00091-0.000677-0.000427-0.000164 0.000104 0.000369 0.000622 0.000851  0.00105  0.00119  0.00129  0.00132  0.00132
        5| -0.00168 -0.00168 -0.00167 -0.00163 -0.00157 -0.00147 -0.00135  -0.0012 -0.00103-0.000835-0.000622-0.000394-0.000157 8.22e-05 0.000317 0.000538 0.000736 0.000902  0.00103  0.00111  0.00113  0.00113
        4| -0.00158 -0.00158 -0.00157 -0.00153 -0.00147 -0.00138 -0.00127 -0.00113-0.000963-0.000781-0.000582-0.000372-0.000155 6.33e-05 0.000275 0.000473 0.000649 0.000795 0.000906 0.000974 0.000997 0.000997
