nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00948 -0.00948  -0.0042 -0.00348 -0.00359 -0.00387 -0.00423 -0.00461 -0.00499 -0.00537 -0.00574 -0.00612 -0.00655 -0.00715  -0.0081 -0.00975  -0.0123  -0.0124 -0.00168   0.0322   0.0885   0.0885
       20| -0.00948 -0.00948  -0.0042 -0.00348 -0.00359 -0.00387 -0.00423 -0.00461 -0.00499 -0.00537 -0.00574 -0.00612 -0.00655 -0.00715  -0.0081 -0.00975  -0.0123  -0.0124 -0.00168   0.0322   0.0885   0.0885
       19| -0.00563 -0.00563 -0.00507 -0.00464 -0.00449 -0.00453  -0.0047 -0.00492 -0.00517 -0.00544 -0.00572 -0.00602 -0.00638 -0.00688 -0.00775 -0.00941  -0.0126   -0.017  -0.0154  0.00287   0.0356   0.0356
       18| -0.00433 -0.00433 -0.00425 -0.00412 -0.00411 -0.00419 -0.00433 -0.00451 -0.00471 -0.00492 -0.00514 -0.00538 -0.00568 -0.00611 -0.00684 -0.00821  -0.0108  -0.0146  -0.0164 -0.00733  0.00903  0.00903
       17|  -0.0036  -0.0036 -0.00363 -0.00362 -0.00366 -0.00374 -0.00386   -0.004 -0.00415  -0.0043 -0.00445 -0.00462 -0.00481 -0.00508 -0.00551 -0.00622  -0.0074 -0.00888 -0.00885 -0.00303  0.00532  0.00532
       16| -0.00309 -0.00309 -0.00315 -0.00318 -0.00323 -0.00331  -0.0034 -0.00349 -0.00359 -0.00368 -0.00376 -0.00383 -0.00389 -0.00394 -0.00399 -0.00402 -0.00394  -0.0034 -0.00147  0.00308  0.00777  0.00777
       15|  -0.0027  -0.0027 -0.00275 -0.00279 -0.00284  -0.0029 -0.00296 -0.00302 -0.00307  -0.0031  -0.0031 -0.00307 -0.00299 -0.00284 -0.00259 -0.00214 -0.00134 7.85e-05  0.00244  0.00578  0.00852  0.00852
       14| -0.00237 -0.00237 -0.00242 -0.00245 -0.00249 -0.00253 -0.00256 -0.00258 -0.00258 -0.00256  -0.0025 -0.00238  -0.0022 -0.00191 -0.00147-0.000796 0.000221  0.00169  0.00364  0.00575  0.00725  0.00725
       13| -0.00208 -0.00208 -0.00212 -0.00215 -0.00218 -0.00219  -0.0022 -0.00219 -0.00215 -0.00209 -0.00197  -0.0018 -0.00154 -0.00118-0.000667 4.71e-05  0.00101  0.00223  0.00361  0.00487  0.00562  0.00562
       12| -0.00183 -0.00183 -0.00186 -0.00188 -0.00189 -0.00189 -0.00188 -0.00184 -0.00178 -0.00168 -0.00153 -0.00132 -0.00103-0.000647-0.000135 0.000523  0.00134  0.00227  0.00321  0.00397  0.00435  0.00435
       11| -0.00161 -0.00161 -0.00163 -0.00164 -0.00164 -0.00163  -0.0016 -0.00154 -0.00146 -0.00134 -0.00117-0.000944-0.000651-0.000274 0.000195 0.000762  0.00141  0.00211  0.00275  0.00323  0.00343  0.00343
       10| -0.00141 -0.00141 -0.00143 -0.00144 -0.00143  -0.0014 -0.00136 -0.00129 -0.00119 -0.00106-0.000881-0.000655-0.000373 -2.6e-05 0.000386 0.000859  0.00137  0.00189  0.00234  0.00265  0.00276  0.00276
        9| -0.00124 -0.00124 -0.00125 -0.00125 -0.00124 -0.00121 -0.00115 -0.00107 -0.00097-0.000832-0.000657 -0.00044-0.000177 0.000133 0.000487 0.000876  0.00128  0.00166  0.00199   0.0022  0.00227  0.00227
        8| -0.00109 -0.00109  -0.0011  -0.0011 -0.00108 -0.00104-0.000981-0.000899-0.000791-0.000654-0.000485-0.000281-4.14e-05 0.000232 0.000533 0.000852  0.00117  0.00146   0.0017  0.00185   0.0019   0.0019
        7|-0.000969-0.000969-0.000978 -0.00097-0.000946-0.000903-0.000841-0.000757-0.000649-0.000516-0.000355-0.000166 5.03e-05  0.00029 0.000547 0.000811  0.00107   0.0013  0.00148  0.00159  0.00162  0.00162
        6|-0.000868-0.000868-0.000874-0.000864-0.000837-0.000792-0.000729-0.000644-0.000538 -0.00041-0.000258-8.35e-05 0.000112 0.000323 0.000544 0.000765 0.000975  0.00116   0.0013  0.00138  0.00141  0.00141
