nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0324  -0.0324  -0.0243  -0.0196  -0.0159  -0.0129  -0.0103 -0.00804 -0.00598 -0.00406 -0.00222-0.000405  0.00142  0.00331  0.00531  0.00753   0.0101   0.0133   0.0178   0.0248    0.037    0.037
       20|  -0.0324  -0.0324  -0.0243  -0.0196  -0.0159  -0.0129  -0.0103 -0.00804 -0.00598 -0.00406 -0.00222-0.000405  0.00142  0.00331  0.00531  0.00753   0.0101   0.0133   0.0178   0.0248    0.037    0.037
       19|  -0.0239  -0.0239  -0.0211  -0.0179  -0.0149  -0.0123 -0.00991 -0.00777  -0.0058 -0.00394 -0.00215-0.000384  0.00139  0.00323  0.00517  0.00728  0.00966   0.0124   0.0158   0.0202   0.0253   0.0253
       18|  -0.0187  -0.0187  -0.0174  -0.0155  -0.0133  -0.0112 -0.00918 -0.00727 -0.00546 -0.00372 -0.00202 -0.00034  0.00136  0.00311  0.00494   0.0069  0.00904   0.0114   0.0141   0.0168   0.0191   0.0191
       17|  -0.0153  -0.0153  -0.0145  -0.0133  -0.0117    -0.01 -0.00834 -0.00668 -0.00505 -0.00346 -0.00188-0.000311  0.00128   0.0029  0.00458  0.00634  0.00818   0.0101   0.0121   0.0139    0.015    0.015
       16|  -0.0127  -0.0127  -0.0123  -0.0114  -0.0102 -0.00889 -0.00748 -0.00605 -0.00461 -0.00318 -0.00174-0.000298  0.00116  0.00263  0.00414  0.00567  0.00723  0.00877   0.0102   0.0114   0.0121   0.0121
       15|  -0.0108  -0.0108  -0.0104 -0.00979 -0.00889 -0.00783 -0.00666 -0.00544 -0.00417 -0.00289  -0.0016-0.000301  0.00101  0.00233  0.00366  0.00498  0.00628  0.00751   0.0086  0.00943  0.00987  0.00987
       14|  -0.0092  -0.0092 -0.00895 -0.00845 -0.00774 -0.00688 -0.00591 -0.00486 -0.00376 -0.00263 -0.00148-0.000314 0.000855  0.00202  0.00318  0.00431  0.00539  0.00638  0.00722  0.00783  0.00814  0.00814
       13| -0.00792 -0.00792 -0.00772 -0.00733 -0.00676 -0.00605 -0.00523 -0.00433 -0.00337 -0.00238 -0.00136-0.000335 0.000697  0.00172  0.00273  0.00369  0.00459  0.00539  0.00605  0.00652  0.00676  0.00676
       12| -0.00686 -0.00686 -0.00671 -0.00638 -0.00592 -0.00532 -0.00463 -0.00386 -0.00303 -0.00216 -0.00127-0.000361 0.000545  0.00144  0.00231  0.00313  0.00389  0.00455  0.00508  0.00545  0.00563  0.00563
       11| -0.00598 -0.00598 -0.00586 -0.00559  -0.0052  -0.0047 -0.00411 -0.00344 -0.00273 -0.00197 -0.00118 -0.00039 0.000404  0.00118  0.00193  0.00264  0.00328  0.00382  0.00426  0.00456   0.0047   0.0047
