nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0181  -0.0181  -0.0136  -0.0131  -0.0126  -0.0117  -0.0106 -0.00934 -0.00798  -0.0066 -0.00524  -0.0039 -0.00261 -0.00132 2.53e-05  0.00146  0.00326  0.00624   0.0126   0.0268   0.0521   0.0521
       20|  -0.0181  -0.0181  -0.0136  -0.0131  -0.0126  -0.0117  -0.0106 -0.00934 -0.00798  -0.0066 -0.00524  -0.0039 -0.00261 -0.00132 2.53e-05  0.00146  0.00326  0.00624   0.0126   0.0268   0.0521   0.0521
       19|  -0.0136  -0.0136  -0.0133  -0.0128  -0.0121  -0.0112    -0.01 -0.00882 -0.00753 -0.00622 -0.00491 -0.00362 -0.00234 -0.00107 0.000199  0.00152  0.00296  0.00488  0.00843   0.0164   0.0291   0.0291
       18|  -0.0111  -0.0111  -0.0111  -0.0108  -0.0103 -0.00963 -0.00875 -0.00774 -0.00664 -0.00548 -0.00429 -0.00308 -0.00185-0.000592 0.000729  0.00217  0.00383  0.00594  0.00906   0.0141   0.0196   0.0196
       17| -0.00942 -0.00942 -0.00942 -0.00922 -0.00884 -0.00828 -0.00756 -0.00671 -0.00576 -0.00474 -0.00367 -0.00255 -0.00138-0.000145  0.00118  0.00266  0.00439   0.0065   0.0092   0.0124    0.015    0.015
       16| -0.00812 -0.00812  -0.0081 -0.00793 -0.00761 -0.00713 -0.00652  -0.0058 -0.00497 -0.00407  -0.0031 -0.00207-0.000974 0.000196  0.00146  0.00287  0.00446  0.00629  0.00833   0.0103   0.0117   0.0117
       15| -0.00704 -0.00704 -0.00701 -0.00686 -0.00657 -0.00617 -0.00564 -0.00501 -0.00428 -0.00348  -0.0026 -0.00166-0.000659 0.000418  0.00158  0.00284  0.00421  0.00568  0.00715  0.00842  0.00913  0.00913
       14| -0.00614 -0.00614  -0.0061 -0.00596 -0.00571 -0.00535 -0.00489 -0.00433 -0.00369 -0.00297 -0.00219 -0.00134-0.000431 0.000538  0.00157  0.00266   0.0038  0.00494  0.00601  0.00684  0.00726  0.00726
       13| -0.00537 -0.00537 -0.00533  -0.0052 -0.00497 -0.00465 -0.00425 -0.00375 -0.00318 -0.00254 -0.00184 -0.00109-0.000277 0.000579  0.00147   0.0024  0.00333  0.00422    0.005  0.00557  0.00584  0.00584
       12| -0.00471 -0.00471 -0.00467 -0.00455 -0.00435 -0.00407  -0.0037 -0.00326 -0.00276 -0.00219 -0.00157-0.000895-0.000182 0.000564  0.00133  0.00211  0.00286  0.00356  0.00415  0.00456  0.00475  0.00475
       11| -0.00415 -0.00415 -0.00412 -0.00401 -0.00382 -0.00357 -0.00324 -0.00285  -0.0024  -0.0019 -0.00135-0.000756-0.000131 0.000516  0.00117  0.00182  0.00244  0.00299  0.00344  0.00375  0.00389  0.00389
       10| -0.00368 -0.00368 -0.00364 -0.00354 -0.00338 -0.00315 -0.00286 -0.00251 -0.00211 -0.00166 -0.00118-0.000655 -0.00011 0.000449  0.00101  0.00155  0.00206   0.0025  0.00286   0.0031   0.0032   0.0032
