nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0174  -0.0174  -0.0129  -0.0125  -0.0122  -0.0115  -0.0105 -0.00934 -0.00806 -0.00675 -0.00544 -0.00415  -0.0029 -0.00167-0.000398 0.000972  0.00269  0.00564   0.0122   0.0271   0.0534   0.0534
       20|  -0.0174  -0.0174  -0.0129  -0.0125  -0.0122  -0.0115  -0.0105 -0.00934 -0.00806 -0.00675 -0.00544 -0.00415  -0.0029 -0.00167-0.000398 0.000972  0.00269  0.00564   0.0122   0.0271   0.0534   0.0534
       19|   -0.013   -0.013  -0.0128  -0.0124  -0.0118   -0.011 -0.00995 -0.00882 -0.00761 -0.00636  -0.0051 -0.00385 -0.00261  -0.0014-0.000185  0.00105   0.0024  0.00421  0.00776    0.016   0.0294   0.0294
       18|  -0.0107  -0.0107  -0.0107  -0.0105  -0.0101 -0.00945 -0.00865 -0.00772 -0.00668 -0.00558 -0.00444 -0.00328 -0.00209-0.000873 0.000397  0.00178  0.00337  0.00542  0.00852   0.0137   0.0195   0.0195
       17| -0.00907 -0.00907 -0.00909 -0.00893 -0.00861 -0.00811 -0.00746 -0.00667 -0.00578 -0.00482 -0.00379 -0.00271 -0.00158-0.000379 0.000912  0.00236  0.00405  0.00616   0.0089   0.0123    0.015    0.015
       16| -0.00783 -0.00783 -0.00783 -0.00769 -0.00741 -0.00699 -0.00643 -0.00576 -0.00498 -0.00412 -0.00319 -0.00219 -0.00113 8.18e-06  0.00125  0.00264  0.00423  0.00607  0.00816   0.0103   0.0117   0.0117
       15| -0.00681 -0.00681 -0.00679 -0.00666 -0.00641 -0.00604 -0.00555 -0.00496 -0.00428 -0.00351 -0.00267 -0.00176-0.000783 0.000272  0.00142  0.00267  0.00404  0.00553  0.00704  0.00835   0.0091   0.0091
       14| -0.00594 -0.00594 -0.00591 -0.00579 -0.00556 -0.00523 -0.00481 -0.00428 -0.00368 -0.00299 -0.00223 -0.00141-0.000525 0.000426  0.00144  0.00253  0.00367  0.00483  0.00592  0.00678  0.00721  0.00721
       13|  -0.0052  -0.0052 -0.00517 -0.00506 -0.00485 -0.00455 -0.00417 -0.00371 -0.00316 -0.00255 -0.00187 -0.00114-0.000348 0.000493  0.00138   0.0023  0.00323  0.00413  0.00493  0.00552  0.00579  0.00579
       12| -0.00457 -0.00457 -0.00454 -0.00443 -0.00424 -0.00398 -0.00364 -0.00322 -0.00274 -0.00219 -0.00159-0.000933-0.000235   0.0005  0.00126  0.00203  0.00279  0.00349  0.00409  0.00451  0.00469  0.00469
       11| -0.00403 -0.00403   -0.004  -0.0039 -0.00373 -0.00349 -0.00318 -0.00281 -0.00238 -0.00189 -0.00136-0.000781-0.000169 0.000468  0.00112  0.00176  0.00238  0.00293  0.00339   0.0037  0.00383  0.00383
       10| -0.00357 -0.00357 -0.00354 -0.00345  -0.0033 -0.00308  -0.0028 -0.00247 -0.00209 -0.00165 -0.00118-0.000672-0.000137 0.000413 0.000966  0.00151  0.00201  0.00246  0.00281  0.00305  0.00315  0.00315
        9| -0.00319 -0.00319 -0.00316 -0.00307 -0.00293 -0.00274 -0.00249 -0.00219 -0.00185 -0.00146 -0.00104-0.000594-0.000128 0.000348  0.00082  0.00127  0.00169  0.00205  0.00234  0.00253   0.0026   0.0026
        8| -0.00286 -0.00286 -0.00283 -0.00276 -0.00263 -0.00245 -0.00223 -0.00196 -0.00165 -0.00131-0.000935-0.000541-0.000132  0.00028 0.000685  0.00107  0.00142  0.00172  0.00195   0.0021  0.00216  0.00216
        7| -0.00259 -0.00259 -0.00257 -0.00249 -0.00238 -0.00222 -0.00201 -0.00177 -0.00149 -0.00119-0.000854-0.000504-0.000144 0.000216 0.000567 0.000897  0.00119  0.00144  0.00164  0.00176  0.00181  0.00181
        6| -0.00237 -0.00237 -0.00235 -0.00228 -0.00217 -0.00203 -0.00184 -0.00162 -0.00137 -0.00109-0.000793 -0.00048 -0.00016 0.000159 0.000466 0.000753  0.00101  0.00122  0.00139  0.00149  0.00154  0.00154
        5|  -0.0022  -0.0022 -0.00217 -0.00211 -0.00201 -0.00188 -0.00171  -0.0015 -0.00127 -0.00102-0.000747-0.000464-0.000175  0.00011 0.000384 0.000638 0.000863  0.00105  0.00119  0.00128  0.00132  0.00132
        4| -0.00206 -0.00206 -0.00204 -0.00199 -0.00189 -0.00176  -0.0016 -0.00142  -0.0012-0.000966-0.000714-0.000453-0.000189 7.12e-05  0.00032  0.00055 0.000752  0.00092  0.00105  0.00113  0.00116  0.00116
        3| -0.00197 -0.00197 -0.00195  -0.0019 -0.00181 -0.00168 -0.00153 -0.00135 -0.00115-0.000928-0.000692-0.000447  -0.0002 4.33e-05 0.000274 0.000487 0.000674 0.000828 0.000944  0.00102  0.00105  0.00105
        2| -0.00191 -0.00191 -0.00189 -0.00184 -0.00175 -0.00164 -0.00149 -0.00132 -0.00112-0.000906-0.000678-0.000443-0.000206 2.63e-05 0.000247 0.000449 0.000626 0.000772 0.000883 0.000952  0.00098  0.00098
        1| -0.00189 -0.00189 -0.00187 -0.00182 -0.00174 -0.00162 -0.00147  -0.0013 -0.00111-0.000897-0.000672-0.000441-0.000208 2.05e-05 0.000237 0.000435 0.000609 0.000752 0.000859 0.000927 0.000954 0.000954
        0| -0.00189 -0.00189 -0.00187 -0.00182 -0.00174 -0.00162 -0.00147  -0.0013 -0.00111-0.000897-0.000672-0.000441-0.000208 2.05e-05 0.000237 0.000435 0.000609 0.000752 0.000859 0.000927 0.000954 0.000954

