nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0093  -0.0093 -0.00386 -0.00289 -0.00275 -0.00282 -0.00298 -0.00321 -0.00351 -0.00391 -0.00441 -0.00508 -0.00599 -0.00726 -0.00907  -0.0115  -0.0139  -0.0126  0.00196   0.0428    0.108    0.108
       20|  -0.0093  -0.0093 -0.00386 -0.00289 -0.00275 -0.00282 -0.00298 -0.00321 -0.00351 -0.00391 -0.00441 -0.00508 -0.00599 -0.00726 -0.00907  -0.0115  -0.0139  -0.0126  0.00196   0.0428    0.108    0.108
       19| -0.00527 -0.00527 -0.00463 -0.00402 -0.00369 -0.00356 -0.00359 -0.00372 -0.00394 -0.00428 -0.00473 -0.00535 -0.00622 -0.00746 -0.00932  -0.0121  -0.0159  -0.0195  -0.0154  0.00773   0.0464   0.0464
       18| -0.00399 -0.00399 -0.00384 -0.00359 -0.00345 -0.00342 -0.00349 -0.00364 -0.00387 -0.00421 -0.00467 -0.00529 -0.00617 -0.00745 -0.00943  -0.0125  -0.0171  -0.0226  -0.0245  -0.0144  0.00425  0.00425
       17| -0.00326 -0.00326 -0.00324 -0.00316 -0.00312 -0.00315 -0.00324  -0.0034 -0.00364 -0.00397 -0.00442 -0.00502 -0.00587 -0.00713 -0.00911  -0.0124  -0.0174  -0.0237  -0.0275  -0.0219  -0.0111  -0.0111
       16| -0.00275 -0.00275 -0.00278 -0.00277 -0.00279 -0.00284 -0.00295  -0.0031 -0.00332 -0.00362 -0.00401 -0.00454 -0.00528 -0.00635 -0.00803  -0.0108  -0.0151  -0.0203  -0.0231  -0.0185  -0.0116  -0.0116
       15| -0.00235 -0.00235 -0.00239 -0.00241 -0.00245 -0.00252 -0.00261 -0.00275 -0.00293 -0.00317 -0.00347 -0.00387  -0.0044 -0.00515 -0.00626   -0.008  -0.0106  -0.0134  -0.0141 -0.00998 -0.00513 -0.00513
       14| -0.00201 -0.00201 -0.00205 -0.00208 -0.00212 -0.00218 -0.00226 -0.00236  -0.0025 -0.00266 -0.00285 -0.00309 -0.00339 -0.00376 -0.00424  -0.0049  -0.0057 -0.00621 -0.00506  -0.0012  0.00233  0.00233
       13| -0.00171 -0.00171 -0.00174 -0.00177  -0.0018 -0.00185  -0.0019 -0.00197 -0.00204 -0.00213 -0.00221  -0.0023 -0.00237 -0.00242  -0.0024 -0.00226 -0.00189 -0.00088  0.00118  0.00447  0.00698  0.00698
       12| -0.00143 -0.00143 -0.00145 -0.00148  -0.0015 -0.00153 -0.00155 -0.00158  -0.0016 -0.00161  -0.0016 -0.00156 -0.00146 -0.00127 -0.00093-0.000371 0.000577  0.00203  0.00404  0.00639  0.00801  0.00801
       11| -0.00117 -0.00117 -0.00119 -0.00121 -0.00122 -0.00123 -0.00123 -0.00122 -0.00119 -0.00114 -0.00105-0.000914-0.000696-0.000365 0.000127 0.000856  0.00188  0.00321  0.00474  0.00618  0.00708  0.00708
       10|-0.000936-0.000936-0.000954-0.000961 -0.00096-0.000949-0.000925-0.000885 -0.00082-0.000724-0.000583-0.000381-9.74e-05 0.000297 0.000836  0.00156  0.00246  0.00351  0.00458  0.00543  0.00588  0.00588
        9|-0.000725-0.000725-0.000739-0.000739-0.000727-0.000701-0.000657-0.000592  -0.0005-0.000371-0.000195    4e-05 0.000351 0.000757  0.00128  0.00192  0.00266  0.00346  0.00419  0.00471  0.00494  0.00494
        8|-0.000539-0.000539-0.000549-0.000542-0.000521-0.000483-0.000424-0.000342-0.000229-8.03e-05 0.000114 0.000363 0.000677  0.00107  0.00154  0.00208  0.00268  0.00327  0.00378  0.00413  0.00425  0.00425
        7|-0.000378-0.000378-0.000384-0.000373-0.000344-0.000297-0.000227-0.000132-7.53e-06 0.000153 0.000354 0.000603 0.000905  0.00126  0.00168  0.00214  0.00261  0.00306  0.00343  0.00367  0.00375  0.00375
        6|-0.000243-0.000243-0.000247-0.000231-0.000197-0.000143-6.53e-05 3.76e-05  0.00017 0.000335 0.000536 0.000778  0.00106  0.00139  0.00175  0.00213  0.00252  0.00287  0.00315  0.00332  0.00338  0.00338
        5|-0.000134-0.000134-0.000136-0.000117-7.91e-05-1.96e-05 6.29e-05 0.000171 0.000307 0.000473 0.000671 0.000904  0.00117  0.00147  0.00178  0.00211  0.00243  0.00271  0.00293  0.00307   0.0031   0.0031
        4| -5.2e-05 -5.2e-05-5.22e-05-3.15e-05 9.87e-06 7.29e-05 0.000159  0.00027 0.000408 0.000573 0.000768 0.000991  0.00124  0.00151   0.0018  0.00208  0.00235  0.00259  0.00277  0.00288  0.00291  0.00291
