nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00947 -0.00947 -0.00399 -0.00297 -0.00279 -0.00284 -0.00299 -0.00321 -0.00351 -0.00391 -0.00443 -0.00511 -0.00603 -0.00727 -0.00892  -0.0109  -0.0121 -0.00861  0.00752    0.048    0.111    0.111
       20| -0.00947 -0.00947 -0.00399 -0.00297 -0.00279 -0.00284 -0.00299 -0.00321 -0.00351 -0.00391 -0.00443 -0.00511 -0.00603 -0.00727 -0.00892  -0.0109  -0.0121 -0.00861  0.00752    0.048    0.111    0.111
       19| -0.00542 -0.00542 -0.00476 -0.00411 -0.00375 -0.00361 -0.00363 -0.00374 -0.00397 -0.00431 -0.00479 -0.00544 -0.00633 -0.00758 -0.00934  -0.0117  -0.0142  -0.0154 -0.00872   0.0146   0.0517   0.0517
       18| -0.00416 -0.00416 -0.00399 -0.00372 -0.00356 -0.00351 -0.00358 -0.00373 -0.00397 -0.00433 -0.00483 -0.00551 -0.00647 -0.00782  -0.0098  -0.0126   -0.016  -0.0186  -0.0172 -0.00655   0.0104   0.0104
       17| -0.00344 -0.00344 -0.00341 -0.00332 -0.00327 -0.00329 -0.00339 -0.00357 -0.00383  -0.0042 -0.00472 -0.00542 -0.00643 -0.00794  -0.0102  -0.0135   -0.018  -0.0221  -0.0229  -0.0177 -0.00876 -0.00876
       16| -0.00294 -0.00294 -0.00296 -0.00294 -0.00296 -0.00302 -0.00313 -0.00332 -0.00358 -0.00394 -0.00444 -0.00513 -0.00612 -0.00762    -0.01  -0.0138  -0.0189   -0.024  -0.0257   -0.021  -0.0149  -0.0149
       15| -0.00253 -0.00253 -0.00256 -0.00258 -0.00263  -0.0027 -0.00282   -0.003 -0.00323 -0.00355 -0.00399 -0.00459 -0.00545 -0.00678  -0.0089  -0.0123   -0.017  -0.0215  -0.0225  -0.0181  -0.0131  -0.0131
       14| -0.00217 -0.00217  -0.0022 -0.00224 -0.00229 -0.00236 -0.00247 -0.00261 -0.00281 -0.00306 -0.00339 -0.00385 -0.00448 -0.00544 -0.00694 -0.00929  -0.0125  -0.0153  -0.0152  -0.0109 -0.00694 -0.00694
       13| -0.00183 -0.00183 -0.00187  -0.0019 -0.00194 -0.00201 -0.00209  -0.0022 -0.00233  -0.0025 -0.00271 -0.00299 -0.00335 -0.00386 -0.00461  -0.0057 -0.00705 -0.00793 -0.00668 -0.00285 0.000194 0.000194
       12| -0.00152 -0.00152 -0.00155 -0.00158 -0.00161 -0.00165  -0.0017 -0.00176 -0.00183 -0.00192   -0.002  -0.0021 -0.00221 -0.00232 -0.00244 -0.00253 -0.00248  -0.0018 0.000154  0.00337  0.00553  0.00553
       11| -0.00122 -0.00122 -0.00125 -0.00127 -0.00129  -0.0013 -0.00132 -0.00134 -0.00135 -0.00135 -0.00133 -0.00128 -0.00118   -0.001-0.000709-0.000222 0.000616  0.00199  0.00401  0.00638   0.0078   0.0078
       10|-0.000948-0.000948-0.000967-0.000977 -0.00098-0.000977-0.000965-0.000941-0.000898-0.000828-0.000721 -0.00056-0.000322 2.91e-05 0.000539  0.00128  0.00234  0.00373  0.00534  0.00685  0.00769  0.00769
        9|-0.000696-0.000696 -0.00071 -0.00071  -0.0007-0.000677-0.000638-0.000579-0.000493-0.000372-0.000202 3.12e-05 0.000351 0.000787  0.00137  0.00216  0.00314  0.00428  0.00542  0.00632  0.00675  0.00675
        8| -0.00047 -0.00047-0.000479-0.000471-0.000449-0.000409-0.000348-0.000262-0.000144  1.4e-05 0.000223 0.000498 0.000855  0.00131   0.0019  0.00261  0.00344  0.00431   0.0051  0.00565  0.00587  0.00587
        7|-0.000271-0.000271-0.000277-0.000262 -0.00023-0.000176-9.83e-05 7.59e-06 0.000148 0.000329 0.000561 0.000854  0.00122  0.00167   0.0022  0.00282   0.0035  0.00416  0.00472  0.00508   0.0052   0.0052
        6|-0.000103-0.000103-0.000105-8.56e-05-4.47e-05 1.93e-05 0.000109 0.000229 0.000384 0.000579 0.000822  0.00112  0.00147  0.00189  0.00237   0.0029  0.00345  0.00396  0.00437  0.00463  0.00471  0.00471
        5| 3.41e-05 3.41e-05  3.4e-05 5.77e-05 0.000105 0.000176 0.000275 0.000405 0.000569 0.000771  0.00102  0.00131  0.00165  0.00204  0.00246  0.00292  0.00337  0.00377   0.0041  0.00429  0.00434  0.00434
        4| 0.000138 0.000138  0.00014 0.000167 0.000218 0.000295 0.000401 0.000537 0.000706 0.000912  0.00116  0.00144  0.00176  0.00212  0.00251  0.00291  0.00329  0.00362  0.00388  0.00404  0.00408  0.00408
        3| 0.000208 0.000208 0.000211 0.000241 0.000295 0.000377 0.000487 0.000627   0.0008  0.00101  0.00125  0.00153  0.00184  0.00218  0.00253  0.00289  0.00322  0.00352  0.00374  0.00387  0.00391  0.00391
        2| 0.000244 0.000244 0.000249  0.00028 0.000337 0.000421 0.000534 0.000678 0.000854  0.00106  0.00131  0.00158  0.00188  0.00221  0.00254  0.00288  0.00319  0.00345  0.00366  0.00378  0.00381  0.00381
        1|  0.00025  0.00025 0.000256 0.000286 0.000344  0.00043 0.000546 0.000692  0.00087  0.00108  0.00132   0.0016   0.0019  0.00222  0.00255  0.00288  0.00318  0.00344  0.00363  0.00375  0.00378  0.00378
        0|  0.00025  0.00025 0.000256 0.000286 0.000344  0.00043 0.000546 0.000692  0.00087  0.00108  0.00132   0.0016   0.0019  0.00222  0.00255  0.00288  0.00318  0.00344  0.00363  0.00375  0.00378  0.00378

