nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00956 -0.00956 -0.00404 -0.00295 -0.00273 -0.00275 -0.00287 -0.00307 -0.00336 -0.00374 -0.00425 -0.00491 -0.00578 -0.00692  -0.0083 -0.00963 -0.00981 -0.00501   0.0117   0.0516    0.114    0.114
       20| -0.00956 -0.00956 -0.00404 -0.00295 -0.00273 -0.00275 -0.00287 -0.00307 -0.00336 -0.00374 -0.00425 -0.00491 -0.00578 -0.00692  -0.0083 -0.00963 -0.00981 -0.00501   0.0117   0.0516    0.114    0.114
       19|  -0.0055  -0.0055 -0.00482 -0.00412 -0.00372 -0.00355 -0.00354 -0.00364 -0.00385 -0.00418 -0.00465 -0.00529 -0.00615 -0.00731 -0.00883  -0.0106  -0.0119  -0.0114 -0.00378   0.0192   0.0554   0.0554
       18| -0.00427 -0.00427 -0.00409 -0.00378 -0.00358 -0.00351 -0.00355 -0.00369 -0.00393  -0.0043 -0.00481  -0.0055 -0.00644 -0.00774 -0.00948  -0.0116  -0.0134  -0.0138  -0.0108-0.000453   0.0154   0.0154
       17| -0.00357 -0.00357 -0.00353 -0.00342 -0.00335 -0.00335 -0.00344 -0.00362  -0.0039 -0.00429 -0.00485 -0.00563  -0.0067 -0.00822  -0.0103   -0.013  -0.0157  -0.0168  -0.0155  -0.0106 -0.00355 -0.00355
       16| -0.00308 -0.00308 -0.00309 -0.00307 -0.00307 -0.00313 -0.00325 -0.00345 -0.00375 -0.00417 -0.00475 -0.00558 -0.00678 -0.00854  -0.0111  -0.0145  -0.0183  -0.0206  -0.0202  -0.0168  -0.0122  -0.0122
       15| -0.00267 -0.00267  -0.0027 -0.00272 -0.00276 -0.00285 -0.00299 -0.00319 -0.00349  -0.0039 -0.00447 -0.00529 -0.00652  -0.0084  -0.0113  -0.0153  -0.0199  -0.0231  -0.0229  -0.0189  -0.0149  -0.0149
       14|  -0.0023  -0.0023 -0.00233 -0.00237 -0.00243 -0.00252 -0.00266 -0.00285 -0.00312 -0.00349   -0.004 -0.00474 -0.00585 -0.00761  -0.0104  -0.0144  -0.0189  -0.0219  -0.0211  -0.0168   -0.013   -0.013
       13| -0.00194 -0.00194 -0.00198 -0.00202 -0.00208 -0.00216 -0.00228 -0.00244 -0.00266 -0.00295 -0.00336 -0.00394 -0.00481 -0.00618 -0.00833  -0.0114  -0.0149   -0.017  -0.0157  -0.0113 -0.00787 -0.00787
       12|  -0.0016  -0.0016 -0.00163 -0.00167 -0.00172 -0.00178 -0.00187 -0.00199 -0.00214 -0.00234 -0.00261 -0.00299 -0.00354 -0.00437 -0.00565 -0.00744 -0.00933  -0.0102 -0.00838 -0.00445 -0.00169 -0.00169
       11| -0.00127 -0.00127  -0.0013 -0.00132 -0.00136  -0.0014 -0.00145 -0.00152  -0.0016  -0.0017 -0.00183   -0.002 -0.00222 -0.00254 -0.00299 -0.00356   -0.004  -0.0036 -0.00152  0.00167  0.00359  0.00359
       10|-0.000954-0.000954-0.000975-0.000992 -0.00101 -0.00102 -0.00104 -0.00106 -0.00107 -0.00108 -0.00108 -0.00106 -0.00103-0.000954-0.000818-0.000552 2.06e-05  0.00122  0.00324  0.00554   0.0067   0.0067
        9| -0.00066 -0.00066-0.000676-0.000682 -0.00068-0.000672-0.000653-0.000622-0.000574-0.000502-0.000397-0.000245-2.49e-05 0.000295  0.00076  0.00144  0.00247  0.00386  0.00551  0.00698   0.0076   0.0076
        8|-0.000391-0.000391-0.000402-0.000398-0.000381-0.000349  -0.0003 -0.00023-0.000132 1.39e-06 0.000183 0.000428 0.000761  0.00121  0.00182  0.00264  0.00369   0.0049   0.0061  0.00696  0.00726  0.00726
        7|-0.000152-0.000152-0.000159-0.000146-0.000115-6.47e-05 8.87e-06  0.00011 0.000246 0.000424 0.000656 0.000957  0.00135  0.00185  0.00248  0.00328  0.00419  0.00514  0.00598   0.0065  0.00664  0.00664
        6| 5.26e-05 5.26e-05 4.91e-05 6.91e-05 0.000111 0.000177  0.00027 0.000395 0.000557 0.000765  0.00103  0.00136  0.00177  0.00227  0.00288  0.00358  0.00434  0.00508  0.00568  0.00603   0.0061   0.0061
        5| 0.000219 0.000219 0.000219 0.000245 0.000296 0.000373 0.000481 0.000623 0.000803  0.00103  0.00131  0.00165  0.00206  0.00255   0.0031  0.00372  0.00435  0.00493  0.00538  0.00564  0.00569  0.00569
        4| 0.000346 0.000346 0.000348 0.000378 0.000436 0.000522 0.000641 0.000794 0.000988  0.00123  0.00151  0.00186  0.00226  0.00272  0.00323  0.00377   0.0043  0.00478  0.00514  0.00535  0.00539  0.00539
        3| 0.000431 0.000431 0.000435 0.000468 0.000531 0.000624  0.00075 0.000912  0.00111  0.00136  0.00165  0.00199  0.00239  0.00282   0.0033  0.00378  0.00425  0.00466  0.00497  0.00515  0.00519  0.00519
        2| 0.000475 0.000475  0.00048 0.000516 0.000581 0.000678  0.00081 0.000978  0.00119  0.00144  0.00173  0.00207  0.00246  0.00288  0.00333  0.00379  0.00422  0.00459  0.00487  0.00503  0.00507  0.00507
        1| 0.000482 0.000482 0.000488 0.000523 0.000589 0.000688 0.000822 0.000994  0.00121  0.00146  0.00176   0.0021  0.00249  0.00291  0.00335   0.0038  0.00421  0.00457  0.00484    0.005  0.00504  0.00504
        0| 0.000482 0.000482 0.000488 0.000523 0.000589 0.000688 0.000822 0.000994  0.00121  0.00146  0.00176   0.0021  0.00249  0.00291  0.00335   0.0038  0.00421  0.00457  0.00484    0.005  0.00504  0.00504

