nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0172  -0.0172  -0.0127  -0.0123   -0.012  -0.0114  -0.0105 -0.00933 -0.00809  -0.0068  -0.0055 -0.00423 -0.00299 -0.00178-0.000541 0.000805   0.0025  0.00544    0.012   0.0271   0.0538   0.0538
       20|  -0.0172  -0.0172  -0.0127  -0.0123   -0.012  -0.0114  -0.0105 -0.00933 -0.00809  -0.0068  -0.0055 -0.00423 -0.00299 -0.00178-0.000541 0.000805   0.0025  0.00544    0.012   0.0271   0.0538   0.0538
       19|  -0.0129  -0.0129  -0.0126  -0.0122  -0.0117  -0.0109 -0.00992 -0.00882 -0.00763  -0.0064 -0.00516 -0.00392  -0.0027  -0.0015-0.000314 0.000891   0.0022  0.00399  0.00752   0.0159   0.0295   0.0295
       18|  -0.0105  -0.0105  -0.0105  -0.0104 -0.00998 -0.00939 -0.00862 -0.00771 -0.00669 -0.00562 -0.00449 -0.00334 -0.00217-0.000967 0.000285  0.00164  0.00321  0.00524  0.00834   0.0136   0.0195   0.0195
       17| -0.00896 -0.00896 -0.00898 -0.00884 -0.00853 -0.00806 -0.00742 -0.00666 -0.00579 -0.00484 -0.00382 -0.00276 -0.00164-0.000457 0.000821  0.00225  0.00394  0.00605   0.0088   0.0122    0.015    0.015
       16| -0.00774 -0.00774 -0.00774 -0.00761 -0.00734 -0.00694  -0.0064 -0.00574 -0.00498 -0.00414 -0.00322 -0.00224 -0.00119-5.48e-05  0.00118  0.00256  0.00415    0.006  0.00811   0.0102   0.0117   0.0117
       15| -0.00673 -0.00673 -0.00671 -0.00659 -0.00635 -0.00599 -0.00552 -0.00495 -0.00427 -0.00352 -0.00269 -0.00179-0.000824 0.000223  0.00136  0.00261  0.00398  0.00548    0.007  0.00833  0.00909  0.00909
       14| -0.00588 -0.00588 -0.00585 -0.00573 -0.00551  -0.0052 -0.00478 -0.00427 -0.00367 -0.00299 -0.00225 -0.00144-0.000557 0.000388   0.0014  0.00249  0.00363  0.00479  0.00589  0.00676  0.00719  0.00719
       13| -0.00515 -0.00515 -0.00512 -0.00501 -0.00481 -0.00452 -0.00415 -0.00369 -0.00316 -0.00255 -0.00189 -0.00116-0.000372 0.000465  0.00135  0.00227   0.0032   0.0041   0.0049   0.0055  0.00577  0.00577
       12| -0.00452 -0.00452  -0.0045 -0.00439 -0.00421 -0.00395 -0.00361  -0.0032 -0.00273 -0.00219 -0.00159-0.000945-0.000252 0.000479  0.00124  0.00201  0.00277  0.00347  0.00407  0.00449  0.00468  0.00468
       11| -0.00399 -0.00399 -0.00396 -0.00387  -0.0037 -0.00346 -0.00316  -0.0028 -0.00237 -0.00189 -0.00136-0.000789-0.000182 0.000452   0.0011  0.00174  0.00236  0.00292  0.00337  0.00368  0.00382  0.00382
       10| -0.00354 -0.00354 -0.00351 -0.00342 -0.00327 -0.00306 -0.00279 -0.00246 -0.00208 -0.00165 -0.00118-0.000677-0.000146 0.000401 0.000952  0.00149  0.00199  0.00244   0.0028  0.00304  0.00313  0.00313
        9| -0.00315 -0.00315 -0.00313 -0.00305 -0.00291 -0.00272 -0.00247 -0.00218 -0.00184 -0.00146 -0.00104-0.000597-0.000134 0.000339 0.000809  0.00126  0.00168  0.00204  0.00232  0.00251  0.00259  0.00259
        8| -0.00283 -0.00283 -0.00281 -0.00273 -0.00261 -0.00243 -0.00221 -0.00195 -0.00164  -0.0013-0.000933-0.000542-0.000136 0.000274 0.000677  0.00106  0.00141  0.00171  0.00194  0.00209  0.00215  0.00215
        7| -0.00257 -0.00257 -0.00254 -0.00247 -0.00236  -0.0022   -0.002 -0.00176 -0.00148 -0.00118-0.000851-0.000504-0.000147 0.000211  0.00056 0.000889  0.00118  0.00144  0.00163  0.00175   0.0018   0.0018
        6| -0.00235 -0.00235 -0.00233 -0.00226 -0.00216 -0.00201 -0.00183 -0.00161 -0.00136 -0.00109-0.000789-0.000479-0.000161 0.000155 0.000461 0.000747    0.001  0.00122  0.00138  0.00148  0.00153  0.00153
        5| -0.00218 -0.00218 -0.00215 -0.00209   -0.002 -0.00186 -0.00169 -0.00149 -0.00126 -0.00101-0.000743-0.000462-0.000176 0.000108  0.00038 0.000633 0.000857  0.00104  0.00119  0.00128  0.00131  0.00131
        4| -0.00204 -0.00204 -0.00202 -0.00197 -0.00188 -0.00175 -0.00159  -0.0014 -0.00119-0.000959 -0.00071-0.000451-0.000189 6.98e-05 0.000317 0.000545 0.000747 0.000914  0.00104  0.00112  0.00115  0.00115
        3| -0.00195 -0.00195 -0.00193 -0.00188 -0.00179 -0.00167 -0.00152 -0.00134 -0.00114-0.000922-0.000688-0.000444-0.000199 4.24e-05 0.000272 0.000483 0.000669 0.000823 0.000939  0.00101  0.00104  0.00104
        2|  -0.0019  -0.0019 -0.00188 -0.00183 -0.00174 -0.00162 -0.00148 -0.00131 -0.00111  -0.0009-0.000674 -0.00044-0.000205 2.58e-05 0.000245 0.000446 0.000622 0.000768 0.000877 0.000946 0.000973 0.000973
        1| -0.00188 -0.00188 -0.00186 -0.00181 -0.00172 -0.00161 -0.00146 -0.00129  -0.0011-0.000891-0.000668-0.000438-0.000206 2.02e-05 0.000235 0.000432 0.000605 0.000747 0.000854 0.000922 0.000948 0.000948
        0| -0.00188 -0.00188 -0.00186 -0.00181 -0.00172 -0.00161 -0.00146 -0.00129  -0.0011-0.000891-0.000668-0.000438-0.000206 2.02e-05 0.000235 0.000432 0.000605 0.000747 0.000854 0.000922 0.000948 0.000948

