nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00952 -0.00952 -0.00403 -0.00297 -0.00277  -0.0028 -0.00294 -0.00315 -0.00345 -0.00384 -0.00436 -0.00503 -0.00593 -0.00712 -0.00864  -0.0103  -0.0109 -0.00657  0.00995   0.0501    0.112    0.112
       20| -0.00952 -0.00952 -0.00403 -0.00297 -0.00277  -0.0028 -0.00294 -0.00315 -0.00345 -0.00384 -0.00436 -0.00503 -0.00593 -0.00712 -0.00864  -0.0103  -0.0109 -0.00657  0.00995   0.0501    0.112    0.112
       19| -0.00548 -0.00548  -0.0048 -0.00413 -0.00374 -0.00359 -0.00359  -0.0037 -0.00392 -0.00426 -0.00474 -0.00539 -0.00627 -0.00748 -0.00913  -0.0111   -0.013  -0.0131 -0.00578   0.0174   0.0539   0.0539
       18| -0.00423 -0.00423 -0.00405 -0.00376 -0.00358 -0.00353 -0.00358 -0.00373 -0.00397 -0.00433 -0.00484 -0.00554 -0.00649 -0.00783 -0.00971  -0.0121  -0.0147  -0.0159  -0.0134 -0.00285   0.0134   0.0134
       17| -0.00352 -0.00352 -0.00349 -0.00338 -0.00332 -0.00334 -0.00343 -0.00361 -0.00388 -0.00427 -0.00481 -0.00556 -0.00663 -0.00816  -0.0104  -0.0135   -0.017  -0.0194  -0.0188  -0.0137 -0.00592 -0.00592
       16| -0.00302 -0.00302 -0.00304 -0.00302 -0.00303 -0.00309 -0.00321  -0.0034 -0.00369 -0.00408 -0.00463  -0.0054 -0.00651  -0.0082  -0.0108  -0.0145   -0.019  -0.0228  -0.0233  -0.0193  -0.0139  -0.0139
       15| -0.00261 -0.00261 -0.00264 -0.00266 -0.00271 -0.00279 -0.00292 -0.00311 -0.00338 -0.00375 -0.00426 -0.00498 -0.00605  -0.0077  -0.0103  -0.0143  -0.0193  -0.0234  -0.0236  -0.0194  -0.0148  -0.0148
       14| -0.00224 -0.00224 -0.00228 -0.00231 -0.00237 -0.00245 -0.00258 -0.00275 -0.00298 -0.00329 -0.00372 -0.00432 -0.00521 -0.00659 -0.00881  -0.0122  -0.0164  -0.0197  -0.0193  -0.0149  -0.0109  -0.0109
       13|  -0.0019  -0.0019 -0.00193 -0.00197 -0.00202 -0.00209 -0.00219 -0.00233 -0.00251 -0.00274 -0.00305 -0.00347 -0.00409 -0.00502 -0.00647 -0.00865  -0.0113  -0.0131   -0.012 -0.00784 -0.00451 -0.00451
