nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
        8| -0.00039 -0.00039-0.000401-0.000397 -0.00038-0.000348  -0.0003 -0.00023-0.000133 3.33e-07 0.000181 0.000425 0.000757  0.00121  0.00181  0.00264  0.00368   0.0049   0.0061  0.00697  0.00727  0.00727
        7| -0.00015 -0.00015-0.000157-0.000145-0.000114-6.33e-05 1.01e-05 0.000111 0.000246 0.000424 0.000656 0.000957  0.00135  0.00185  0.00248  0.00328  0.00419  0.00515  0.00599  0.00651  0.00666  0.00666
        6| 5.47e-05 5.47e-05 5.12e-05 7.12e-05 0.000113 0.000179 0.000272 0.000397 0.000559 0.000767  0.00103  0.00136  0.00177  0.00228  0.00289  0.00359  0.00435  0.00509  0.00569  0.00604  0.00612  0.00612
        5| 0.000222 0.000222 0.000221 0.000247 0.000298 0.000376 0.000484 0.000625 0.000806  0.00103  0.00131  0.00165  0.00207  0.00255  0.00311  0.00373  0.00436  0.00494   0.0054  0.00566  0.00571  0.00571
        4| 0.000349 0.000349 0.000351 0.000381 0.000439 0.000525 0.000644 0.000798 0.000991  0.00123  0.00152  0.00186  0.00227  0.00273  0.00324  0.00378  0.00431  0.00479  0.00516  0.00537  0.00541  0.00541
        3| 0.000434 0.000434 0.000438 0.000471 0.000534 0.000627 0.000753 0.000916  0.00112  0.00136  0.00166    0.002  0.00239  0.00283  0.00331  0.00379  0.00426  0.00468  0.00499  0.00516  0.00521  0.00521
        2| 0.000478 0.000478 0.000483 0.000519 0.000584 0.000682 0.000813 0.000982  0.00119  0.00144  0.00174  0.00208  0.00247  0.00289  0.00334   0.0038  0.00423  0.00461  0.00489  0.00505  0.00509  0.00509
        1| 0.000485 0.000485 0.000491 0.000526 0.000592 0.000692 0.000826 0.000998  0.00121  0.00146  0.00176  0.00211   0.0025  0.00292  0.00336  0.00381  0.00423  0.00459  0.00486  0.00501  0.00506  0.00506
        0| 0.000485 0.000485 0.000491 0.000526 0.000592 0.000692 0.000826 0.000998  0.00121  0.00146  0.00176  0.00211   0.0025  0.00292  0.00336  0.00381  0.00423  0.00459  0.00486  0.00501  0.00506  0.00506

