nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0145  -0.0145 -0.00995 -0.00979 -0.00999 -0.00994 -0.00959 -0.00899  -0.0082 -0.00727 -0.00627 -0.00526 -0.00427 -0.00336 -0.00253 -0.00167-0.000413  0.00232  0.00978   0.0282   0.0602   0.0602
       20|  -0.0145  -0.0145 -0.00995 -0.00979 -0.00999 -0.00994 -0.00959 -0.00899  -0.0082 -0.00727 -0.00627 -0.00526 -0.00427 -0.00336 -0.00253 -0.00167-0.000413  0.00232  0.00978   0.0282   0.0602   0.0602
       19|  -0.0106  -0.0106  -0.0103  -0.0102    -0.01 -0.00969 -0.00921 -0.00855 -0.00776 -0.00686 -0.00589  -0.0049 -0.00392 -0.00299 -0.00214 -0.00141-0.000697 0.000485  0.00394    0.014   0.0308   0.0308
       18| -0.00867 -0.00867 -0.00875 -0.00873 -0.00862 -0.00837 -0.00797 -0.00742 -0.00674 -0.00595 -0.00509 -0.00418 -0.00324 -0.00228 -0.00131-0.000307  0.00082  0.00237  0.00525   0.0113   0.0189   0.0189
       17| -0.00745 -0.00745 -0.00752 -0.00751 -0.00741 -0.00719 -0.00684 -0.00636 -0.00577 -0.00507 -0.00429 -0.00344 -0.00253 -0.00156  -0.0005 0.000708  0.00218  0.00416  0.00705   0.0111   0.0147   0.0147
       16| -0.00648 -0.00648 -0.00653  -0.0065  -0.0064 -0.00619 -0.00587 -0.00545 -0.00492 -0.00429 -0.00357 -0.00278 -0.00191-0.000943 0.000141   0.0014  0.00292  0.00481  0.00716  0.00972   0.0116   0.0116
       15| -0.00568 -0.00568 -0.00571 -0.00566 -0.00555 -0.00535 -0.00505 -0.00466 -0.00418 -0.00361 -0.00295 -0.00221 -0.00139 -0.00047 0.000566  0.00175  0.00312   0.0047  0.00641  0.00799  0.00895  0.00895
       14| -0.00499 -0.00499   -0.005 -0.00495 -0.00483 -0.00464 -0.00436   -0.004 -0.00356 -0.00303 -0.00243 -0.00175-0.000989-0.000141 0.000803  0.00185  0.00301  0.00425  0.00546  0.00646  0.00698  0.00698
       13|  -0.0044  -0.0044  -0.0044 -0.00434 -0.00422 -0.00403 -0.00377 -0.00344 -0.00303 -0.00255   -0.002 -0.00138-0.000694 6.68e-05 0.000898   0.0018  0.00274  0.00369  0.00456  0.00522  0.00553  0.00553
       12| -0.00388 -0.00388 -0.00388 -0.00382  -0.0037 -0.00352 -0.00328 -0.00297  -0.0026 -0.00216 -0.00166  -0.0011-0.000488 0.000182   0.0009  0.00165  0.00241  0.00315  0.00378  0.00423  0.00443  0.00443
       11| -0.00344 -0.00344 -0.00343 -0.00337 -0.00325 -0.00308 -0.00286 -0.00258 -0.00224 -0.00184 -0.00139-0.000894 -0.00035 0.000233 0.000845  0.00147  0.00208  0.00265  0.00312  0.00345  0.00359  0.00359
       10| -0.00306 -0.00306 -0.00305 -0.00299 -0.00288 -0.00272 -0.00251 -0.00225 -0.00194 -0.00158 -0.00118-0.000741-0.000263 0.000241 0.000761  0.00128  0.00178  0.00222  0.00258  0.00283  0.00292  0.00292
        9| -0.00273 -0.00273 -0.00272 -0.00266 -0.00256 -0.00241 -0.00222 -0.00198  -0.0017 -0.00138 -0.00102 -0.00063-0.000212 0.000223 0.000665   0.0011   0.0015  0.00186  0.00214  0.00233   0.0024   0.0024
        8| -0.00246 -0.00246 -0.00245 -0.00239 -0.00229 -0.00216 -0.00198 -0.00176 -0.00151 -0.00122-0.000898-0.000551-0.000185 0.000192 0.000569 0.000933  0.00127  0.00156  0.00178  0.00193  0.00199  0.00199
        7| -0.00223 -0.00223 -0.00222 -0.00217 -0.00208 -0.00195 -0.00178 -0.00159 -0.00135 -0.00109-0.000804-0.000496-0.000173 0.000155  0.00048 0.000789  0.00107  0.00131   0.0015  0.00161  0.00166  0.00166
        6| -0.00204 -0.00204 -0.00203 -0.00198  -0.0019 -0.00178 -0.00163 -0.00144 -0.00123-0.000994-0.000734-0.000457-0.000171 0.000119 0.000402 0.000669 0.000909  0.00111  0.00127  0.00136   0.0014   0.0014
        5|  -0.0019  -0.0019 -0.00188 -0.00184 -0.00176 -0.00165 -0.00151 -0.00134 -0.00114 -0.00092-0.000682-0.000431-0.000173 8.56e-05 0.000337 0.000571 0.000781 0.000956  0.00109  0.00117   0.0012   0.0012
        4| -0.00179 -0.00179 -0.00177 -0.00173 -0.00165 -0.00155 -0.00141 -0.00125 -0.00107-0.000866-0.000645-0.000414-0.000177 5.84e-05 0.000286 0.000496 0.000684 0.000839 0.000956  0.00103  0.00106  0.00106
        3| -0.00171 -0.00171 -0.00169 -0.00165 -0.00158 -0.00148 -0.00135  -0.0012 -0.00102-0.000828 -0.00062-0.000403-0.000181 3.87e-05 0.000249 0.000444 0.000616 0.000758 0.000864 0.000931 0.000955 0.000955
        2| -0.00166 -0.00166 -0.00165 -0.00161 -0.00154 -0.00144 -0.00131 -0.00116-0.000993-0.000806-0.000605-0.000396-0.000183 2.71e-05 0.000228 0.000413 0.000575  0.00071  0.00081 0.000873 0.000895 0.000895
        1| -0.00165 -0.00165 -0.00164 -0.00159 -0.00152 -0.00142  -0.0013 -0.00115-0.000983-0.000797-0.000599-0.000392-0.000182 2.41e-05 0.000221 0.000403 0.000562 0.000693 0.000791 0.000852 0.000874 0.000874
        0| -0.00165 -0.00165 -0.00164 -0.00159 -0.00152 -0.00142  -0.0013 -0.00115-0.000983-0.000797-0.000599-0.000392-0.000182 2.41e-05 0.000221 0.000403 0.000562 0.000693 0.000791 0.000852 0.000874 0.000874

