nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0241  -0.0241  -0.0188  -0.0168  -0.0148  -0.0128  -0.0108 -0.00886 -0.00705 -0.00534  -0.0037 -0.00211-0.000521   0.0011   0.0028  0.00466   0.0069     0.01   0.0153   0.0255   0.0437   0.0437
       20|  -0.0241  -0.0241  -0.0188  -0.0168  -0.0148  -0.0128  -0.0108 -0.00886 -0.00705 -0.00534  -0.0037 -0.00211-0.000521   0.0011   0.0028  0.00466   0.0069     0.01   0.0153   0.0255   0.0437   0.0437
       19|  -0.0182  -0.0182  -0.0172  -0.0157  -0.0139   -0.012  -0.0102 -0.00842 -0.00671 -0.00508  -0.0035 -0.00195-0.000412  0.00116   0.0028  0.00456  0.00655    0.009   0.0125   0.0184    0.027    0.027
       18|  -0.0145  -0.0145  -0.0141  -0.0132   -0.012  -0.0106 -0.00911 -0.00759 -0.00609  -0.0046 -0.00314 -0.00167-0.000191  0.00133  0.00294  0.00469  0.00666  0.00901    0.012   0.0158   0.0194   0.0194
       17|  -0.0121  -0.0121  -0.0119  -0.0112  -0.0103 -0.00925 -0.00803 -0.00675 -0.00544 -0.00411 -0.00276  -0.0014-2.21e-06  0.00144  0.00297  0.00462  0.00644  0.00849   0.0108   0.0132    0.015    0.015
       16|  -0.0102  -0.0102  -0.0101 -0.00961 -0.00892 -0.00805 -0.00705 -0.00596 -0.00481 -0.00363 -0.00241 -0.00116 0.000129  0.00147  0.00287  0.00435  0.00593   0.0076  0.00931   0.0108   0.0117   0.0117
       15| -0.00877 -0.00877 -0.00863 -0.00827 -0.00771   -0.007 -0.00617 -0.00524 -0.00424 -0.00319 -0.00209-0.000962 0.000205  0.00141  0.00266  0.00395  0.00528  0.00661  0.00786  0.00886  0.00939  0.00939
       14| -0.00756 -0.00756 -0.00744 -0.00715 -0.00669  -0.0061 -0.00539 -0.00459 -0.00372 -0.00279 -0.00182-0.000811 0.000232   0.0013   0.0024  0.00351   0.0046  0.00565  0.00658  0.00727  0.00762  0.00762
       13| -0.00656 -0.00656 -0.00646 -0.00621 -0.00583 -0.00533 -0.00472 -0.00403 -0.00327 -0.00245 -0.00159-0.000699 0.000224  0.00116  0.00211  0.00305  0.00395  0.00479  0.00549  0.00599  0.00623  0.00623
