nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12| -0.00142 -0.00142 -0.00145 -0.00148  -0.0015 -0.00152 -0.00153 -0.00153 -0.00153 -0.00149 -0.00143 -0.00132 -0.00113 -0.00083-0.000375 0.000301  0.00125  0.00248  0.00389   0.0052  0.00601  0.00601
       11| -0.00121 -0.00121 -0.00123 -0.00125 -0.00126 -0.00126 -0.00125 -0.00123 -0.00118 -0.00111   -0.001-0.000832-0.000589-0.000243  0.00024 0.000884   0.0017  0.00265  0.00361  0.00439  0.00478  0.00478
       10| -0.00101 -0.00101 -0.00103 -0.00104 -0.00104 -0.00103   -0.001-0.000957-0.000889-0.000788-0.000646-0.000449-0.000184 0.000169 0.000624  0.00119  0.00185  0.00255  0.00321  0.00369  0.00389  0.00389
        9|-0.000838-0.000838-0.000854-0.000857-0.000848-0.000825-0.000785-0.000725-0.000639-0.000521-0.000363-0.000156  0.00011 0.000444  0.00085  0.00132  0.00184  0.00237  0.00282  0.00314  0.00325  0.00325
        8|-0.000688-0.000688  -0.0007-0.000698-0.000682-0.000651-0.000601 -0.00053-0.000433-0.000305-0.000141 6.44e-05 0.000318 0.000622 0.000974  0.00137  0.00178  0.00217   0.0025  0.00271  0.00278  0.00278
        7|-0.000561-0.000561 -0.00057-0.000563-0.000542-0.000504-0.000448 -0.00037-0.000267-0.000136 2.76e-05 0.000226 0.000461 0.000733  0.00104  0.00136  0.00169  0.00199  0.00223  0.00238  0.00243  0.00243
        6|-0.000455-0.000455-0.000462-0.000452-0.000427-0.000385-0.000324-0.000241-0.000136-4.49e-06 0.000154 0.000342 0.000559 0.000802  0.00106  0.00133   0.0016  0.00183  0.00202  0.00213  0.00217  0.00217
        5|-0.000371-0.000371-0.000376-0.000364-0.000336 -0.00029-0.000226-0.000142-3.54e-05  9.4e-05 0.000247 0.000425 0.000624 0.000842  0.00107   0.0013  0.00152  0.00171  0.00186  0.00195  0.00197  0.00197
        4|-0.000308-0.000308-0.000312-0.000298-0.000268 -0.00022-0.000154-6.83e-05  3.8e-05 0.000165 0.000314 0.000482 0.000667 0.000866  0.00107  0.00127  0.00146  0.00162  0.00174  0.00182  0.00184  0.00184
        3|-0.000267-0.000267-0.000269-0.000255-0.000223-0.000173-0.000106-1.87e-05 8.76e-05 0.000213 0.000358  0.00052 0.000695  0.00088  0.00107  0.00125  0.00142  0.00156  0.00167  0.00173  0.00175  0.00175
        2|-0.000248-0.000248-0.000249-0.000233  -0.0002-0.000149-7.94e-05  8.7e-06 0.000116 0.000241 0.000384 0.000542 0.000713  0.00089  0.00107  0.00124   0.0014  0.00153  0.00162  0.00168   0.0017   0.0017
        1|-0.000248-0.000248-0.000248-0.000232-0.000198-0.000146-7.48e-05 1.49e-05 0.000123  0.00025 0.000394 0.000552 0.000721 0.000897  0.00107  0.00124  0.00139  0.00152  0.00161  0.00167  0.00168  0.00168
        0|-0.000248-0.000248-0.000248-0.000232-0.000198-0.000146-7.48e-05 1.49e-05 0.000123  0.00025 0.000394 0.000552 0.000721 0.000897  0.00107  0.00124  0.00139  0.00152  0.00161  0.00167  0.00168  0.00168

