t: 5.36153
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     1.85     1.81     1.77     1.74     1.72      1.7     1.68     1.66     1.64     1.62     1.61     1.59     1.58     1.56     1.55     1.55     1.59     1.73        0
       20|        0   0.0868    0.147    0.191    0.226    0.256    0.281    0.304    0.325    0.343    0.361    0.377    0.392    0.407    0.422    0.437    0.452    0.454     0.41    0.271        0
       19|        0  -0.0371  -0.0356  -0.0267   -0.017 -0.00766  0.00115  0.00936    0.017   0.0242   0.0311   0.0381   0.0455   0.0544   0.0662   0.0835    0.107    0.138    0.142   0.0891        0
       18|        0  -0.0112  -0.0208  -0.0256  -0.0277  -0.0285  -0.0287  -0.0285   -0.028  -0.0273  -0.0263  -0.0246  -0.0219  -0.0173 -0.00962  0.00209   0.0154   0.0192   0.0172  0.00392        0
       17|        0 -0.00748   -0.015  -0.0202  -0.0238  -0.0263  -0.0283  -0.0298  -0.0311  -0.0322  -0.0331  -0.0338  -0.0343  -0.0347  -0.0355  -0.0379  -0.0445  -0.0562  -0.0604  -0.0422        0
       16|        0 -0.00517  -0.0113  -0.0163  -0.0202  -0.0232  -0.0257  -0.0279  -0.0298  -0.0316  -0.0335  -0.0357  -0.0386  -0.0431  -0.0507  -0.0635  -0.0818  -0.0997   -0.101  -0.0668        0
       15|        0 -0.00388 -0.00902  -0.0136  -0.0174  -0.0206  -0.0234  -0.0258  -0.0281  -0.0304   -0.033   -0.036  -0.0402  -0.0463  -0.0559  -0.0707  -0.0904   -0.109   -0.111  -0.0753        0
       14|        0  -0.0031 -0.00748  -0.0116  -0.0152  -0.0184  -0.0213  -0.0239  -0.0264   -0.029  -0.0318  -0.0352  -0.0396  -0.0456   -0.054  -0.0655  -0.0798  -0.0928  -0.0943  -0.0663        0
       13|        0 -0.00259 -0.00639  -0.0101  -0.0135  -0.0166  -0.0194   -0.022  -0.0246  -0.0273  -0.0301  -0.0334  -0.0373  -0.0423  -0.0485  -0.0558  -0.0634  -0.0686  -0.0657   -0.045        0
       12|        0 -0.00223 -0.00558 -0.00893  -0.0121   -0.015  -0.0177  -0.0203  -0.0228  -0.0253   -0.028  -0.0309  -0.0341  -0.0378  -0.0417  -0.0456  -0.0483  -0.0479  -0.0413  -0.0251        0
       11|        0 -0.00197 -0.00495 -0.00798  -0.0109  -0.0136  -0.0162  -0.0186  -0.0209  -0.0233  -0.0256   -0.028  -0.0305  -0.0329  -0.0352  -0.0366  -0.0365  -0.0334   -0.026  -0.0136        0
       10|        0 -0.00176 -0.00444 -0.00719 -0.00984  -0.0124  -0.0147   -0.017  -0.0191  -0.0212  -0.0232  -0.0251  -0.0268  -0.0283  -0.0293  -0.0294  -0.0278   -0.024  -0.0172 -0.00805        0
        9|        0 -0.00159 -0.00402 -0.00652 -0.00894  -0.0112  -0.0134  -0.0155  -0.0174  -0.0192  -0.0208  -0.0223  -0.0234  -0.0242  -0.0244  -0.0237  -0.0216  -0.0178  -0.0122 -0.00535        0
        8|        0 -0.00145 -0.00366 -0.00595 -0.00817  -0.0103  -0.0123  -0.0141  -0.0158  -0.0173  -0.0186  -0.0197  -0.0204  -0.0207  -0.0204  -0.0193  -0.0171  -0.0137 -0.00908 -0.00387        0
        7|        0 -0.00133 -0.00336 -0.00546  -0.0075 -0.00943  -0.0112  -0.0129  -0.0144  -0.0157  -0.0167  -0.0175  -0.0179  -0.0179  -0.0173   -0.016  -0.0139  -0.0109 -0.00707 -0.00296        0
        6|        0 -0.00124 -0.00311 -0.00505 -0.00693  -0.0087  -0.0103  -0.0118  -0.0131  -0.0142  -0.0151  -0.0156  -0.0158  -0.0156  -0.0148  -0.0135  -0.0115 -0.00888 -0.00571 -0.00237        0
        5|        0 -0.00116 -0.00291 -0.00472 -0.00647 -0.00811 -0.00962   -0.011  -0.0121  -0.0131  -0.0137  -0.0141  -0.0142  -0.0138   -0.013  -0.0116 -0.00981 -0.00749 -0.00478 -0.00197        0
        4|        0  -0.0011 -0.00275 -0.00446  -0.0061 -0.00764 -0.00904  -0.0103  -0.0113  -0.0121  -0.0127   -0.013  -0.0129  -0.0124  -0.0116  -0.0103 -0.00861 -0.00652 -0.00414  -0.0017        0
        3|        0 -0.00105 -0.00262 -0.00423 -0.00579 -0.00724 -0.00856 -0.00971  -0.0107  -0.0114  -0.0119  -0.0121  -0.0119  -0.0114  -0.0106 -0.00936 -0.00777 -0.00585  -0.0037 -0.00151        0
        2|        0-0.000941 -0.00237 -0.00384 -0.00526 -0.00659 -0.00779 -0.00884 -0.00971  -0.0104  -0.0108  -0.0109  -0.0108  -0.0103 -0.00953 -0.00839 -0.00694 -0.00521 -0.00328 -0.00134        0
        1|        0-0.000531 -0.00143 -0.00237 -0.00329 -0.00415 -0.00494 -0.00564 -0.00624  -0.0067 -0.00701 -0.00715 -0.00709 -0.00681  -0.0063 -0.00556  -0.0046 -0.00344 -0.00214-0.000836        0
        0|        0 0.000532  0.00143  0.00237  0.00328  0.00415  0.00493  0.00564  0.00623  0.00669    0.007  0.00713  0.00707  0.00679  0.00628  0.00554  0.00458  0.00343  0.00213 0.000834        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
