nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00928 -0.00928 -0.00384 -0.00288 -0.00274 -0.00281 -0.00297  -0.0032 -0.00351  -0.0039 -0.00441 -0.00507 -0.00597 -0.00724 -0.00906  -0.0115  -0.0141   -0.013  0.00128   0.0421    0.107    0.107
       20| -0.00928 -0.00928 -0.00384 -0.00288 -0.00274 -0.00281 -0.00297  -0.0032 -0.00351  -0.0039 -0.00441 -0.00507 -0.00597 -0.00724 -0.00906  -0.0115  -0.0141   -0.013  0.00128   0.0421    0.107    0.107
       19| -0.00525 -0.00525 -0.00461 -0.00401 -0.00368 -0.00355 -0.00358 -0.00371 -0.00393 -0.00427 -0.00472 -0.00534  -0.0062 -0.00743 -0.00928  -0.0121   -0.016  -0.0199  -0.0162  0.00685   0.0456   0.0456
       18| -0.00396 -0.00396 -0.00382 -0.00357 -0.00343 -0.00341 -0.00347 -0.00362 -0.00386 -0.00419 -0.00464 -0.00526 -0.00612 -0.00739 -0.00935  -0.0124  -0.0171  -0.0228  -0.0251  -0.0151  0.00371  0.00371
       17| -0.00323 -0.00323 -0.00322 -0.00314 -0.00311 -0.00313 -0.00322 -0.00338 -0.00362 -0.00394 -0.00438 -0.00497  -0.0058 -0.00703 -0.00895  -0.0121  -0.0171  -0.0235  -0.0275  -0.0218  -0.0109  -0.0109
       16| -0.00273 -0.00273 -0.00276 -0.00275 -0.00277 -0.00282 -0.00292 -0.00308 -0.00329 -0.00358 -0.00396 -0.00447 -0.00518  -0.0062 -0.00779  -0.0104  -0.0145  -0.0195  -0.0222  -0.0176  -0.0107  -0.0107
       15| -0.00234 -0.00234 -0.00237 -0.00239 -0.00243 -0.00249 -0.00259 -0.00272  -0.0029 -0.00312 -0.00342 -0.00379 -0.00429 -0.00498 -0.00599 -0.00755 -0.00985  -0.0124  -0.0129 -0.00874 -0.00396 -0.00396
       14|   -0.002   -0.002 -0.00203 -0.00206  -0.0021 -0.00216 -0.00224 -0.00234 -0.00246 -0.00262  -0.0028 -0.00302 -0.00329 -0.00361 -0.00401 -0.00452  -0.0051 -0.00534 -0.00402-0.000185  0.00327  0.00327
       13| -0.00169 -0.00169 -0.00173 -0.00176 -0.00179 -0.00183 -0.00188 -0.00195 -0.00202 -0.00209 -0.00217 -0.00224 -0.00229  -0.0023 -0.00223 -0.00202 -0.00153-0.000394  0.00172  0.00492  0.00735  0.00735
       12| -0.00142 -0.00142 -0.00145 -0.00147 -0.00149 -0.00152 -0.00154 -0.00156 -0.00158 -0.00159 -0.00157 -0.00152  -0.0014 -0.00119-0.000832 -0.00024 0.000737  0.00219  0.00416  0.00638  0.00791  0.00791
       11| -0.00117 -0.00117 -0.00119  -0.0012 -0.00121 -0.00122 -0.00122 -0.00121 -0.00118 -0.00113 -0.00104-0.000891-0.000667-0.000331 0.000166 0.000896   0.0019  0.00319  0.00466    0.006  0.00683  0.00683
       10|-0.000936-0.000936-0.000954-0.000962-0.000961-0.000949-0.000925-0.000884-0.000818-0.000721-0.000579-0.000377-9.36e-05 0.000298 0.000831  0.00154  0.00241  0.00342  0.00443  0.00523  0.00564  0.00564
        9|-0.000731-0.000731-0.000744-0.000744-0.000732-0.000707-0.000663-0.000599-0.000507-0.000379-0.000205 2.79e-05 0.000335 0.000733  0.00124  0.00186  0.00258  0.00334  0.00403  0.00452  0.00473  0.00473
        8|-0.000549-0.000549-0.000559-0.000553-0.000532-0.000494-0.000437-0.000355-0.000245-9.78e-05 9.29e-05 0.000337 0.000644  0.00102  0.00148  0.00201  0.00258  0.00314  0.00363  0.00396  0.00407  0.00407
        7|-0.000392-0.000392-0.000399-0.000388 -0.00036-0.000313-0.000245-0.000152-2.99e-05 0.000127 0.000324 0.000567 0.000861  0.00121  0.00161  0.00205  0.00251  0.00294  0.00329  0.00352  0.00359  0.00359
        6|-0.000261-0.000261-0.000265 -0.00025-0.000217-0.000164-8.82e-05 1.23e-05 0.000141 0.000302 0.000499 0.000734  0.00101  0.00133  0.00168  0.00204  0.00241  0.00275  0.00302  0.00318  0.00323  0.00323
        5|-0.000155-0.000155-0.000157-0.000139-0.000102-4.43e-05  3.6e-05 0.000141 0.000273 0.000435 0.000628 0.000854  0.00111   0.0014   0.0017  0.00202  0.00232  0.00259   0.0028  0.00293  0.00297  0.00297
        4|-7.52e-05-7.52e-05-7.58e-05-5.59e-05-1.59e-05 4.53e-05 0.000129 0.000237 0.000371 0.000532  0.00072 0.000937  0.00118  0.00144  0.00171  0.00199  0.00225  0.00247  0.00265  0.00275  0.00278  0.00278
        3|-2.19e-05-2.19e-05-2.12e-05 3.11e-07 4.25e-05 0.000106 0.000192 0.000303 0.000437 0.000597 0.000783 0.000991  0.00122  0.00147  0.00172  0.00196   0.0022  0.00239  0.00254  0.00263  0.00266  0.00266
        2|  5.1e-06  5.1e-06 7.04e-06 2.97e-05 7.35e-05 0.000139 0.000227 0.000339 0.000475 0.000635 0.000819  0.00102  0.00125  0.00148  0.00172  0.00195  0.00216  0.00235  0.00248  0.00256  0.00259  0.00259
        1| 8.24e-06 8.24e-06 1.06e-05 3.34e-05 7.81e-05 0.000145 0.000235 0.000349 0.000486 0.000648 0.000832  0.00104  0.00126  0.00149  0.00172  0.00195  0.00216  0.00233  0.00247  0.00254  0.00257  0.00257
        0| 8.24e-06 8.24e-06 1.06e-05 3.34e-05 7.81e-05 0.000145 0.000235 0.000349 0.000486 0.000648 0.000832  0.00104  0.00126  0.00149  0.00172  0.00195  0.00216  0.00233  0.00247  0.00254  0.00257  0.00257

