nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12| -0.00156 -0.00156 -0.00159 -0.00162 -0.00166 -0.00171 -0.00177 -0.00186 -0.00196 -0.00208 -0.00224 -0.00244  -0.0027 -0.00306 -0.00358 -0.00428 -0.00499 -0.00506 -0.00326 0.000252  0.00264  0.00264
       11| -0.00125 -0.00125 -0.00127 -0.00129 -0.00132 -0.00134 -0.00138 -0.00141 -0.00145 -0.00148 -0.00151 -0.00154 -0.00155 -0.00153 -0.00146 -0.00129-0.000874 0.000204  0.00226  0.00498  0.00657  0.00657
       10|-0.000953-0.000953-0.000972-0.000985-0.000993-0.000997-0.000995-0.000984 -0.00096-0.000916-0.000844-0.000729-0.000552-0.000281 0.000131 0.000755  0.00175  0.00316  0.00498  0.00684  0.00781  0.00781
        9|-0.000683-0.000683-0.000697-0.000699-0.000692-0.000673-0.000641-0.000591-0.000517 -0.00041-0.000259-4.76e-05 0.000248  0.00066  0.00123  0.00203  0.00308  0.00437  0.00573  0.00686  0.00739  0.00739
        8|-0.000438-0.000438-0.000448-0.000441 -0.00042-0.000382-0.000324-0.000242-0.000129 2.37e-05 0.000228   0.0005 0.000858  0.00133  0.00194  0.00272  0.00366  0.00467  0.00562  0.00629  0.00656  0.00656
        7|-0.000223-0.000223-0.000228-0.000214-0.000181-0.000128   -5e-05 5.64e-05 0.000198 0.000382 0.000619 0.000922   0.0013  0.00178  0.00237  0.00307  0.00384  0.00462  0.00529  0.00571  0.00585  0.00585
        6|-3.89e-05-3.89e-05-4.16e-05-2.13e-05  2.1e-05  8.7e-05  0.00018 0.000304 0.000464 0.000668 0.000923  0.00124  0.00162  0.00208  0.00262  0.00322  0.00385  0.00445  0.00494  0.00523  0.00532  0.00532
        5| 0.000111 0.000111 0.000111 0.000136 0.000185  0.00026 0.000364 0.000501 0.000674 0.000889  0.00115  0.00147  0.00184  0.00227  0.00275  0.00327  0.00379  0.00427  0.00464  0.00486  0.00492  0.00492
        4| 0.000224 0.000224 0.000226 0.000255  0.00031 0.000392 0.000504 0.000649  0.00083  0.00105  0.00132  0.00163  0.00198  0.00239  0.00282  0.00328  0.00372  0.00411  0.00441  0.00459  0.00464  0.00464
        3| 0.000301 0.000301 0.000304 0.000336 0.000395 0.000482   0.0006 0.000751 0.000937  0.00116  0.00143  0.00173  0.00208  0.00246  0.00286  0.00327  0.00366    0.004  0.00425  0.00441  0.00445  0.00445
        2|  0.00034  0.00034 0.000346 0.000379  0.00044 0.000531 0.000652 0.000808 0.000998  0.00123  0.00149   0.0018  0.00213   0.0025  0.00288  0.00326  0.00362  0.00393  0.00416   0.0043  0.00434  0.00434
        1| 0.000347 0.000347 0.000353 0.000386 0.000448  0.00054 0.000665 0.000822  0.00102  0.00125  0.00151  0.00182  0.00216  0.00252  0.00289  0.00327  0.00361  0.00391  0.00413  0.00427  0.00431  0.00431
        0| 0.000347 0.000347 0.000353 0.000386 0.000448  0.00054 0.000665 0.000822  0.00102  0.00125  0.00151  0.00182  0.00216  0.00252  0.00289  0.00327  0.00361  0.00391  0.00413  0.00427  0.00431  0.00431

