nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00944 -0.00944 -0.00397 -0.00296 -0.00279 -0.00284   -0.003 -0.00322 -0.00352 -0.00392 -0.00444 -0.00512 -0.00604 -0.00729 -0.00899   -0.011  -0.0125 -0.00936  0.00656   0.0472     0.11     0.11
       20| -0.00944 -0.00944 -0.00397 -0.00296 -0.00279 -0.00284   -0.003 -0.00322 -0.00352 -0.00392 -0.00444 -0.00512 -0.00604 -0.00729 -0.00899   -0.011  -0.0125 -0.00936  0.00656   0.0472     0.11     0.11
       19|  -0.0054  -0.0054 -0.00474  -0.0041 -0.00374 -0.00361 -0.00363 -0.00375 -0.00398 -0.00432 -0.00479 -0.00543 -0.00633 -0.00758 -0.00937  -0.0118  -0.0146  -0.0162  -0.0099   0.0135   0.0508   0.0508
       18| -0.00413 -0.00413 -0.00397  -0.0037 -0.00354  -0.0035 -0.00357 -0.00372 -0.00396 -0.00432 -0.00481 -0.00548 -0.00643 -0.00778 -0.00977  -0.0127  -0.0163  -0.0195  -0.0186 -0.00802  0.00921  0.00921
       17| -0.00341 -0.00341 -0.00338 -0.00329 -0.00325 -0.00327 -0.00337 -0.00354  -0.0038 -0.00417 -0.00467 -0.00536 -0.00634 -0.00781  -0.0101  -0.0134  -0.0181  -0.0228  -0.0243  -0.0189 -0.00962 -0.00962
       16|  -0.0029  -0.0029 -0.00292 -0.00291 -0.00293 -0.00299  -0.0031 -0.00328 -0.00354 -0.00389 -0.00436 -0.00502 -0.00597  -0.0074 -0.00968  -0.0133  -0.0185  -0.0239  -0.0259  -0.0212  -0.0148  -0.0148
       15|  -0.0025  -0.0025 -0.00253 -0.00255 -0.00259 -0.00267 -0.00278 -0.00295 -0.00318 -0.00348 -0.00389 -0.00445 -0.00524 -0.00645 -0.00838  -0.0115  -0.0159  -0.0203  -0.0214  -0.0171   -0.012   -0.012
       14| -0.00214 -0.00214 -0.00217 -0.00221 -0.00226 -0.00233 -0.00243 -0.00257 -0.00275 -0.00298 -0.00328 -0.00369 -0.00425 -0.00507 -0.00634 -0.00831   -0.011  -0.0135  -0.0133 -0.00917 -0.00524 -0.00524
       13| -0.00181 -0.00181 -0.00184 -0.00187 -0.00192 -0.00198 -0.00205 -0.00215 -0.00227 -0.00242  -0.0026 -0.00283 -0.00313 -0.00352 -0.00407 -0.00484 -0.00576 -0.00623 -0.00484 -0.00111  0.00184  0.00184
       12|  -0.0015  -0.0015 -0.00153 -0.00156 -0.00159 -0.00163 -0.00167 -0.00172 -0.00178 -0.00185 -0.00191 -0.00198 -0.00203 -0.00206 -0.00204 -0.00194 -0.00163-0.000677  0.00136  0.00444  0.00651  0.00651
       11| -0.00121 -0.00121 -0.00124 -0.00125 -0.00127 -0.00129  -0.0013 -0.00131 -0.00131  -0.0013 -0.00126 -0.00119 -0.00105-0.000828-0.000466 0.000108  0.00106  0.00248  0.00445  0.00665  0.00799  0.00799
       10|-0.000946-0.000946-0.000964-0.000973-0.000975 -0.00097-0.000955-0.000925-0.000876-0.000798 -0.00068-0.000506-0.000249 0.000122 0.000654  0.00142  0.00247  0.00381  0.00532  0.00668  0.00744  0.00744
        9|-0.000702-0.000702-0.000715-0.000715-0.000704-0.000679-0.000639-0.000577-0.000488-0.000363-0.000189 4.96e-05 0.000374 0.000811  0.00139  0.00216   0.0031  0.00417  0.00522  0.00603  0.00641  0.00641
        8|-0.000483-0.000483-0.000492-0.000484-0.000461-0.000421 -0.00036-0.000273-0.000155 3.21e-06 0.000212 0.000485 0.000837  0.00129  0.00185  0.00253  0.00331  0.00413  0.00486  0.00536  0.00555  0.00555
        7|-0.000292-0.000292-0.000297-0.000283-0.000251-0.000198-0.000121-1.62e-05 0.000122 0.000301 0.000529 0.000815  0.00117   0.0016  0.00212   0.0027  0.00333  0.00395  0.00447   0.0048  0.00491  0.00491
        6| -0.00013 -0.00013-0.000132-0.000113-7.34e-05-1.07e-05 7.75e-05 0.000195 0.000346 0.000537 0.000772  0.00106   0.0014   0.0018  0.00226  0.00276  0.00327  0.00375  0.00413  0.00437  0.00444  0.00444
        5| 1.49e-06 1.49e-06  1.2e-06 2.41e-05 6.97e-05  0.00014 0.000236 0.000362 0.000521 0.000717 0.000953  0.00123  0.00156  0.00193  0.00234  0.00276  0.00318  0.00356  0.00386  0.00404   0.0041   0.0041
        4| 0.000101 0.000101 0.000103 0.000128 0.000178 0.000253 0.000355 0.000487  0.00065 0.000849  0.00108  0.00136  0.00167  0.00201  0.00237  0.00274   0.0031  0.00342  0.00366  0.00381  0.00385  0.00385
        3| 0.000168 0.000168 0.000171 0.000199 0.000252 0.000331 0.000437 0.000573 0.000739 0.000939  0.00117  0.00144  0.00173  0.00205  0.00239  0.00272  0.00304  0.00331  0.00352  0.00365  0.00368  0.00368
        2| 0.000203 0.000203 0.000208 0.000237 0.000292 0.000373 0.000482 0.000621  0.00079 0.000991  0.00122  0.00148  0.00177  0.00208   0.0024  0.00271    0.003  0.00325  0.00344  0.00356  0.00359  0.00359
        1| 0.000209 0.000209 0.000214 0.000243 0.000299 0.000382 0.000493 0.000634 0.000805  0.00101  0.00124   0.0015  0.00179  0.00209  0.00241  0.00271    0.003  0.00324  0.00342  0.00353  0.00356  0.00356
        0| 0.000209 0.000209 0.000214 0.000243 0.000299 0.000382 0.000493 0.000634 0.000805  0.00101  0.00124   0.0015  0.00179  0.00209  0.00241  0.00271    0.003  0.00324  0.00342  0.00353  0.00356  0.00356

