nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0179  -0.0179  -0.0134  -0.0129  -0.0124  -0.0117  -0.0106 -0.00934 -0.00801 -0.00665  -0.0053 -0.00399  -0.0027 -0.00143-0.000115   0.0013  0.00307  0.00605   0.0125   0.0269   0.0525   0.0525
       20|  -0.0179  -0.0179  -0.0134  -0.0129  -0.0124  -0.0117  -0.0106 -0.00934 -0.00801 -0.00665  -0.0053 -0.00399  -0.0027 -0.00143-0.000115   0.0013  0.00307  0.00605   0.0125   0.0269   0.0525   0.0525
       19|  -0.0134  -0.0134  -0.0131  -0.0127   -0.012  -0.0111    -0.01 -0.00882 -0.00756 -0.00627 -0.00497 -0.00369 -0.00243 -0.00118  7.1e-05  0.00136  0.00278  0.00466  0.00821   0.0163   0.0292   0.0292
       18|  -0.0109  -0.0109   -0.011  -0.0107  -0.0103 -0.00957 -0.00872 -0.00773 -0.00665 -0.00552 -0.00434 -0.00315 -0.00193-0.000686 0.000619  0.00204  0.00368  0.00577  0.00888   0.0139   0.0196   0.0196
       17|  -0.0093  -0.0093 -0.00931 -0.00913 -0.00876 -0.00822 -0.00752  -0.0067 -0.00577 -0.00477 -0.00371  -0.0026 -0.00144-0.000223  0.00109  0.00256  0.00428  0.00639   0.0091   0.0124    0.015    0.015
       16| -0.00802 -0.00802 -0.00801 -0.00785 -0.00754 -0.00708 -0.00649 -0.00578 -0.00498 -0.00409 -0.00313 -0.00211 -0.00103 0.000133  0.00139  0.00279  0.00438  0.00622  0.00828   0.0103   0.0117   0.0117
       15| -0.00696 -0.00696 -0.00694 -0.00679 -0.00652 -0.00612 -0.00561 -0.00499 -0.00428 -0.00349 -0.00263  -0.0017  -0.0007  0.00037  0.00153  0.00278  0.00415  0.00563  0.00711  0.00839  0.00912  0.00912
       14| -0.00607 -0.00607 -0.00604  -0.0059 -0.00566 -0.00531 -0.00486 -0.00431 -0.00368 -0.00298  -0.0022 -0.00136-0.000462 0.000501  0.00153  0.00262  0.00375   0.0049  0.00598  0.00682  0.00724  0.00724
       13| -0.00531 -0.00531 -0.00528 -0.00515 -0.00493 -0.00462 -0.00422 -0.00374 -0.00318 -0.00255 -0.00185  -0.0011-0.000301  0.00055  0.00144  0.00237   0.0033  0.00419  0.00498  0.00555  0.00583  0.00583
       12| -0.00466 -0.00466 -0.00463 -0.00451 -0.00431 -0.00404 -0.00368 -0.00325 -0.00275 -0.00219 -0.00157-0.000908  -0.0002 0.000543  0.00131  0.00208  0.00284  0.00354  0.00413  0.00455  0.00473  0.00473
