nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00948 -0.00948   -0.004 -0.00297 -0.00279 -0.00283 -0.00298  -0.0032 -0.00351 -0.00391 -0.00442 -0.00511 -0.00602 -0.00726 -0.00889  -0.0108  -0.0119 -0.00831   0.0079   0.0483    0.111    0.111
       20| -0.00948 -0.00948   -0.004 -0.00297 -0.00279 -0.00283 -0.00298  -0.0032 -0.00351 -0.00391 -0.00442 -0.00511 -0.00602 -0.00726 -0.00889  -0.0108  -0.0119 -0.00831   0.0079   0.0483    0.111    0.111
       19| -0.00543 -0.00543 -0.00477 -0.00412 -0.00375 -0.00361 -0.00363 -0.00374 -0.00397 -0.00431 -0.00479 -0.00543 -0.00633 -0.00757 -0.00932  -0.0116  -0.0141   -0.015 -0.00826   0.0151    0.052    0.052
       18| -0.00417 -0.00417   -0.004 -0.00373 -0.00356 -0.00352 -0.00358 -0.00373 -0.00398 -0.00434 -0.00483 -0.00552 -0.00648 -0.00783  -0.0098  -0.0125  -0.0158  -0.0182  -0.0166 -0.00598   0.0108   0.0108
       17| -0.00345 -0.00345 -0.00342 -0.00333 -0.00328  -0.0033  -0.0034 -0.00358 -0.00384 -0.00422 -0.00473 -0.00545 -0.00647 -0.00798  -0.0102  -0.0136  -0.0179  -0.0217  -0.0224  -0.0171 -0.00838 -0.00838
       16| -0.00295 -0.00295 -0.00297 -0.00296 -0.00297 -0.00303 -0.00315 -0.00333  -0.0036 -0.00397 -0.00447 -0.00517 -0.00618 -0.00771  -0.0101  -0.0139   -0.019   -0.024  -0.0255  -0.0209  -0.0148  -0.0148
       15| -0.00254 -0.00254 -0.00257  -0.0026 -0.00264 -0.00271 -0.00284 -0.00301 -0.00326 -0.00358 -0.00403 -0.00465 -0.00554 -0.00691 -0.00911  -0.0126  -0.0174  -0.0219  -0.0228  -0.0184  -0.0135  -0.0135
       14| -0.00218 -0.00218 -0.00221 -0.00225  -0.0023 -0.00237 -0.00248 -0.00263 -0.00283 -0.00309 -0.00344 -0.00391 -0.00458 -0.00559 -0.00719 -0.00969   -0.013   -0.016  -0.0159  -0.0116 -0.00759 -0.00759
       13| -0.00184 -0.00184 -0.00187 -0.00191 -0.00196 -0.00202  -0.0021 -0.00221 -0.00235 -0.00253 -0.00276 -0.00305 -0.00344   -0.004 -0.00484 -0.00608  -0.0076 -0.00865 -0.00745 -0.00357-0.000486-0.000486
