nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00931 -0.00931 -0.00387 -0.00289 -0.00275 -0.00282 -0.00298 -0.00321 -0.00352 -0.00391 -0.00442 -0.00509 -0.00599 -0.00726 -0.00907  -0.0115  -0.0139  -0.0124  0.00219   0.0431    0.108    0.108
       20| -0.00931 -0.00931 -0.00387 -0.00289 -0.00275 -0.00282 -0.00298 -0.00321 -0.00352 -0.00391 -0.00442 -0.00509 -0.00599 -0.00726 -0.00907  -0.0115  -0.0139  -0.0124  0.00219   0.0431    0.108    0.108
       19| -0.00528 -0.00528 -0.00464 -0.00403 -0.00369 -0.00357  -0.0036 -0.00372 -0.00395 -0.00428 -0.00474 -0.00536 -0.00623 -0.00747 -0.00933  -0.0121  -0.0158  -0.0194  -0.0152  0.00802   0.0466   0.0466
       18| -0.00399 -0.00399 -0.00384 -0.00359 -0.00345 -0.00342 -0.00349 -0.00364 -0.00388 -0.00421 -0.00467  -0.0053 -0.00618 -0.00747 -0.00945  -0.0125  -0.0171  -0.0225  -0.0242  -0.0141  0.00446  0.00446
       17| -0.00326 -0.00326 -0.00325 -0.00317 -0.00313 -0.00316 -0.00325 -0.00341 -0.00365 -0.00398 -0.00443 -0.00504  -0.0059 -0.00717 -0.00916  -0.0124  -0.0175  -0.0238  -0.0275  -0.0219  -0.0112  -0.0112
       16| -0.00276 -0.00276 -0.00278 -0.00278 -0.00279 -0.00285 -0.00295 -0.00311 -0.00333 -0.00363 -0.00403 -0.00456 -0.00531  -0.0064 -0.00811  -0.0109  -0.0153  -0.0206  -0.0233  -0.0188  -0.0119  -0.0119
       15| -0.00236 -0.00236  -0.0024 -0.00242 -0.00246 -0.00252 -0.00262 -0.00276 -0.00294 -0.00318 -0.00349  -0.0039 -0.00444  -0.0052 -0.00635 -0.00816  -0.0108  -0.0138  -0.0145  -0.0104 -0.00551 -0.00551
       14| -0.00202 -0.00202 -0.00205 -0.00209 -0.00213 -0.00219 -0.00227 -0.00237 -0.00251 -0.00267 -0.00287 -0.00312 -0.00342 -0.00381 -0.00432 -0.00502  -0.0059 -0.00651 -0.00541 -0.00154    0.002    0.002
       13| -0.00171 -0.00171 -0.00174 -0.00177 -0.00181 -0.00185 -0.00191 -0.00198 -0.00205 -0.00214 -0.00223 -0.00232  -0.0024 -0.00246 -0.00246 -0.00235 -0.00202 -0.00105 0.000989   0.0043  0.00683  0.00683
       12| -0.00143 -0.00143 -0.00146 -0.00148 -0.00151 -0.00153 -0.00156 -0.00159 -0.00161 -0.00162 -0.00161 -0.00157 -0.00148 -0.00129-0.000966-0.000417 0.000517  0.00196  0.00399  0.00638  0.00803  0.00803
       11| -0.00117 -0.00117 -0.00119 -0.00121 -0.00122 -0.00123 -0.00123 -0.00122 -0.00119 -0.00114 -0.00106-0.000922-0.000707-0.000378 0.000112 0.000841  0.00187  0.00321  0.00477  0.00624  0.00716  0.00716
       10|-0.000936-0.000936-0.000954-0.000961 -0.00096-0.000949-0.000926-0.000885-0.000821-0.000725-0.000585-0.000383-9.95e-05 0.000295 0.000836  0.00156  0.00248  0.00354  0.00463   0.0055  0.00596  0.00596
        9|-0.000724-0.000724-0.000737-0.000737-0.000725-0.000699-0.000656-0.000591-0.000498-0.000369-0.000193 4.35e-05 0.000356 0.000765  0.00129  0.00194  0.00269  0.00349  0.00424  0.00477    0.005    0.005
