nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0204  -0.0204  -0.0157  -0.0147  -0.0137  -0.0123  -0.0108 -0.00923 -0.00765 -0.00611 -0.00461 -0.00316 -0.00173-0.000278  0.00123  0.00286  0.00486  0.00792   0.0138   0.0262   0.0484   0.0484
       20|  -0.0204  -0.0204  -0.0157  -0.0147  -0.0137  -0.0123  -0.0108 -0.00923 -0.00765 -0.00611 -0.00461 -0.00316 -0.00173-0.000278  0.00123  0.00286  0.00486  0.00792   0.0138   0.0262   0.0484   0.0484
       19|  -0.0154  -0.0154  -0.0149  -0.0141   -0.013  -0.0116  -0.0102 -0.00872 -0.00724 -0.00577 -0.00434 -0.00292 -0.00153-0.000122  0.00132  0.00285  0.00455  0.00673   0.0103   0.0173   0.0282   0.0282
       18|  -0.0125  -0.0125  -0.0123  -0.0119  -0.0111  -0.0101 -0.00897 -0.00773 -0.00645 -0.00514 -0.00382  -0.0025 -0.00115 0.000231  0.00169  0.00328   0.0051  0.00735   0.0105   0.0149   0.0196   0.0196
       17|  -0.0105  -0.0105  -0.0104  -0.0101  -0.0095 -0.00873  -0.0078 -0.00676 -0.00566  -0.0045  -0.0033 -0.00207-0.000795 0.000537  0.00196  0.00353  0.00531  0.00742  0.00996   0.0128    0.015    0.015
       16| -0.00898 -0.00898 -0.00891 -0.00863 -0.00817 -0.00754 -0.00677 -0.00589 -0.00493  -0.0039 -0.00282 -0.00169-0.000506 0.000741  0.00207  0.00352  0.00512  0.00688  0.00878   0.0106   0.0117   0.0117
       15| -0.00775 -0.00775 -0.00768 -0.00745 -0.00706 -0.00653 -0.00588 -0.00512 -0.00428 -0.00337  -0.0024 -0.00137-0.000293 0.000844  0.00205  0.00333  0.00468  0.00609  0.00746   0.0086  0.00923  0.00923
       14| -0.00672 -0.00672 -0.00666 -0.00646 -0.00613 -0.00567 -0.00511 -0.00445 -0.00371 -0.00291 -0.00204 -0.00112 -0.00015 0.000866  0.00193  0.00303  0.00415  0.00525  0.00625  0.00702   0.0074   0.0074
       13| -0.00586 -0.00586  -0.0058 -0.00562 -0.00533 -0.00494 -0.00445 -0.00388 -0.00323 -0.00251 -0.00174-0.000925-6.56e-05 0.000828  0.00175  0.00268   0.0036  0.00446  0.00521  0.00575    0.006    0.006
       12| -0.00513 -0.00513 -0.00507 -0.00492 -0.00466 -0.00432 -0.00389 -0.00339 -0.00282 -0.00218  -0.0015-0.000781-2.54e-05 0.000753  0.00154  0.00233  0.00308  0.00376  0.00433  0.00473  0.00491  0.00491
       11| -0.00451 -0.00451 -0.00446 -0.00432  -0.0041  -0.0038 -0.00342 -0.00298 -0.00247 -0.00191 -0.00131-0.000677-1.65e-05 0.000658  0.00133  0.00199  0.00261  0.00316   0.0036   0.0039  0.00404  0.00404
       10| -0.00398 -0.00398 -0.00394 -0.00382 -0.00362 -0.00335 -0.00302 -0.00263 -0.00218 -0.00169 -0.00116-0.000604-2.81e-05 0.000555  0.00113  0.00169   0.0022  0.00264    0.003  0.00323  0.00333  0.00333
        9| -0.00354 -0.00354  -0.0035 -0.00339 -0.00322 -0.00298 -0.00269 -0.00234 -0.00194 -0.00151 -0.00104-0.000555-5.18e-05 0.000453 0.000948  0.00142  0.00184  0.00221   0.0025  0.00269  0.00277  0.00277
        8| -0.00317 -0.00317 -0.00314 -0.00304 -0.00288 -0.00267 -0.00241  -0.0021 -0.00175 -0.00136-0.000953-0.000522-8.13e-05 0.000358 0.000784  0.00118  0.00155  0.00185  0.00209  0.00224  0.00231  0.00231
        7| -0.00287 -0.00287 -0.00283 -0.00275 -0.00261 -0.00242 -0.00218 -0.00191 -0.00159 -0.00125-0.000882  -0.0005-0.000112 0.000272 0.000643 0.000989   0.0013  0.00156  0.00176  0.00189  0.00194  0.00194
        6| -0.00262 -0.00262 -0.00259 -0.00251 -0.00238 -0.00221   -0.002 -0.00175 -0.00147 -0.00116-0.000829-0.000487-0.000142 0.000199 0.000525 0.000828   0.0011  0.00132  0.00149   0.0016  0.00165  0.00165
        5| -0.00243 -0.00243  -0.0024 -0.00232 -0.00221 -0.00205 -0.00186 -0.00163 -0.00137 -0.00109-0.000788 -0.00048-0.000168 0.000138  0.00043 0.000698 0.000936  0.00113  0.00128  0.00138  0.00142  0.00142
        4| -0.00228 -0.00228 -0.00225 -0.00218 -0.00207 -0.00193 -0.00175 -0.00153 -0.00129 -0.00103-0.000759-0.000475 -0.00019    9e-05 0.000356   0.0006 0.000814 0.000992  0.00113  0.00121  0.00125  0.00125
        3| -0.00217 -0.00217 -0.00215 -0.00208 -0.00198 -0.00184 -0.00167 -0.00147 -0.00124-0.000998-0.000739-0.000473-0.000205 5.55e-05 0.000303 0.000529 0.000727 0.000892  0.00102   0.0011  0.00113  0.00113
        2| -0.00211 -0.00211 -0.00208 -0.00202 -0.00192 -0.00179 -0.00162 -0.00143 -0.00121-0.000975-0.000727-0.000471-0.000215 3.42e-05  0.00027 0.000486 0.000674  0.00083 0.000948  0.00102  0.00105  0.00105
        1| -0.00208 -0.00208 -0.00206 -0.00199  -0.0019 -0.00176  -0.0016 -0.00141  -0.0012-0.000966-0.000721 -0.00047-0.000219  2.6e-05 0.000257 0.000469 0.000653 0.000806 0.000921 0.000994  0.00102  0.00102
        0| -0.00208 -0.00208 -0.00206 -0.00199  -0.0019 -0.00176  -0.0016 -0.00141  -0.0012-0.000966-0.000721 -0.00047-0.000219  2.6e-05 0.000257 0.000469 0.000653 0.000806 0.000921 0.000994  0.00102  0.00102

