nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00926 -0.00926 -0.00383 -0.00287 -0.00273  -0.0028 -0.00297  -0.0032  -0.0035  -0.0039  -0.0044 -0.00507 -0.00597 -0.00723 -0.00905  -0.0115  -0.0142  -0.0132 0.000945   0.0418    0.107    0.107
       20| -0.00926 -0.00926 -0.00383 -0.00287 -0.00273  -0.0028 -0.00297  -0.0032  -0.0035  -0.0039  -0.0044 -0.00507 -0.00597 -0.00723 -0.00905  -0.0115  -0.0142  -0.0132 0.000945   0.0418    0.107    0.107
       19| -0.00524 -0.00524  -0.0046   -0.004 -0.00367 -0.00355 -0.00358  -0.0037 -0.00393 -0.00426 -0.00472 -0.00533 -0.00618 -0.00741 -0.00926  -0.0121   -0.016  -0.0201  -0.0166  0.00641   0.0453   0.0453
       18| -0.00395 -0.00395 -0.00381 -0.00356 -0.00343  -0.0034 -0.00347 -0.00361 -0.00385 -0.00418 -0.00463 -0.00524  -0.0061 -0.00735  -0.0093  -0.0124   -0.017  -0.0229  -0.0254  -0.0155  0.00347  0.00347
       17| -0.00322 -0.00322 -0.00321 -0.00313  -0.0031 -0.00312 -0.00321 -0.00337 -0.00361 -0.00393 -0.00436 -0.00495 -0.00577 -0.00697 -0.00887   -0.012   -0.017  -0.0234  -0.0274  -0.0217  -0.0108  -0.0108
       16| -0.00272 -0.00272 -0.00275 -0.00274 -0.00276 -0.00281 -0.00291 -0.00306 -0.00328 -0.00356 -0.00393 -0.00444 -0.00513 -0.00613 -0.00767  -0.0102  -0.0142   -0.019  -0.0217  -0.0172  -0.0103  -0.0103
       15| -0.00233 -0.00233 -0.00236 -0.00238 -0.00242 -0.00248 -0.00258 -0.00271 -0.00288  -0.0031 -0.00339 -0.00376 -0.00424  -0.0049 -0.00586 -0.00733 -0.00948  -0.0118  -0.0122 -0.00811 -0.00336 -0.00336
       14| -0.00199 -0.00199 -0.00202 -0.00206  -0.0021 -0.00215 -0.00223 -0.00233 -0.00245  -0.0026 -0.00277 -0.00299 -0.00324 -0.00353 -0.00389 -0.00434 -0.00482 -0.00493 -0.00351 0.000303  0.00372  0.00372
       13| -0.00169 -0.00169 -0.00172 -0.00175 -0.00178 -0.00183 -0.00188 -0.00194   -0.002 -0.00208 -0.00215 -0.00221 -0.00225 -0.00224 -0.00215  -0.0019 -0.00136 -0.00017  0.00196  0.00511   0.0075   0.0075
       12| -0.00141 -0.00141 -0.00144 -0.00146 -0.00149 -0.00151 -0.00154 -0.00156 -0.00157 -0.00158 -0.00156  -0.0015 -0.00138 -0.00116-0.000786 -0.00018 0.000806  0.00226   0.0042  0.00636  0.00784  0.00784
       11| -0.00116 -0.00116 -0.00119  -0.0012 -0.00121 -0.00122 -0.00122  -0.0012 -0.00117 -0.00112 -0.00103-0.000881-0.000655-0.000316 0.000183  0.00091  0.00191  0.00318  0.00461  0.00591   0.0067   0.0067
       10|-0.000937-0.000937-0.000955-0.000963-0.000961 -0.00095-0.000926-0.000884-0.000818 -0.00072-0.000578-0.000376-9.35e-05 0.000296 0.000826  0.00152  0.00239  0.00337  0.00436  0.00513  0.00552  0.00552
        9|-0.000734-0.000734-0.000747-0.000748-0.000736 -0.00071-0.000667-0.000603-0.000511-0.000384-0.000211 2.04e-05 0.000325 0.000719  0.00122  0.00183  0.00253  0.00327  0.00395  0.00443  0.00463  0.00463
        8|-0.000554-0.000554-0.000564-0.000558-0.000538-0.000501-0.000444-0.000363-0.000253-0.000108 8.14e-05 0.000323 0.000626    0.001  0.00145  0.00197  0.00253  0.00308  0.00356  0.00387  0.00399  0.00399
        7|-0.000399-0.000399-0.000406-0.000396-0.000368-0.000322-0.000255-0.000163-4.19e-05 0.000113 0.000308 0.000548 0.000838  0.00118  0.00157  0.00201  0.00245  0.00287  0.00322  0.00344  0.00351  0.00351
        6| -0.00027 -0.00027-0.000274 -0.00026-0.000227-0.000175  -0.0001-9.74e-07 0.000126 0.000285 0.000479 0.000711 0.000983  0.00129  0.00164    0.002  0.00236  0.00269  0.00295  0.00311  0.00316  0.00316
