nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0257  -0.0257    -0.02  -0.0175  -0.0151  -0.0129  -0.0107 -0.00868 -0.00681 -0.00505 -0.00337 -0.00173-9.23e-05  0.00158  0.00334  0.00528  0.00759   0.0107   0.0158   0.0252   0.0421   0.0421
       20|  -0.0257  -0.0257    -0.02  -0.0175  -0.0151  -0.0129  -0.0107 -0.00868 -0.00681 -0.00505 -0.00337 -0.00173-9.23e-05  0.00158  0.00334  0.00528  0.00759   0.0107   0.0158   0.0252   0.0421   0.0421
       19|  -0.0193  -0.0193  -0.0181  -0.0162  -0.0142  -0.0121  -0.0101 -0.00827 -0.00651 -0.00482  -0.0032 -0.00161-1.89e-05  0.00161  0.00331  0.00515  0.00723  0.00976   0.0132   0.0188   0.0266   0.0266
       18|  -0.0153  -0.0153  -0.0148  -0.0137  -0.0123  -0.0107 -0.00912 -0.00752 -0.00595 -0.00441 -0.00289 -0.00138 0.000147  0.00172  0.00338  0.00517  0.00719  0.00955   0.0125    0.016   0.0194   0.0194
       17|  -0.0127  -0.0127  -0.0124  -0.0117  -0.0106 -0.00941  -0.0081 -0.00673 -0.00535 -0.00396 -0.00256 -0.00116 0.000277  0.00176  0.00332  0.00499  0.00682  0.00885   0.0111   0.0133   0.0149   0.0149
       16|  -0.0107  -0.0107  -0.0105 -0.00996 -0.00918 -0.00822 -0.00713 -0.00597 -0.00476 -0.00352 -0.00226-0.000968 0.000353  0.00172  0.00314  0.00463  0.00621  0.00785  0.00949   0.0109   0.0118   0.0118
       15| -0.00916 -0.00916 -0.00898 -0.00857 -0.00795 -0.00717 -0.00626 -0.00527 -0.00422 -0.00312 -0.00198-0.000816  0.00038  0.00161  0.00287  0.00417  0.00549  0.00679  0.00799  0.00895  0.00946  0.00946
       14| -0.00788 -0.00788 -0.00774  -0.0074  -0.0069 -0.00625 -0.00549 -0.00464 -0.00372 -0.00275 -0.00174-0.000701 0.000367  0.00146  0.00256  0.00367  0.00476  0.00579   0.0067  0.00737   0.0077   0.0077
       13| -0.00682 -0.00682  -0.0067 -0.00643 -0.00601 -0.00547 -0.00482 -0.00408 -0.00328 -0.00243 -0.00154-0.000618 0.000326  0.00128  0.00224  0.00318  0.00408   0.0049  0.00559  0.00609  0.00632  0.00632
       12| -0.00593 -0.00593 -0.00584 -0.00561 -0.00525 -0.00479 -0.00424  -0.0036 -0.00291 -0.00216 -0.00137-0.000561 0.000267   0.0011  0.00192  0.00272  0.00347  0.00413  0.00467  0.00505  0.00522  0.00522
       11| -0.00519 -0.00519 -0.00511 -0.00491 -0.00461 -0.00422 -0.00374 -0.00319 -0.00258 -0.00193 -0.00124-0.000525 0.000199 0.000922  0.00163   0.0023  0.00293  0.00347   0.0039  0.00419  0.00433  0.00433
       10| -0.00457 -0.00457  -0.0045 -0.00433 -0.00407 -0.00373 -0.00332 -0.00284 -0.00231 -0.00173 -0.00113-0.000504 0.000128 0.000755  0.00136  0.00194  0.00246  0.00291  0.00326   0.0035   0.0036   0.0036
        9| -0.00405 -0.00405 -0.00399 -0.00385 -0.00362 -0.00332 -0.00296 -0.00254 -0.00208 -0.00157 -0.00104-0.000493 5.87e-05 0.000604  0.00113  0.00162  0.00206  0.00244  0.00273  0.00292  0.00301  0.00301
