nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00912 -0.00912 -0.00372 -0.00282 -0.00274 -0.00285 -0.00306 -0.00333 -0.00367 -0.00408  -0.0046 -0.00524 -0.00608 -0.00724 -0.00894  -0.0114  -0.0146  -0.0152   -0.003   0.0364    0.101    0.101
       20| -0.00912 -0.00912 -0.00372 -0.00282 -0.00274 -0.00285 -0.00306 -0.00333 -0.00367 -0.00408  -0.0046 -0.00524 -0.00608 -0.00724 -0.00894  -0.0114  -0.0146  -0.0152   -0.003   0.0364    0.101    0.101
       19| -0.00515 -0.00515 -0.00453 -0.00397 -0.00368 -0.00359 -0.00365 -0.00381 -0.00406 -0.00439 -0.00484 -0.00541 -0.00617 -0.00725 -0.00889  -0.0115  -0.0158  -0.0214  -0.0202  0.00143   0.0398   0.0398
       18| -0.00386 -0.00386 -0.00372 -0.00351 -0.00341  -0.0034 -0.00349 -0.00365 -0.00388  -0.0042  -0.0046 -0.00514 -0.00585 -0.00686 -0.00843   -0.011  -0.0155  -0.0219  -0.0259  -0.0163  0.00287  0.00287
       17| -0.00313 -0.00313 -0.00313 -0.00307 -0.00305 -0.00309 -0.00319 -0.00334 -0.00355 -0.00383 -0.00419 -0.00465 -0.00527 -0.00614 -0.00745 -0.00957  -0.0131  -0.0181  -0.0215  -0.0158 -0.00537 -0.00537
       16| -0.00264 -0.00264 -0.00267 -0.00268  -0.0027 -0.00276 -0.00286 -0.00299 -0.00317 -0.00339 -0.00367 -0.00402 -0.00447 -0.00506 -0.00589 -0.00712 -0.00896  -0.0112  -0.0119 -0.00735 -0.00118 -0.00118
       15| -0.00226 -0.00226  -0.0023 -0.00233 -0.00237 -0.00243 -0.00251 -0.00262 -0.00275  -0.0029 -0.00309  -0.0033 -0.00354 -0.00382 -0.00414 -0.00448  -0.0048 -0.00473 -0.00324 0.000828  0.00487  0.00487
       14| -0.00195 -0.00195 -0.00199 -0.00202 -0.00206 -0.00211 -0.00217 -0.00224 -0.00232 -0.00241 -0.00249 -0.00257 -0.00263 -0.00263 -0.00254 -0.00228 -0.00167-0.000431  0.00178  0.00503  0.00768  0.00768
       13| -0.00167 -0.00167 -0.00171 -0.00174 -0.00177  -0.0018 -0.00184 -0.00188 -0.00191 -0.00193 -0.00193  -0.0019 -0.00181 -0.00162 -0.00128-0.000697 0.000256  0.00169  0.00362  0.00578  0.00734  0.00734
       12| -0.00143 -0.00143 -0.00146 -0.00148  -0.0015 -0.00152 -0.00153 -0.00154 -0.00153  -0.0015 -0.00143 -0.00131 -0.00112-0.000825-0.000369 0.000307  0.00125  0.00248  0.00388  0.00516  0.00596  0.00596
       11| -0.00121 -0.00121 -0.00123 -0.00125 -0.00126 -0.00126 -0.00125 -0.00123 -0.00119 -0.00111   -0.001-0.000833-0.000589-0.000243 0.000239  0.00088  0.00169  0.00263  0.00359  0.00435  0.00474  0.00474
       10| -0.00102 -0.00102 -0.00103 -0.00104 -0.00104 -0.00103 -0.00101-0.000961-0.000892-0.000792-0.000649-0.000453-0.000187 0.000164 0.000617  0.00118  0.00183  0.00253  0.00318  0.00366  0.00386  0.00386
        9|-0.000843-0.000843-0.000859-0.000862-0.000853 -0.00083 -0.00079 -0.00073-0.000644-0.000526-0.000368-0.000161 0.000104 0.000436  0.00084  0.00131  0.00183  0.00235   0.0028  0.00311  0.00322  0.00322
        8|-0.000694-0.000694-0.000706-0.000704-0.000688-0.000656-0.000607-0.000536-0.000439-0.000312-0.000148  5.7e-05 0.000309 0.000612 0.000963  0.00135  0.00176  0.00215  0.00247  0.00268  0.00275  0.00275
        7|-0.000567-0.000567-0.000576-0.000569-0.000548-0.000511-0.000454-0.000376-0.000274-0.000143 1.97e-05 0.000217 0.000451 0.000722  0.00102  0.00135  0.00167  0.00197  0.00221  0.00236   0.0024   0.0024
        6|-0.000461-0.000461-0.000468-0.000459-0.000434-0.000391-0.000331-0.000249-0.000143-1.27e-05 0.000146 0.000333 0.000548 0.000789  0.00105  0.00132  0.00158  0.00182    0.002  0.00211  0.00214  0.00214
        5|-0.000377-0.000377-0.000382-0.000371-0.000343-0.000298-0.000234 -0.00015-4.37e-05 8.52e-05 0.000238 0.000414 0.000613 0.000829  0.00106  0.00129   0.0015  0.00169  0.00184  0.00193  0.00195  0.00195
        4|-0.000315-0.000315-0.000319-0.000305-0.000275-0.000228-0.000162-7.66e-05 2.92e-05 0.000156 0.000304 0.000471 0.000655 0.000853  0.00106  0.00126  0.00144   0.0016  0.00173   0.0018  0.00182  0.00182
        3|-0.000274-0.000274-0.000277-0.000262 -0.00023-0.000181-0.000114-2.73e-05 7.85e-05 0.000204 0.000348 0.000508 0.000683 0.000867  0.00105  0.00124   0.0014  0.00154  0.00165  0.00171  0.00173  0.00173
        2|-0.000255-0.000255-0.000256 -0.00024-0.000207-0.000157-8.78e-05-9.87e-08 0.000106 0.000231 0.000373 0.000531   0.0007 0.000876  0.00105  0.00122  0.00138  0.00151  0.00161  0.00166  0.00168  0.00168
        1|-0.000255-0.000255-0.000256 -0.00024-0.000206-0.000154-8.32e-05    6e-06 0.000114  0.00024 0.000383  0.00054 0.000709 0.000883  0.00106  0.00122  0.00138   0.0015   0.0016  0.00165  0.00166  0.00166
        0|-0.000255-0.000255-0.000256 -0.00024-0.000206-0.000154-8.32e-05    6e-06 0.000114  0.00024 0.000383  0.00054 0.000709 0.000883  0.00106  0.00122  0.00138   0.0015   0.0016  0.00165  0.00166  0.00166

