nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00921 -0.00921 -0.00386 -0.00304 -0.00304 -0.00324 -0.00352 -0.00386 -0.00424 -0.00467 -0.00515  -0.0057 -0.00638 -0.00728 -0.00863  -0.0107  -0.0136  -0.0144 -0.00316   0.0336   0.0943   0.0943
       20| -0.00921 -0.00921 -0.00386 -0.00304 -0.00304 -0.00324 -0.00352 -0.00386 -0.00424 -0.00467 -0.00515  -0.0057 -0.00638 -0.00728 -0.00863  -0.0107  -0.0136  -0.0144 -0.00316   0.0336   0.0943   0.0943
       19|  -0.0053  -0.0053  -0.0047  -0.0042 -0.00397 -0.00395 -0.00407 -0.00427 -0.00454 -0.00487 -0.00526 -0.00573 -0.00632 -0.00714 -0.00839  -0.0105  -0.0143  -0.0198  -0.0187  0.00126   0.0371   0.0371
       18| -0.00401 -0.00401  -0.0039 -0.00372 -0.00366  -0.0037 -0.00382   -0.004 -0.00424 -0.00452 -0.00485 -0.00526 -0.00578  -0.0065 -0.00763 -0.00958  -0.0131  -0.0184  -0.0215  -0.0122  0.00581  0.00581
       17| -0.00328 -0.00328  -0.0033 -0.00326 -0.00327 -0.00334 -0.00345  -0.0036 -0.00379 -0.00402 -0.00429 -0.00461 -0.00502 -0.00557 -0.00639 -0.00771 -0.00986  -0.0128  -0.0144 -0.00865 0.000727 0.000727
       16| -0.00279 -0.00279 -0.00284 -0.00286  -0.0029 -0.00296 -0.00306 -0.00318 -0.00333 -0.00349 -0.00368 -0.00389 -0.00413 -0.00443  -0.0048  -0.0053 -0.00593 -0.00641  -0.0054-0.000759  0.00464  0.00464
       15| -0.00242 -0.00242 -0.00246  -0.0025 -0.00255 -0.00261 -0.00268 -0.00277 -0.00286 -0.00296 -0.00305 -0.00314 -0.00321 -0.00325 -0.00323 -0.00308 -0.00265 -0.00159 0.000611  0.00437  0.00771  0.00771
       14|  -0.0021  -0.0021 -0.00215 -0.00218 -0.00222 -0.00227 -0.00232 -0.00237 -0.00241 -0.00245 -0.00246 -0.00244 -0.00237 -0.00221 -0.00191 -0.00138-0.000471 0.000988  0.00312  0.00571  0.00767  0.00767
       13| -0.00183 -0.00183 -0.00187  -0.0019 -0.00193 -0.00196 -0.00198   -0.002   -0.002 -0.00198 -0.00193 -0.00182 -0.00165 -0.00136-0.000922-0.000252  0.00072  0.00204  0.00364  0.00521  0.00624  0.00624
       12| -0.00159 -0.00159 -0.00162 -0.00164 -0.00166 -0.00167 -0.00168 -0.00166 -0.00163 -0.00157 -0.00146  -0.0013 -0.00107-0.000725-0.000241 0.000419  0.00128  0.00232  0.00342  0.00435  0.00485  0.00485
       11| -0.00138 -0.00138  -0.0014 -0.00142 -0.00143 -0.00142  -0.0014 -0.00137 -0.00131 -0.00122 -0.00108-0.000888-0.000625 -0.00027 0.000195 0.000782  0.00149  0.00226  0.00301  0.00358  0.00383  0.00383
       10| -0.00119 -0.00119 -0.00121 -0.00122 -0.00122  -0.0012 -0.00117 -0.00112 -0.00104-0.000924 -0.00077-0.000566  -0.0003 3.91e-05 0.000457 0.000954  0.00151  0.00208   0.0026  0.00296   0.0031   0.0031
        9| -0.00103 -0.00103 -0.00104 -0.00104 -0.00103 -0.00101-0.000965  -0.0009-0.000809-0.000687-0.000527-0.000323-6.81e-05 0.000242 0.000606  0.00102  0.00145  0.00188  0.00224  0.00248  0.00257  0.00257
        8|-0.000884-0.000884-0.000896-0.000894-0.000878-0.000845-0.000795-0.000722-0.000625-0.000498-0.000339-0.000142 9.38e-05  0.00037 0.000682  0.00102  0.00136  0.00169  0.00195  0.00212  0.00217  0.00217
        7|-0.000764-0.000764-0.000773-0.000768-0.000747 -0.00071-0.000654-0.000577-0.000477-0.000351-0.000196 -1.1e-05 0.000205 0.000449 0.000715 0.000994  0.00127  0.00152  0.00171  0.00184  0.00187  0.00187
        6|-0.000665-0.000665-0.000672-0.000664 -0.00064  -0.0006-0.000541-0.000462-0.000361-0.000238-8.95e-05 8.32e-05 0.000279 0.000495 0.000725 0.000958  0.00118  0.00138  0.00153  0.00162  0.00165  0.00165
        5|-0.000587-0.000587-0.000592-0.000582-0.000556-0.000513-0.000453-0.000373-0.000273-0.000153-1.17e-05  0.00015 0.000329 0.000522 0.000723 0.000922  0.00111  0.00127  0.00139  0.00147  0.00148  0.00148
        4|-0.000529-0.000529-0.000533-0.000522-0.000494 -0.00045-0.000388-0.000308-0.000209-9.19e-05 4.36e-05 0.000196 0.000362 0.000537 0.000716 0.000891  0.00105  0.00119  0.00129  0.00135  0.00137  0.00137
        3|-0.000492-0.000492-0.000495-0.000482-0.000453-0.000407-0.000344-0.000264-0.000166-5.08e-05 8.06e-05 0.000226 0.000383 0.000547 0.000711  0.00087  0.00101  0.00113  0.00122  0.00128  0.00129  0.00129
        2|-0.000474-0.000474-0.000476-0.000462-0.000432-0.000385-0.000321 -0.00024-0.000142-2.71e-05 0.000102 0.000245 0.000397 0.000553  0.00071 0.000859 0.000993  0.00111  0.00119  0.00124  0.00125  0.00125
        1|-0.000475-0.000475-0.000476-0.000462-0.000431-0.000383-0.000317-0.000235-0.000135-1.97e-05  0.00011 0.000253 0.000404 0.000559 0.000713  0.00086 0.000991   0.0011  0.00118  0.00123  0.00124  0.00124
        0|-0.000475-0.000475-0.000476-0.000462-0.000431-0.000383-0.000317-0.000235-0.000135-1.97e-05  0.00011 0.000253 0.000404 0.000559 0.000713  0.00086 0.000991   0.0011  0.00118  0.00123  0.00124  0.00124

