nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00944 -0.00944 -0.00397 -0.00296 -0.00279 -0.00284   -0.003 -0.00322 -0.00352 -0.00392 -0.00444 -0.00512 -0.00604 -0.00729 -0.00899   -0.011  -0.0125 -0.00943  0.00648   0.0471     0.11     0.11
       20| -0.00944 -0.00944 -0.00397 -0.00296 -0.00279 -0.00284   -0.003 -0.00322 -0.00352 -0.00392 -0.00444 -0.00512 -0.00604 -0.00729 -0.00899   -0.011  -0.0125 -0.00943  0.00648   0.0471     0.11     0.11
       19|  -0.0054  -0.0054 -0.00474  -0.0041 -0.00374 -0.00361 -0.00363 -0.00375 -0.00398 -0.00432 -0.00479 -0.00543 -0.00633 -0.00758 -0.00938  -0.0118  -0.0147  -0.0163    -0.01   0.0134   0.0508   0.0508
       18| -0.00413 -0.00413 -0.00397  -0.0037 -0.00354  -0.0035 -0.00357 -0.00372 -0.00396 -0.00432 -0.00481 -0.00548 -0.00643 -0.00778 -0.00977  -0.0127  -0.0164  -0.0196  -0.0187 -0.00815  0.00911  0.00911
       17|  -0.0034  -0.0034 -0.00338 -0.00329 -0.00325 -0.00327 -0.00337 -0.00354  -0.0038 -0.00416 -0.00466 -0.00535 -0.00633 -0.00779    -0.01  -0.0134  -0.0181  -0.0229  -0.0244   -0.019 -0.00969 -0.00969
       16|  -0.0029  -0.0029 -0.00292 -0.00291 -0.00292 -0.00298  -0.0031 -0.00328 -0.00353 -0.00388 -0.00436 -0.00501 -0.00595 -0.00738 -0.00965  -0.0133  -0.0185  -0.0239  -0.0259  -0.0212  -0.0148  -0.0148
       15| -0.00249 -0.00249 -0.00253 -0.00255 -0.00259 -0.00267 -0.00278 -0.00295 -0.00317 -0.00347 -0.00388 -0.00444 -0.00523 -0.00642 -0.00833  -0.0114  -0.0158  -0.0202  -0.0213   -0.017  -0.0119  -0.0119
       14| -0.00214 -0.00214 -0.00217  -0.0022 -0.00225 -0.00232 -0.00243 -0.00256 -0.00274 -0.00297 -0.00327 -0.00368 -0.00423 -0.00504 -0.00629 -0.00823  -0.0109  -0.0133  -0.0131 -0.00902 -0.00509 -0.00509
       13| -0.00181 -0.00181 -0.00184 -0.00187 -0.00192 -0.00197 -0.00205 -0.00215 -0.00227 -0.00241  -0.0026 -0.00282 -0.00311 -0.00349 -0.00403 -0.00478 -0.00566  -0.0061 -0.00469-0.000961  0.00197  0.00197
       12|  -0.0015  -0.0015 -0.00153 -0.00155 -0.00159 -0.00162 -0.00167 -0.00172 -0.00178 -0.00184 -0.00191 -0.00196 -0.00201 -0.00204 -0.00201  -0.0019 -0.00156 -0.00059  0.00145  0.00452  0.00659  0.00659
