nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00955 -0.00955 -0.00404 -0.00296 -0.00275 -0.00277  -0.0029 -0.00311  -0.0034 -0.00379  -0.0043 -0.00497 -0.00585 -0.00701 -0.00845 -0.00989  -0.0102 -0.00562    0.011    0.051    0.113    0.113
       20| -0.00955 -0.00955 -0.00404 -0.00296 -0.00275 -0.00277  -0.0029 -0.00311  -0.0034 -0.00379  -0.0043 -0.00497 -0.00585 -0.00701 -0.00845 -0.00989  -0.0102 -0.00562    0.011    0.051    0.113    0.113
       19|  -0.0055  -0.0055 -0.00481 -0.00413 -0.00373 -0.00357 -0.00356 -0.00366 -0.00388 -0.00422 -0.00469 -0.00533  -0.0062 -0.00739 -0.00896  -0.0108  -0.0123   -0.012 -0.00454   0.0185   0.0548   0.0548
       18| -0.00425 -0.00425 -0.00408 -0.00377 -0.00358 -0.00352 -0.00357 -0.00371 -0.00395 -0.00431 -0.00482 -0.00552 -0.00647 -0.00779 -0.00958  -0.0118  -0.0139  -0.0146  -0.0118 -0.00135   0.0147   0.0147
       17| -0.00355 -0.00355 -0.00352 -0.00341 -0.00334 -0.00335 -0.00344 -0.00362 -0.00389 -0.00429 -0.00484 -0.00561 -0.00669 -0.00821  -0.0104  -0.0132  -0.0162  -0.0179  -0.0168  -0.0118 -0.00448 -0.00448
       16| -0.00306 -0.00306 -0.00307 -0.00305 -0.00306 -0.00311 -0.00324 -0.00344 -0.00373 -0.00414 -0.00471 -0.00551 -0.00668 -0.00843   -0.011  -0.0146  -0.0187  -0.0215  -0.0216  -0.0179   -0.013   -0.013
       15| -0.00265 -0.00265 -0.00268  -0.0027 -0.00274 -0.00282 -0.00296 -0.00316 -0.00345 -0.00384 -0.00439 -0.00517 -0.00633 -0.00813  -0.0109   -0.015  -0.0198  -0.0234  -0.0233  -0.0192   -0.015   -0.015
       14| -0.00228 -0.00228 -0.00231 -0.00235  -0.0024 -0.00249 -0.00263 -0.00281 -0.00306 -0.00341 -0.00389 -0.00457 -0.00559  -0.0072 -0.00976  -0.0135   -0.018  -0.0212  -0.0206  -0.0162  -0.0123  -0.0123
       13| -0.00192 -0.00192 -0.00196   -0.002 -0.00205 -0.00213 -0.00225  -0.0024  -0.0026 -0.00287 -0.00323 -0.00375 -0.00451 -0.00569 -0.00756  -0.0103  -0.0135  -0.0156  -0.0143    -0.01 -0.00662 -0.00662
       12| -0.00159 -0.00159 -0.00162 -0.00165  -0.0017 -0.00176 -0.00184 -0.00194 -0.00208 -0.00225 -0.00248  -0.0028 -0.00324  -0.0039 -0.00491 -0.00632 -0.00785 -0.00852 -0.00673 -0.00294-0.000296-0.000296
       11| -0.00126 -0.00126 -0.00129 -0.00131 -0.00134 -0.00138 -0.00143 -0.00148 -0.00155 -0.00162 -0.00172 -0.00183 -0.00198 -0.00217 -0.00242 -0.00271 -0.00284 -0.00221-0.000156  0.00288  0.00467  0.00467
       10|-0.000955-0.000955-0.000975 -0.00099   -0.001 -0.00102 -0.00103 -0.00103 -0.00103 -0.00102-0.000991-0.000939-0.000849-0.000698 -0.00045-3.63e-05 0.000715  0.00202  0.00398  0.00613  0.00722  0.00722
        9|-0.000668-0.000668-0.000683-0.000688-0.000684-0.000672-0.000648 -0.00061-0.000552-0.000466-0.000344-0.000168 8.31e-05 0.000442 0.000956  0.00169  0.00276  0.00412  0.00569  0.00705  0.00764  0.00764
        8|-0.000407-0.000407-0.000417-0.000412-0.000393-0.000359-0.000307-0.000232-0.000128 1.35e-05 0.000205 0.000462 0.000807  0.00127  0.00189   0.0027  0.00372  0.00487  0.00599  0.00678  0.00708  0.00708
        7|-0.000176-0.000176-0.000182-0.000169-0.000137-8.49e-05-9.37e-06 9.44e-05 0.000233 0.000414  0.00065 0.000954  0.00134  0.00184  0.00247  0.00323  0.00409  0.00499  0.00577  0.00626   0.0064   0.0064
