nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0111  -0.0111 -0.00608 -0.00572 -0.00608 -0.00649 -0.00682 -0.00702 -0.00707 -0.00697 -0.00675 -0.00644 -0.00611 -0.00589 -0.00595 -0.00648 -0.00699 -0.00513  0.00418   0.0301   0.0741   0.0741
       20|  -0.0111  -0.0111 -0.00608 -0.00572 -0.00608 -0.00649 -0.00682 -0.00702 -0.00707 -0.00697 -0.00675 -0.00644 -0.00611 -0.00589 -0.00595 -0.00648 -0.00699 -0.00513  0.00418   0.0301   0.0741   0.0741
       19| -0.00731 -0.00731 -0.00692 -0.00671 -0.00672 -0.00682 -0.00692 -0.00695 -0.00689 -0.00671 -0.00644  -0.0061 -0.00575 -0.00549 -0.00547 -0.00595 -0.00712 -0.00811 -0.00514  0.00875   0.0332   0.0332
       18| -0.00589 -0.00589  -0.0059  -0.0059 -0.00597 -0.00605 -0.00611 -0.00611 -0.00602 -0.00584 -0.00558 -0.00526 -0.00492 -0.00461 -0.00441 -0.00446 -0.00486 -0.00535 -0.00397  0.00385   0.0156   0.0156
       17| -0.00504 -0.00504 -0.00511 -0.00516 -0.00522 -0.00528  -0.0053 -0.00526 -0.00515 -0.00496  -0.0047 -0.00438   -0.004 -0.00359 -0.00318 -0.00274 -0.00219  -0.0012  0.00121  0.00649   0.0123   0.0123
       16| -0.00441 -0.00441 -0.00448 -0.00453 -0.00457 -0.00459 -0.00458 -0.00451 -0.00438 -0.00418  -0.0039 -0.00355 -0.00312 -0.00262 -0.00201 -0.00122-0.000119  0.00156  0.00419  0.00785   0.0109   0.0109
       15| -0.00389 -0.00389 -0.00394 -0.00398   -0.004   -0.004 -0.00395 -0.00386 -0.00371 -0.00348 -0.00319 -0.00282 -0.00235 -0.00178 -0.00107-0.000144  0.00109  0.00275  0.00488  0.00718   0.0088   0.0088
       14| -0.00344 -0.00344 -0.00348  -0.0035 -0.00351 -0.00348 -0.00341  -0.0033 -0.00312 -0.00289 -0.00258  -0.0022 -0.00172 -0.00113-0.000402 0.000508  0.00164  0.00301  0.00454  0.00593  0.00676  0.00676
       13| -0.00305 -0.00305 -0.00308 -0.00309 -0.00307 -0.00303 -0.00294 -0.00281 -0.00263 -0.00239 -0.00208  -0.0017 -0.00123-0.000658 2.76e-05 0.000845   0.0018  0.00286  0.00392  0.00477  0.00521  0.00521
       12| -0.00271 -0.00271 -0.00273 -0.00273  -0.0027 -0.00264 -0.00254  -0.0024 -0.00222 -0.00197 -0.00167  -0.0013 -0.00086-0.000334 0.000278 0.000977  0.00175  0.00254  0.00328  0.00383  0.00408  0.00408
