nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00944 -0.00944 -0.00397 -0.00296 -0.00279 -0.00284   -0.003 -0.00322 -0.00352 -0.00392 -0.00444 -0.00512 -0.00604 -0.00729 -0.00898   -0.011  -0.0124 -0.00923  0.00673   0.0473    0.111    0.111
       20| -0.00944 -0.00944 -0.00397 -0.00296 -0.00279 -0.00284   -0.003 -0.00322 -0.00352 -0.00392 -0.00444 -0.00512 -0.00604 -0.00729 -0.00898   -0.011  -0.0124 -0.00923  0.00673   0.0473    0.111    0.111
       19|  -0.0054  -0.0054 -0.00475 -0.00411 -0.00374 -0.00361 -0.00363 -0.00375 -0.00398 -0.00432 -0.00479 -0.00544 -0.00633 -0.00758 -0.00937  -0.0118  -0.0146   -0.016 -0.00969   0.0137    0.051    0.051
       18| -0.00413 -0.00413 -0.00397  -0.0037 -0.00354  -0.0035 -0.00357 -0.00372 -0.00397 -0.00432 -0.00481 -0.00549 -0.00644 -0.00779 -0.00978  -0.0127  -0.0163  -0.0194  -0.0184 -0.00777  0.00941  0.00941
       17| -0.00341 -0.00341 -0.00339  -0.0033 -0.00325 -0.00327 -0.00337 -0.00355 -0.00381 -0.00417 -0.00468 -0.00537 -0.00636 -0.00783  -0.0101  -0.0135  -0.0181  -0.0227  -0.0241  -0.0187 -0.00948 -0.00948
       16| -0.00291 -0.00291 -0.00293 -0.00292 -0.00293 -0.00299 -0.00311 -0.00329 -0.00354  -0.0039 -0.00438 -0.00504 -0.00599 -0.00743 -0.00973  -0.0134  -0.0186   -0.024  -0.0259  -0.0212  -0.0149  -0.0149
       15|  -0.0025  -0.0025 -0.00253 -0.00256  -0.0026 -0.00267 -0.00279 -0.00296 -0.00319 -0.00349 -0.00391 -0.00447 -0.00528  -0.0065 -0.00847  -0.0116  -0.0161  -0.0205  -0.0216  -0.0172  -0.0122  -0.0122
       14| -0.00214 -0.00214 -0.00218 -0.00221 -0.00226 -0.00233 -0.00244 -0.00257 -0.00276 -0.00299  -0.0033 -0.00372 -0.00429 -0.00513 -0.00643 -0.00847  -0.0113  -0.0138  -0.0136 -0.00948 -0.00553 -0.00553
       13| -0.00181 -0.00181 -0.00185 -0.00188 -0.00192 -0.00198 -0.00206 -0.00216 -0.00228 -0.00243 -0.00262 -0.00286 -0.00316 -0.00357 -0.00416 -0.00498 -0.00597 -0.00651 -0.00515  -0.0014  0.00156  0.00156
       12|  -0.0015  -0.0015 -0.00153 -0.00156 -0.00159 -0.00163 -0.00168 -0.00173 -0.00179 -0.00186 -0.00193   -0.002 -0.00206  -0.0021 -0.00211 -0.00204 -0.00176-0.000853  0.00117  0.00427  0.00636  0.00636
       11| -0.00121 -0.00121 -0.00124 -0.00126 -0.00127 -0.00129 -0.00131 -0.00132 -0.00132 -0.00131 -0.00127  -0.0012 -0.00107-0.000856-0.000504 5.71e-05 0.000989  0.00241  0.00438  0.00661  0.00798  0.00798
       10|-0.000946-0.000946-0.000964-0.000973-0.000976-0.000971-0.000956-0.000928-0.000879-0.000803-0.000687-0.000514 -0.00026 0.000108 0.000637   0.0014  0.00246   0.0038  0.00533  0.00671  0.00749  0.00749
        9|-0.000701-0.000701-0.000714-0.000714-0.000703-0.000679-0.000639-0.000577-0.000489-0.000364-0.000191 4.71e-05 0.000371 0.000808  0.00139  0.00216  0.00311  0.00419  0.00526  0.00608  0.00647  0.00647
        8|-0.000481-0.000481 -0.00049-0.000482-0.000459-0.000419-0.000358-0.000271-0.000153 5.29e-06 0.000214 0.000487 0.000841  0.00129  0.00186  0.00255  0.00334  0.00416   0.0049  0.00541  0.00561  0.00561
        7|-0.000288-0.000288-0.000294 -0.00028-0.000247-0.000194-0.000117 -1.2e-05 0.000127 0.000306 0.000535 0.000822  0.00118  0.00161  0.00213  0.00272  0.00336  0.00398  0.00451  0.00485  0.00496  0.00496
        6|-0.000125-0.000125-0.000128-0.000109-6.85e-05-5.62e-06 8.29e-05 0.000201 0.000353 0.000544 0.000781  0.00107  0.00141  0.00182  0.00228  0.00278   0.0033  0.00378  0.00417  0.00441  0.00449  0.00449
        5| 6.97e-06 6.97e-06 6.72e-06 2.98e-05 7.56e-05 0.000146 0.000243 0.000369 0.000529 0.000726 0.000964  0.00125  0.00157  0.00195  0.00236  0.00279  0.00321   0.0036   0.0039  0.00409  0.00414  0.00414
        4| 0.000107 0.000107 0.000109 0.000135 0.000185  0.00026 0.000363 0.000495  0.00066 0.000859   0.0011  0.00137  0.00168  0.00203  0.00239  0.00277  0.00313  0.00345   0.0037  0.00385  0.00389  0.00389
        3| 0.000175 0.000175 0.000178 0.000206  0.00026 0.000339 0.000446 0.000582  0.00075  0.00095  0.00118  0.00145  0.00175  0.00207  0.00241  0.00275  0.00307  0.00335  0.00356  0.00368  0.00372  0.00372
        2|  0.00021  0.00021 0.000215 0.000244   0.0003 0.000381 0.000491 0.000631 0.000801    0.001  0.00124   0.0015  0.00179   0.0021  0.00242  0.00274  0.00303  0.00329  0.00348  0.00359  0.00363  0.00363
        1| 0.000216 0.000216 0.000221  0.00025 0.000307  0.00039 0.000502 0.000644 0.000816  0.00102  0.00126  0.00152  0.00181  0.00212  0.00243  0.00274  0.00303  0.00327  0.00345  0.00356   0.0036   0.0036
        0| 0.000216 0.000216 0.000221  0.00025 0.000307  0.00039 0.000502 0.000644 0.000816  0.00102  0.00126  0.00152  0.00181  0.00212  0.00243  0.00274  0.00303  0.00327  0.00345  0.00356   0.0036   0.0036

