nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0094  -0.0094 -0.00394 -0.00294 -0.00278 -0.00284   -0.003 -0.00322 -0.00353 -0.00393 -0.00444 -0.00512 -0.00604  -0.0073 -0.00905  -0.0112  -0.0131  -0.0105  0.00503   0.0458     0.11     0.11
       20|  -0.0094  -0.0094 -0.00394 -0.00294 -0.00278 -0.00284   -0.003 -0.00322 -0.00353 -0.00393 -0.00444 -0.00512 -0.00604  -0.0073 -0.00905  -0.0112  -0.0131  -0.0105  0.00503   0.0458     0.11     0.11
       19| -0.00536 -0.00536 -0.00471 -0.00408 -0.00373  -0.0036 -0.00363 -0.00374 -0.00397 -0.00431 -0.00478 -0.00542  -0.0063 -0.00757 -0.00939   -0.012  -0.0151  -0.0174  -0.0118   0.0116   0.0494   0.0494
       18| -0.00408 -0.00408 -0.00393 -0.00366 -0.00351 -0.00348 -0.00355  -0.0037 -0.00394 -0.00429 -0.00477 -0.00543 -0.00635  -0.0077  -0.0097  -0.0127  -0.0168  -0.0208  -0.0208  -0.0103  0.00742  0.00742
       17| -0.00336 -0.00336 -0.00334 -0.00325 -0.00321 -0.00323 -0.00333  -0.0035 -0.00375 -0.00411 -0.00459 -0.00525 -0.00619 -0.00759 -0.00978  -0.0132  -0.0181  -0.0236   -0.026  -0.0205  -0.0106  -0.0106
       16| -0.00285 -0.00285 -0.00287 -0.00287 -0.00288 -0.00294 -0.00305 -0.00322 -0.00346  -0.0038 -0.00424 -0.00486 -0.00573 -0.00704 -0.00913  -0.0125  -0.0176  -0.0232  -0.0256   -0.021  -0.0143  -0.0143
       15| -0.00245 -0.00245 -0.00248  -0.0025 -0.00254 -0.00262 -0.00272 -0.00288 -0.00309 -0.00337 -0.00374 -0.00424 -0.00494 -0.00597  -0.0076  -0.0102  -0.0141  -0.0181  -0.0193   -0.015 -0.00998 -0.00998
       14| -0.00209 -0.00209 -0.00213 -0.00216 -0.00221 -0.00228 -0.00237 -0.00249 -0.00265 -0.00286 -0.00313 -0.00347 -0.00392 -0.00456 -0.00551 -0.00697 -0.00896  -0.0108  -0.0104 -0.00634 -0.00254 -0.00254
       13| -0.00177 -0.00177 -0.00181 -0.00184 -0.00188 -0.00193   -0.002 -0.00208 -0.00219 -0.00231 -0.00246 -0.00263 -0.00283 -0.00307 -0.00338 -0.00375 -0.00411 -0.00398 -0.00232  0.00127  0.00407  0.00407
       12| -0.00147 -0.00147  -0.0015 -0.00153 -0.00156 -0.00159 -0.00163 -0.00167 -0.00171 -0.00176 -0.00179 -0.00181 -0.00179 -0.00172 -0.00156 -0.00124-0.000613  0.00063  0.00273  0.00559  0.00754  0.00754
       11|  -0.0012  -0.0012 -0.00122 -0.00124 -0.00125 -0.00126 -0.00127 -0.00127 -0.00126 -0.00123 -0.00117 -0.00107-0.000894-0.000617-0.000185 0.000478  0.00151  0.00295  0.00479  0.00672  0.00793  0.00793
       10|-0.000942-0.000942-0.000959-0.000967-0.000968 -0.00096-0.000941-0.000906-0.000849-0.000762-0.000633-0.000443-0.000169  0.00022 0.000767  0.00154  0.00255   0.0038  0.00514   0.0063  0.00695  0.00695
        9|-0.000709-0.000709-0.000722-0.000722 -0.00071-0.000684-0.000642-0.000578-0.000486-0.000357 -0.00018 6.15e-05 0.000386 0.000818  0.00139  0.00211  0.00299  0.00395  0.00488  0.00557  0.00589  0.00589
        8|-0.000502-0.000502-0.000511-0.000504-0.000481-0.000441 -0.00038-0.000293-0.000176-1.91e-05 0.000187 0.000453 0.000795  0.00123  0.00176  0.00239  0.00311  0.00384  0.00448  0.00492  0.00509  0.00509
        7|-0.000322-0.000322-0.000327-0.000314-0.000282-0.000231-0.000156-5.37e-05 8.09e-05 0.000254 0.000474 0.000749  0.00109  0.00149  0.00197  0.00251  0.00308  0.00364   0.0041   0.0044  0.00449  0.00449
        6|-0.000169-0.000169-0.000172-0.000154-0.000116-5.56e-05 2.92e-05 0.000142 0.000287  0.00047 0.000694 0.000966  0.00129  0.00166  0.00209  0.00254    0.003  0.00343  0.00378  0.00399  0.00406  0.00406
        5|-4.59e-05-4.59e-05-4.66e-05-2.51e-05 1.82e-05 8.47e-05 0.000177 0.000297 0.000448 0.000634 0.000857  0.00112  0.00143  0.00177  0.00214  0.00253  0.00291  0.00326  0.00352  0.00369  0.00374  0.00374
        4| 4.74e-05 4.74e-05 4.84e-05 7.27e-05  0.00012 0.000191 0.000287 0.000412 0.000567 0.000754 0.000975  0.00123  0.00152  0.00183  0.00217  0.00251  0.00283  0.00312  0.00334  0.00347  0.00351  0.00351
        3|  0.00011  0.00011 0.000113 0.000139 0.000189 0.000263 0.000363 0.000491 0.000648 0.000836  0.00105   0.0013  0.00158  0.00187  0.00218  0.00249  0.00277  0.00302  0.00321  0.00332  0.00336  0.00336
        2| 0.000143 0.000143 0.000147 0.000174 0.000226 0.000303 0.000406 0.000536 0.000695 0.000883   0.0011  0.00134  0.00161  0.00189  0.00219  0.00247  0.00274  0.00296  0.00313  0.00324  0.00327  0.00327
        1| 0.000148 0.000148 0.000152  0.00018 0.000232  0.00031 0.000415 0.000548 0.000709 0.000898  0.00112  0.00136  0.00163  0.00191  0.00219  0.00247  0.00273  0.00295  0.00311  0.00321  0.00324  0.00324
        0| 0.000148 0.000148 0.000152  0.00018 0.000232  0.00031 0.000415 0.000548 0.000709 0.000898  0.00112  0.00136  0.00163  0.00191  0.00219  0.00247  0.00273  0.00295  0.00311  0.00321  0.00324  0.00324

