nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0372  -0.0372  -0.0272   -0.021  -0.0167  -0.0134  -0.0106 -0.00812 -0.00589  -0.0038 -0.00179 0.000202  0.00222   0.0043  0.00653  0.00898   0.0118   0.0152   0.0195   0.0256   0.0357   0.0357
       20|  -0.0372  -0.0372  -0.0272   -0.021  -0.0167  -0.0134  -0.0106 -0.00812 -0.00589  -0.0038 -0.00179 0.000202  0.00222   0.0043  0.00653  0.00898   0.0118   0.0152   0.0195   0.0256   0.0357   0.0357
       19|  -0.0272  -0.0272  -0.0233  -0.0193  -0.0158  -0.0128  -0.0102  -0.0079 -0.00575 -0.00372 -0.00176 0.000179  0.00214  0.00417  0.00631  0.00864   0.0112   0.0142   0.0177   0.0217   0.0257   0.0257
       18|  -0.0213  -0.0213  -0.0195  -0.0169  -0.0143  -0.0119 -0.00961 -0.00749 -0.00549 -0.00358 -0.00171 0.000135    0.002  0.00391  0.00591  0.00803   0.0103   0.0128   0.0154   0.0179   0.0198   0.0198
       17|  -0.0174  -0.0174  -0.0163  -0.0147  -0.0127  -0.0108 -0.00884 -0.00697 -0.00515 -0.00339 -0.00165 7.47e-05  0.00181  0.00358  0.00539  0.00727   0.0092   0.0112   0.0131   0.0148   0.0158   0.0158
       16|  -0.0144  -0.0144  -0.0138  -0.0126  -0.0112 -0.00963 -0.00801 -0.00638 -0.00477 -0.00317 -0.00158 4.31e-06  0.00159  0.00319  0.00481  0.00644  0.00806  0.00963   0.0111   0.0122   0.0129   0.0129
       15|  -0.0122  -0.0122  -0.0117  -0.0109  -0.0098 -0.00854 -0.00718 -0.00578 -0.00436 -0.00293  -0.0015-7.07e-05  0.00136  0.00279  0.00421  0.00561  0.00697  0.00823  0.00933   0.0102   0.0106   0.0106
       14|  -0.0104  -0.0104    -0.01 -0.00942 -0.00856 -0.00754 -0.00641 -0.00521 -0.00396  -0.0027 -0.00142-0.000146  0.00113  0.00239  0.00364  0.00484  0.00597    0.007  0.00786  0.00849  0.00882  0.00882
       13| -0.00892 -0.00892 -0.00867 -0.00817 -0.00749 -0.00665  -0.0057 -0.00467 -0.00359 -0.00248 -0.00135-0.000218 0.000911  0.00202   0.0031  0.00413  0.00508  0.00592  0.00661  0.00711  0.00736  0.00736
