nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0263  -0.0263  -0.0204  -0.0177  -0.0152  -0.0129  -0.0107 -0.00861 -0.00672 -0.00494 -0.00324 -0.00159 7.11e-05  0.00177  0.00355  0.00552  0.00786    0.011    0.016   0.0251   0.0415   0.0415
       20|  -0.0263  -0.0263  -0.0204  -0.0177  -0.0152  -0.0129  -0.0107 -0.00861 -0.00672 -0.00494 -0.00324 -0.00159 7.11e-05  0.00177  0.00355  0.00552  0.00786    0.011    0.016   0.0251   0.0415   0.0415
       19|  -0.0197  -0.0197  -0.0184  -0.0164  -0.0143  -0.0121  -0.0101 -0.00822 -0.00643 -0.00472 -0.00308 -0.00147 0.000132  0.00178  0.00351  0.00538  0.00749     0.01   0.0135   0.0189   0.0265   0.0265
       18|  -0.0156  -0.0156  -0.0151  -0.0139  -0.0124  -0.0108 -0.00913 -0.00749 -0.00589 -0.00433 -0.00279 -0.00126 0.000277  0.00187  0.00354  0.00536  0.00738  0.00975   0.0126   0.0161   0.0193   0.0193
       17|  -0.0129  -0.0129  -0.0126  -0.0118  -0.0107 -0.00947 -0.00812 -0.00672 -0.00531  -0.0039 -0.00249 -0.00107 0.000384  0.00188  0.00345  0.00513  0.00696  0.00898   0.0112   0.0134   0.0149   0.0149
       16|  -0.0109  -0.0109  -0.0107  -0.0101 -0.00928 -0.00828 -0.00716 -0.00598 -0.00474 -0.00348  -0.0022-0.000895 0.000439  0.00181  0.00324  0.00474  0.00631  0.00794  0.00956    0.011   0.0118   0.0118
       15| -0.00931 -0.00931 -0.00912 -0.00868 -0.00804 -0.00723  -0.0063 -0.00528 -0.00421 -0.00309 -0.00194 -0.00076 0.000447  0.00169  0.00295  0.00425  0.00557  0.00686  0.00805  0.00899  0.00949  0.00949
       14|   -0.008   -0.008 -0.00785  -0.0075 -0.00698 -0.00631 -0.00553 -0.00466 -0.00372 -0.00274 -0.00171-0.000659 0.000419  0.00152  0.00263  0.00374  0.00483  0.00585  0.00674  0.00741  0.00774  0.00774
       13| -0.00692 -0.00692  -0.0068 -0.00651 -0.00608 -0.00552 -0.00485 -0.00411 -0.00329 -0.00242 -0.00152-0.000587 0.000365  0.00133  0.00229  0.00323  0.00413  0.00495  0.00563  0.00612  0.00636  0.00636
       12| -0.00602 -0.00602 -0.00592 -0.00568 -0.00532 -0.00484 -0.00427 -0.00362 -0.00291 -0.00216 -0.00136-0.000539 0.000296  0.00114  0.00196  0.00276  0.00351  0.00417  0.00471  0.00508  0.00526  0.00526
       11| -0.00527 -0.00527 -0.00518 -0.00498 -0.00467 -0.00426 -0.00377 -0.00321 -0.00259 -0.00193 -0.00123 -0.00051  0.00022 0.000949  0.00166  0.00234  0.00296   0.0035  0.00393  0.00423  0.00436  0.00436
       10| -0.00464 -0.00464 -0.00456 -0.00439 -0.00412 -0.00377 -0.00335 -0.00286 -0.00232 -0.00174 -0.00112-0.000494 0.000144 0.000775  0.00139  0.00196  0.00249  0.00293  0.00329  0.00352  0.00363  0.00363
        9| -0.00411 -0.00411 -0.00404 -0.00389 -0.00366 -0.00336 -0.00299 -0.00256 -0.00209 -0.00158 -0.00104-0.000488 6.99e-05 0.000619  0.00115  0.00164  0.00208  0.00246  0.00275  0.00295  0.00304  0.00304
        8| -0.00367 -0.00367 -0.00362 -0.00348 -0.00328 -0.00302 -0.00269 -0.00232  -0.0019 -0.00145-0.000974-0.000487 2.13e-06 0.000482 0.000941  0.00137  0.00175  0.00206  0.00231  0.00248  0.00255  0.00255
        7| -0.00331 -0.00331 -0.00326 -0.00315 -0.00297 -0.00273 -0.00244 -0.00211 -0.00174 -0.00134-0.000921 -0.00049 -5.8e-05 0.000364 0.000767  0.00114  0.00147  0.00174  0.00195  0.00209  0.00215  0.00215
        6| -0.00302 -0.00302 -0.00298 -0.00287 -0.00271  -0.0025 -0.00224 -0.00195 -0.00161 -0.00126 -0.00088-0.000495 -0.00011 0.000266 0.000622 0.000949  0.00124  0.00148  0.00166  0.00178  0.00184  0.00184
        5| -0.00279 -0.00279 -0.00275 -0.00265 -0.00251 -0.00232 -0.00209 -0.00181 -0.00151 -0.00119-0.000848  -0.0005-0.000152 0.000186 0.000506 0.000799  0.00106  0.00127  0.00143  0.00154  0.00159  0.00159
        4| -0.00261 -0.00261 -0.00257 -0.00249 -0.00236 -0.00218 -0.00196 -0.00171 -0.00144 -0.00114-0.000825-0.000505-0.000186 0.000124 0.000416 0.000683 0.000917  0.00111  0.00126  0.00135   0.0014   0.0014
        3| -0.00249 -0.00249 -0.00245 -0.00237 -0.00225 -0.00208 -0.00188 -0.00164 -0.00138  -0.0011-0.000809-0.000509 -0.00021 7.92e-05 0.000352   0.0006 0.000817 0.000997  0.00113  0.00122  0.00126  0.00126
        2| -0.00241 -0.00241 -0.00237  -0.0023 -0.00218 -0.00202 -0.00182  -0.0016 -0.00135 -0.00108-0.000798-0.000511-0.000226 5.09e-05 0.000311 0.000548 0.000755 0.000926  0.00106  0.00114  0.00118  0.00118
        1| -0.00237 -0.00237 -0.00234 -0.00226 -0.00215 -0.00199  -0.0018 -0.00158 -0.00133 -0.00107-0.000794-0.000512-0.000232 3.88e-05 0.000294 0.000526 0.000728 0.000895  0.00102  0.00111  0.00114  0.00114
        0| -0.00237 -0.00237 -0.00234 -0.00226 -0.00215 -0.00199  -0.0018 -0.00158 -0.00133 -0.00107-0.000794-0.000512-0.000232 3.88e-05 0.000294 0.000526 0.000728 0.000895  0.00102  0.00111  0.00114  0.00114

