nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0095  -0.0095 -0.00401 -0.00297 -0.00279 -0.00283 -0.00297 -0.00319 -0.00349 -0.00389 -0.00441 -0.00509   -0.006 -0.00722 -0.00882  -0.0106  -0.0116 -0.00768  0.00867    0.049    0.112    0.112
       20|  -0.0095  -0.0095 -0.00401 -0.00297 -0.00279 -0.00283 -0.00297 -0.00319 -0.00349 -0.00389 -0.00441 -0.00509   -0.006 -0.00722 -0.00882  -0.0106  -0.0116 -0.00768  0.00867    0.049    0.112    0.112
       19| -0.00545 -0.00545 -0.00478 -0.00412 -0.00375  -0.0036 -0.00362 -0.00373 -0.00396  -0.0043 -0.00477 -0.00542 -0.00632 -0.00755 -0.00927  -0.0115  -0.0137  -0.0143 -0.00732    0.016   0.0527   0.0527
       18| -0.00419 -0.00419 -0.00402 -0.00374 -0.00357 -0.00352 -0.00358 -0.00373 -0.00398 -0.00434 -0.00484 -0.00553 -0.00649 -0.00785 -0.00978  -0.0124  -0.0154  -0.0174  -0.0154 -0.00479   0.0118   0.0118
       17| -0.00348 -0.00348 -0.00345 -0.00335  -0.0033 -0.00332 -0.00341 -0.00359 -0.00386 -0.00424 -0.00477 -0.00549 -0.00654 -0.00807  -0.0103  -0.0136  -0.0176   -0.021  -0.0211  -0.0159 -0.00753 -0.00753
       16| -0.00298 -0.00298 -0.00299 -0.00298 -0.00299 -0.00305 -0.00317 -0.00336 -0.00363 -0.00401 -0.00453 -0.00525  -0.0063  -0.0079  -0.0104  -0.0142  -0.0191  -0.0237  -0.0249  -0.0205  -0.0146  -0.0146
       15| -0.00257 -0.00257  -0.0026 -0.00262 -0.00266 -0.00274 -0.00287 -0.00305  -0.0033 -0.00364 -0.00411 -0.00477 -0.00572 -0.00719 -0.00956  -0.0133  -0.0182  -0.0226  -0.0233   -0.019  -0.0141  -0.0141
       14|  -0.0022  -0.0022 -0.00224 -0.00227 -0.00232  -0.0024 -0.00252 -0.00267 -0.00288 -0.00316 -0.00354 -0.00405  -0.0048 -0.00593 -0.00775  -0.0106  -0.0143  -0.0174  -0.0173   -0.013  -0.0089  -0.0089
       13| -0.00186 -0.00186 -0.00189 -0.00193 -0.00198 -0.00205 -0.00214 -0.00225 -0.00241  -0.0026 -0.00286 -0.00319 -0.00366 -0.00434 -0.00538 -0.00693 -0.00886  -0.0102 -0.00909 -0.00512 -0.00195 -0.00195
       12| -0.00154 -0.00154 -0.00157  -0.0016 -0.00164 -0.00168 -0.00174 -0.00182  -0.0019 -0.00201 -0.00213 -0.00228 -0.00247 -0.00271 -0.00303 -0.00344 -0.00379 -0.00352 -0.00167  0.00171  0.00399  0.00399
       11| -0.00124 -0.00124 -0.00126 -0.00128  -0.0013 -0.00133 -0.00135 -0.00138  -0.0014 -0.00142 -0.00143 -0.00142 -0.00137 -0.00128 -0.00109-0.000762 -0.00013  0.00111  0.00316  0.00573  0.00725  0.00725
       10|-0.000951-0.000951 -0.00097-0.000981-0.000987-0.000988-0.000981-0.000963 -0.00093-0.000874-0.000785-0.000647-0.000439-0.000126 0.000338  0.00103  0.00207  0.00348  0.00523  0.00693  0.00785  0.00785
        9|-0.000689-0.000689-0.000703-0.000704-0.000695-0.000674-0.000639-0.000584-0.000504 -0.00039 -0.00023-6.22e-06 0.000303 0.000729  0.00131  0.00211  0.00314  0.00436  0.00563  0.00665  0.00714  0.00714
        8|-0.000452-0.000452-0.000462-0.000455-0.000432-0.000393-0.000334 -0.00025-0.000134 2.22e-05  0.00023 0.000504 0.000864  0.00133  0.00193  0.00269  0.00358  0.00453   0.0054  0.00602  0.00626  0.00626
        7|-0.000244-0.000244 -0.00025-0.000236-0.000202-0.000149-7.06e-05  3.6e-05 0.000177 0.000361 0.000597 0.000896  0.00127  0.00174  0.00231  0.00297   0.0037  0.00442  0.00504  0.00544  0.00557  0.00557
        6|-6.72e-05-6.72e-05-6.98e-05-4.97e-05-7.86e-06 5.75e-05 0.000149 0.000272  0.00043 0.000631 0.000881  0.00119  0.00156    0.002  0.00251  0.00308  0.00367  0.00424  0.00469  0.00497  0.00505  0.00505
        5| 7.66e-05 7.66e-05 7.66e-05 0.000101  0.00015 0.000224 0.000326 0.000459 0.000629 0.000838  0.00109   0.0014  0.00176  0.00217  0.00263  0.00312   0.0036  0.00405   0.0044  0.00461  0.00467  0.00467
        4| 0.000186 0.000186 0.000188 0.000216 0.000269  0.00035 0.000459   0.0006 0.000776 0.000991  0.00125  0.00155  0.00189  0.00227  0.00269  0.00311  0.00353   0.0039  0.00418  0.00435  0.00439  0.00439
        3|  0.00026  0.00026 0.000263 0.000294 0.000351 0.000436  0.00055 0.000697 0.000878  0.00109  0.00135  0.00164  0.00197  0.00234  0.00272   0.0031  0.00347  0.00378  0.00403  0.00417  0.00421  0.00421
        2| 0.000298 0.000298 0.000303 0.000335 0.000395 0.000483 0.000601 0.000751 0.000935  0.00115  0.00141   0.0017  0.00202  0.00237  0.00273  0.00309  0.00343  0.00372  0.00394  0.00407   0.0041   0.0041
        1| 0.000304 0.000304  0.00031 0.000342 0.000402 0.000492 0.000612 0.000765 0.000952  0.00117  0.00143  0.00172  0.00204  0.00239  0.00274  0.00309  0.00342   0.0037  0.00391  0.00404  0.00407  0.00407
        0| 0.000304 0.000304  0.00031 0.000342 0.000402 0.000492 0.000612 0.000765 0.000952  0.00117  0.00143  0.00172  0.00204  0.00239  0.00274  0.00309  0.00342   0.0037  0.00391  0.00404  0.00407  0.00407

