nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0092  -0.0092 -0.00378 -0.00283 -0.00271 -0.00279 -0.00296  -0.0032 -0.00351  -0.0039 -0.00441 -0.00506 -0.00595 -0.00719 -0.00901  -0.0116  -0.0145  -0.0142-0.000806   0.0398    0.105    0.105
       20|  -0.0092  -0.0092 -0.00378 -0.00283 -0.00271 -0.00279 -0.00296  -0.0032 -0.00351  -0.0039 -0.00441 -0.00506 -0.00595 -0.00719 -0.00901  -0.0116  -0.0145  -0.0142-0.000806   0.0398    0.105    0.105
       19| -0.00519 -0.00519 -0.00456 -0.00397 -0.00364 -0.00353 -0.00357  -0.0037 -0.00392 -0.00425  -0.0047 -0.00531 -0.00614 -0.00733 -0.00915   -0.012  -0.0161   -0.021  -0.0185  0.00415   0.0432   0.0432
       18|  -0.0039  -0.0039 -0.00375 -0.00352 -0.00339 -0.00337 -0.00344 -0.00359 -0.00382 -0.00414 -0.00458 -0.00517 -0.00598 -0.00717 -0.00902   -0.012  -0.0167  -0.0231  -0.0265  -0.0168  0.00253  0.00253
       17| -0.00317 -0.00317 -0.00316 -0.00308 -0.00305 -0.00308 -0.00317 -0.00333 -0.00355 -0.00386 -0.00426 -0.00481 -0.00557 -0.00667 -0.00838  -0.0112  -0.0159  -0.0221  -0.0263  -0.0204 -0.00958 -0.00958
       16| -0.00267 -0.00267  -0.0027 -0.00269 -0.00271 -0.00276 -0.00286 -0.00301  -0.0032 -0.00347 -0.00381 -0.00426 -0.00487 -0.00573 -0.00702 -0.00908  -0.0123  -0.0164  -0.0185   -0.014 -0.00732 -0.00732
       15| -0.00228 -0.00228 -0.00232 -0.00234 -0.00238 -0.00244 -0.00253 -0.00265  -0.0028   -0.003 -0.00325 -0.00357 -0.00396 -0.00448 -0.00519  -0.0062  -0.0076 -0.00902 -0.00874 -0.00463-8.85e-05-8.85e-05
       14| -0.00195 -0.00195 -0.00199 -0.00202 -0.00206 -0.00211 -0.00218 -0.00227 -0.00237  -0.0025 -0.00265 -0.00281 -0.00299 -0.00317 -0.00334 -0.00347 -0.00346 -0.00292 -0.00108  0.00262  0.00582  0.00582
       13| -0.00166 -0.00166 -0.00169 -0.00172 -0.00176 -0.00179 -0.00184 -0.00189 -0.00194   -0.002 -0.00204 -0.00207 -0.00206 -0.00198 -0.00177 -0.00136-0.000583 0.000792  0.00295  0.00578  0.00791  0.00791
