nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|   -0.026   -0.026  -0.0202  -0.0176  -0.0152  -0.0129  -0.0107 -0.00865 -0.00676 -0.00499 -0.00331 -0.00166   -1e-05  0.00168  0.00345   0.0054  0.00773   0.0109   0.0159   0.0252   0.0418   0.0418
       20|   -0.026   -0.026  -0.0202  -0.0176  -0.0152  -0.0129  -0.0107 -0.00865 -0.00676 -0.00499 -0.00331 -0.00166   -1e-05  0.00168  0.00345   0.0054  0.00773   0.0109   0.0159   0.0252   0.0418   0.0418
       19|  -0.0195  -0.0195  -0.0182  -0.0163  -0.0142  -0.0121  -0.0101 -0.00825 -0.00647 -0.00477 -0.00314 -0.00154  5.7e-05  0.00169  0.00341  0.00527  0.00736   0.0099   0.0134   0.0188   0.0265   0.0265
       18|  -0.0155  -0.0155  -0.0149  -0.0138  -0.0124  -0.0108 -0.00913 -0.00751 -0.00592 -0.00437 -0.00284 -0.00132 0.000213  0.00179  0.00346  0.00526  0.00729  0.00965   0.0125   0.0161   0.0193   0.0193
       17|  -0.0128  -0.0128  -0.0125  -0.0117  -0.0107 -0.00944 -0.00811 -0.00673 -0.00533 -0.00393 -0.00253 -0.00111 0.000331  0.00182  0.00339  0.00506  0.00689  0.00891   0.0111   0.0134   0.0149   0.0149
       16|  -0.0108  -0.0108  -0.0106    -0.01 -0.00923 -0.00825 -0.00715 -0.00597 -0.00475  -0.0035 -0.00223-0.000931 0.000397  0.00177  0.00319  0.00469  0.00626  0.00789  0.00952   0.0109   0.0118   0.0118
       15| -0.00923 -0.00923 -0.00905 -0.00863 -0.00799  -0.0072 -0.00628 -0.00528 -0.00421  -0.0031 -0.00196-0.000788 0.000414  0.00165  0.00291  0.00421  0.00553  0.00683  0.00802  0.00897  0.00948  0.00948
       14| -0.00794 -0.00794 -0.00779 -0.00745 -0.00694 -0.00628 -0.00551 -0.00465 -0.00372 -0.00274 -0.00173 -0.00068 0.000393  0.00149  0.00259  0.00371  0.00479  0.00582  0.00672  0.00739  0.00772  0.00772
       13| -0.00687 -0.00687 -0.00675 -0.00647 -0.00604 -0.00549 -0.00484 -0.00409 -0.00329 -0.00243 -0.00153-0.000602 0.000346  0.00131  0.00226  0.00321  0.00411  0.00493  0.00561  0.00611  0.00634  0.00634
