nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12| -0.00147 -0.00147  -0.0015 -0.00152 -0.00155 -0.00158 -0.00162 -0.00166  -0.0017 -0.00173 -0.00176 -0.00177 -0.00174 -0.00165 -0.00146 -0.00109-0.000406 0.000886  0.00299  0.00579   0.0077   0.0077
       11| -0.00119 -0.00119 -0.00122 -0.00123 -0.00125 -0.00126 -0.00126 -0.00126 -0.00125 -0.00122 -0.00115 -0.00104-0.000861-0.000574-0.000129  0.00055  0.00159  0.00302  0.00483  0.00669  0.00786  0.00786
       10| -0.00094 -0.00094-0.000958-0.000966-0.000966-0.000958-0.000938-0.000902-0.000844-0.000755-0.000623-0.000431-0.000154 0.000238 0.000786  0.00155  0.00256  0.00378  0.00508  0.00619  0.00681  0.00681
        9|-0.000711-0.000711-0.000724-0.000724-0.000712-0.000686-0.000643-0.000579-0.000486-0.000357-0.000179  6.2e-05 0.000386 0.000815  0.00138  0.00209  0.00295  0.00389  0.00479  0.00546  0.00577  0.00577
        8|-0.000507-0.000507-0.000516-0.000508-0.000486-0.000445-0.000385-0.000299-0.000182-2.55e-05 0.000179 0.000444 0.000782  0.00121  0.00173  0.00236  0.00305  0.00376  0.00439  0.00481  0.00497  0.00497
        7|-0.000329-0.000329-0.000334-0.000321 -0.00029-0.000239-0.000165-6.32e-05 7.03e-05 0.000242  0.00046 0.000731  0.00106  0.00147  0.00194  0.00246  0.00302  0.00356  0.00401   0.0043  0.00439  0.00439
        6|-0.000179-0.000179-0.000182-0.000164-0.000126-6.66e-05 1.73e-05 0.000129 0.000273 0.000453 0.000674 0.000942  0.00126  0.00163  0.00204  0.00249  0.00294  0.00336  0.00369   0.0039  0.00397  0.00397
        5|-5.73e-05-5.73e-05-5.81e-05 -3.7e-05 5.71e-06 7.13e-05 0.000162 0.000281  0.00043 0.000613 0.000834  0.00109  0.00139  0.00173   0.0021  0.00248  0.00285  0.00318  0.00344   0.0036  0.00365  0.00365
        4| 3.44e-05 3.44e-05 3.54e-05 5.92e-05 0.000106 0.000176 0.000271 0.000394 0.000546 0.000731 0.000948   0.0012  0.00148  0.00179  0.00212  0.00245  0.00277  0.00305  0.00326  0.00339  0.00343  0.00343
        3| 9.62e-05 9.62e-05 9.86e-05 0.000124 0.000173 0.000247 0.000345 0.000471 0.000626  0.00081  0.00102  0.00127  0.00154  0.00183  0.00213  0.00243  0.00271  0.00295  0.00313  0.00325  0.00328  0.00328
        2| 0.000128 0.000128 0.000132 0.000159  0.00021 0.000285 0.000387 0.000515 0.000672 0.000857  0.00107  0.00131  0.00157  0.00185  0.00213  0.00241  0.00267  0.00289  0.00306  0.00316  0.00319  0.00319
        1| 0.000133 0.000133 0.000137 0.000164 0.000216 0.000293 0.000396 0.000527 0.000685 0.000872  0.00109  0.00133  0.00159  0.00186  0.00214  0.00241  0.00267  0.00288  0.00304  0.00314  0.00317  0.00317
        0| 0.000133 0.000133 0.000137 0.000164 0.000216 0.000293 0.000396 0.000527 0.000685 0.000872  0.00109  0.00133  0.00159  0.00186  0.00214  0.00241  0.00267  0.00288  0.00304  0.00314  0.00317  0.00317

