nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0266  -0.0266  -0.0206  -0.0178  -0.0153  -0.0129  -0.0106 -0.00858 -0.00667 -0.00489 -0.00318 -0.00152 0.000151  0.00186  0.00365  0.00563  0.00799   0.0111   0.0161   0.0251   0.0412   0.0412
       20|  -0.0266  -0.0266  -0.0206  -0.0178  -0.0153  -0.0129  -0.0106 -0.00858 -0.00667 -0.00489 -0.00318 -0.00152 0.000151  0.00186  0.00365  0.00563  0.00799   0.0111   0.0161   0.0251   0.0412   0.0412
       19|  -0.0199  -0.0199  -0.0185  -0.0165  -0.0143  -0.0122  -0.0101 -0.00819 -0.00639 -0.00468 -0.00303 -0.00141 0.000206  0.00186   0.0036  0.00549  0.00762   0.0102   0.0136    0.019   0.0264   0.0264
       18|  -0.0158  -0.0158  -0.0152   -0.014  -0.0125  -0.0108 -0.00913 -0.00748 -0.00586 -0.00429 -0.00275 -0.00121 0.000341  0.00194  0.00362  0.00545  0.00748  0.00985   0.0127   0.0162   0.0193   0.0193
       17|  -0.0131  -0.0131  -0.0127  -0.0119  -0.0108  -0.0095 -0.00813 -0.00672 -0.00529 -0.00387 -0.00245 -0.00102 0.000437  0.00194  0.00352   0.0052  0.00703  0.00904   0.0112   0.0134   0.0149   0.0149
       16|   -0.011   -0.011  -0.0108  -0.0102 -0.00933 -0.00831 -0.00718 -0.00598 -0.00473 -0.00346 -0.00217 -0.00086 0.000481  0.00186  0.00329  0.00479  0.00636  0.00799  0.00959    0.011   0.0118   0.0118
       15| -0.00939 -0.00939 -0.00919 -0.00874 -0.00808 -0.00726 -0.00632 -0.00529  -0.0042 -0.00308 -0.00192-0.000733  0.00048  0.00172  0.00299  0.00429  0.00561  0.00689  0.00808  0.00901  0.00951  0.00951
       14| -0.00806 -0.00806 -0.00791 -0.00755 -0.00702 -0.00634 -0.00555 -0.00467 -0.00372 -0.00273  -0.0017-0.000638 0.000445  0.00155  0.00266  0.00377  0.00486  0.00588  0.00677  0.00743  0.00776  0.00776
       13| -0.00697 -0.00697 -0.00685 -0.00655 -0.00611 -0.00555 -0.00487 -0.00412 -0.00329 -0.00242 -0.00151-0.000572 0.000385  0.00135  0.00231  0.00326  0.00416  0.00497  0.00566  0.00614  0.00638  0.00638
       12| -0.00606 -0.00606 -0.00596 -0.00572 -0.00535 -0.00487 -0.00429 -0.00364 -0.00292 -0.00215 -0.00135-0.000528 0.000311  0.00115  0.00198  0.00278  0.00353  0.00419  0.00472   0.0051  0.00527  0.00527
       11|  -0.0053  -0.0053 -0.00521 -0.00501  -0.0047 -0.00428 -0.00379 -0.00322  -0.0026 -0.00193 -0.00123-0.000502 0.000231 0.000962  0.00168  0.00235  0.00298  0.00352  0.00395  0.00424  0.00438  0.00438
       10| -0.00467 -0.00467 -0.00459 -0.00442 -0.00415 -0.00379 -0.00336 -0.00287 -0.00233 -0.00174 -0.00112-0.000489 0.000151 0.000786   0.0014  0.00198   0.0025  0.00295   0.0033  0.00354  0.00365  0.00365
