nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0094  -0.0094 -0.00394 -0.00294 -0.00278 -0.00284   -0.003 -0.00322 -0.00353 -0.00393 -0.00444 -0.00512 -0.00604  -0.0073 -0.00905  -0.0112   -0.013  -0.0104  0.00512   0.0459     0.11     0.11
       20|  -0.0094  -0.0094 -0.00394 -0.00294 -0.00278 -0.00284   -0.003 -0.00322 -0.00353 -0.00393 -0.00444 -0.00512 -0.00604  -0.0073 -0.00905  -0.0112   -0.013  -0.0104  0.00512   0.0459     0.11     0.11
       19| -0.00536 -0.00536 -0.00471 -0.00408 -0.00373  -0.0036 -0.00363 -0.00374 -0.00397 -0.00431 -0.00478 -0.00542 -0.00631 -0.00757 -0.00939   -0.012  -0.0151  -0.0173  -0.0117   0.0117   0.0495   0.0495
       18| -0.00408 -0.00408 -0.00393 -0.00367 -0.00352 -0.00348 -0.00355  -0.0037 -0.00394 -0.00429 -0.00477 -0.00543 -0.00636 -0.00771  -0.0097  -0.0127  -0.0167  -0.0207  -0.0207  -0.0102  0.00753  0.00753
       17| -0.00336 -0.00336 -0.00334 -0.00325 -0.00321 -0.00324 -0.00333  -0.0035 -0.00376 -0.00411 -0.00459 -0.00526  -0.0062  -0.0076 -0.00979  -0.0132  -0.0181  -0.0235  -0.0259  -0.0204  -0.0106  -0.0106
       16| -0.00286 -0.00286 -0.00288 -0.00287 -0.00288 -0.00294 -0.00305 -0.00323 -0.00347  -0.0038 -0.00425 -0.00487 -0.00574 -0.00706 -0.00916  -0.0126  -0.0177  -0.0233  -0.0256   -0.021  -0.0144  -0.0144
       15| -0.00245 -0.00245 -0.00248 -0.00251 -0.00255 -0.00262 -0.00273 -0.00288  -0.0031 -0.00338 -0.00375 -0.00425 -0.00496   -0.006 -0.00765  -0.0103  -0.0142  -0.0183  -0.0194  -0.0152  -0.0101  -0.0101
       14|  -0.0021  -0.0021 -0.00213 -0.00217 -0.00221 -0.00228 -0.00237  -0.0025 -0.00266 -0.00287 -0.00313 -0.00348 -0.00394 -0.00459 -0.00556 -0.00704 -0.00908  -0.0109  -0.0105 -0.00652  -0.0027  -0.0027
       13| -0.00177 -0.00177 -0.00181 -0.00184 -0.00188 -0.00193   -0.002 -0.00209 -0.00219 -0.00232 -0.00246 -0.00264 -0.00285  -0.0031 -0.00341 -0.00381  -0.0042  -0.0041 -0.00246  0.00114  0.00395  0.00395
